SLAMBench Report run started:	2020-03-07 11:15:50

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.007.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.007

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
354	14.1200000000	0.0215284862	0.0170345853	0.0278393906	0.0083341281	0.0135130000	0	0	209321984	-0.0832507610	0.2583354712	2.4093303680
355	14.1600000000	0.0216403287	0.0170475593	0.0278393906	0.0083234090	0.0136300000	0	0	209321984	-0.0831266046	0.2581498325	2.4142737389
356	14.2000000000	0.0220724270	0.0170616741	0.0278393906	0.0083140674	0.0132890000	0	0	209321984	-0.0828231573	0.2594876587	2.4190218449
357	14.2400000000	0.0217465442	0.0170747970	0.0278393906	0.0083030812	0.0133580000	0	0	209321984	-0.0821824074	0.2582572103	2.4248301983
358	14.2800000000	0.0221262369	0.0170889071	0.0278393906	0.0082920899	0.0134340000	0	0	209321984	-0.0833470225	0.2564837337	2.4303486347
359	14.3200000000	0.0214069281	0.0171009350	0.0278393906	0.0082827677	0.0132290000	0	0	209321984	-0.0830619335	0.2557491362	2.4352157116
360	14.3600000000	0.0215645079	0.0171133338	0.0278393906	0.0082730143	0.0134440000	0	0	209321984	-0.0831560493	0.2549995482	2.4414119720
361	14.4000000000	0.0220015626	0.0171268746	0.0278393906	0.0082708298	0.0145080000	0	0	209321984	-0.0839390159	0.2549725771	2.4480106831
362	14.4400000000	0.0212871749	0.0171383672	0.0278393906	0.0082620918	0.0154590000	0	0	209321984	-0.0836940408	0.2551150918	2.4538865089
363	14.4800000000	0.0218070205	0.0171512285	0.0278393906	0.0082508821	0.0147050000	0	0	209321984	-0.0835154653	0.2562901378	2.4615991116
364	14.5200000000	0.0218799915	0.0171642196	0.0278393906	0.0082408263	0.0143930000	0	0	209321984	-0.0844979882	0.2553777099	2.4686672688
365	14.5600000000	0.0215333253	0.0171761898	0.0278393906	0.0082299313	0.0145760000	0	0	209321984	-0.0843288898	0.2542106509	2.4757871628
366	14.6000000000	0.0219061114	0.0171891130	0.0278393906	0.0082187110	0.0147090000	0	0	209321984	-0.0848678350	0.2558051944	2.4836440086
367	14.6400000000	0.0213085171	0.0172003376	0.0278393906	0.0082076347	0.0145570000	0	0	209321984	-0.0846282244	0.2564097941	2.4904620647
368	14.6800000000	0.0217842963	0.0172127940	0.0278393906	0.0081992011	0.0147870000	0	0	209321984	-0.0845196247	0.2572616339	2.4987084866
369	14.7200000000	0.0212085862	0.0172236227	0.0278393906	0.0081968334	0.0145920000	0	0	209321984	-0.0856730342	0.2563267648	2.5054869652
370	14.7600000000	0.0220733527	0.0172367301	0.0278393906	0.0081898421	0.0145750000	0	0	209321984	-0.0850470066	0.2593829632	2.5138466358
371	14.8000000000	0.0222156905	0.0172501504	0.0278393906	0.0081839327	0.0139680000	0	0	209321984	-0.0855818987	0.2590416372	2.5210747719
372	14.8400000000	0.0214192178	0.0172613576	0.0278393906	0.0081805155	0.0135700000	0	0	209321984	-0.0853423476	0.2575612068	2.5277771950
373	14.8800000000	0.0219270475	0.0172738662	0.0278393906	0.0081767649	0.0137080000	0	0	209321984	-0.0853799582	0.2582219243	2.5354039669
374	14.9200000000	0.0217069313	0.0172857193	0.0278393906	0.0081724588	0.0134830000	0	0	209321984	-0.0855769515	0.2568762302	2.5427353382
375	14.9600000000	0.0222540051	0.0172989680	0.0278393906	0.0081728562	0.0134870000	0	0	209321984	-0.0854137540	0.2566323280	2.5502388477
376	15.0000000000	0.0214156508	0.0173099167	0.0278393906	0.0081735861	0.0136220000	0	0	209321984	-0.0842648745	0.2578868568	2.5567562580
377	15.0400000000	0.0212833267	0.0173204562	0.0278393906	0.0081645795	0.0147470000	0	0	209321984	-0.0819028616	0.2593390942	2.5696284771
378	15.0800000000	0.0212962646	0.0173309742	0.0278393906	0.0081540472	0.0157460000	0	0	209321984	-0.0797914267	0.2606283724	2.5761995316
379	15.1200000000	0.0206738599	0.0173397945	0.0278393906	0.0081433288	0.0146170000	0	0	209321984	-0.0781635642	0.2608453035	2.5811471939
380	15.1600000000	0.0212022141	0.0173499588	0.0278393906	0.0081335877	0.0144810000	0	0	209321984	-0.0749046803	0.2622372210	2.5872297287
381	15.2000000000	0.0210537240	0.0173596799	0.0278393906	0.0081240920	0.0144650000	0	0	209321984	-0.0726704001	0.2628395557	2.5922448635
382	15.2400000000	0.0210020691	0.0173692150	0.0278393906	0.0081146507	0.0146170000	0	0	209321984	-0.0705067515	0.2634155154	2.5968861580
383	15.2800000000	0.0210637115	0.0173788612	0.0278393906	0.0081044209	0.0146910000	0	0	209321984	-0.0676555336	0.2647456825	2.6014268398
384	15.3200000000	0.0209472775	0.0173881539	0.0278393906	0.0080940962	0.0145300000	0	0	209321984	-0.0649159551	0.2651021183	2.6052169800
385	15.3600000000	0.0205069128	0.0173962546	0.0278393906	0.0080841120	0.0148570000	0	0	209321984	-0.0624282360	0.2645983696	2.6073067188
386	15.4000000000	0.0196545757	0.0174021052	0.0278393906	0.0080773708	0.0203690000	0	0	209321984	-0.0595235229	0.2650606632	2.6084706783
387	15.4400000000	0.0199580416	0.0174087097	0.0278393906	0.0080793019	0.0153830000	0	0	209321984	-0.0566295683	0.2669997215	2.6106760502
388	15.4800000000	0.0200222787	0.0174154457	0.0278393906	0.0080693853	0.0155550000	0	0	209321984	-0.0527667254	0.2687182426	2.6119089127
389	15.5200000000	0.0198439136	0.0174216885	0.0278393906	0.0080597624	0.0160730000	0	0	209321984	-0.0501430780	0.2687357068	2.6127600670
390	15.5600000000	0.0195303988	0.0174270955	0.0278393906	0.0080497109	0.0158020000	0	0	209321984	-0.0459523425	0.2723786533	2.6134896278
391	15.6000000000	0.0192823280	0.0174318403	0.0278393906	0.0080526968	0.0155430000	0	0	209321984	-0.0421793498	0.2727845609	2.6147868633
392	15.6400000000	0.0191126540	0.0174361281	0.0278393906	0.0080442480	0.0154600000	0	0	209321984	-0.0400932170	0.2718508542	2.6150803566
393	15.6800000000	0.0189217627	0.0174399083	0.0278393906	0.0080343603	0.0158670000	0	0	209321984	-0.0374131612	0.2713772655	2.6152603626
394	15.7200000000	0.0194647964	0.0174450477	0.0278393906	0.0080286461	0.0161510000	0	0	209321984	-0.0351116881	0.2685763538	2.6175112724
395	15.7600000000	0.0184075627	0.0174474844	0.0278393906	0.0080275769	0.0159620000	0	0	209321984	-0.0315464288	0.2692907751	2.6167593002
396	15.8000000000	0.0190379620	0.0174515008	0.0278393906	0.0080241582	0.0158430000	0	0	209321984	-0.0290309787	0.2690876424	2.6173431873
397	15.8400000000	0.0189333446	0.0174552334	0.0278393906	0.0080238850	0.0183640000	0	0	209321984	-0.0249604881	0.2697208524	2.6170687675
398	15.8800000000	0.0186494906	0.0174582340	0.0278393906	0.0080178557	0.0151850000	0	0	209321984	-0.0212690532	0.2680044472	2.6163914204
399	15.9200000000	0.0190130398	0.0174621308	0.0278393906	0.0080092396	0.0150620000	0	0	209321984	-0.0157994330	0.2704023719	2.6152281761
400	15.9600000000	0.0190779604	0.0174661703	0.0278393906	0.0080028196	0.0153240000	0	0	209321984	-0.0123545825	0.2708901763	2.6158235073
401	16.0000000000	0.0189521872	0.0174698761	0.0278393906	0.0079956097	0.0152630000	0	0	209321984	-0.0073264837	0.2710561454	2.6166784763
402	16.0400000000	0.0189743303	0.0174736185	0.0278393906	0.0079865906	0.0151860000	0	0	209321984	-0.0011085868	0.2714213133	2.6172950268
403	16.0800000000	0.0193057973	0.0174781649	0.0278393906	0.0079812452	0.0150900000	0	0	209321984	0.0020281672	0.2713440955	2.6185710430
404	16.1200000000	0.0187690780	0.0174813602	0.0278393906	0.0079718467	0.0148380000	0	0	209321984	0.0071805120	0.2712658644	2.6174328327
405	16.1600000000	0.0189978834	0.0174851047	0.0278393906	0.0079628073	0.0156450000	0	0	209321984	0.0145937204	0.2730088830	2.6190695763
406	16.2000000000	0.0188582838	0.0174884869	0.0278393906	0.0079552366	0.0168650000	0	0	209321984	0.0195977688	0.2733170390	2.6221661568
407	16.2400000000	0.0188836902	0.0174919150	0.0278393906	0.0079469800	0.0160640000	0	0	209321984	0.0252489448	0.2739205360	2.6244912148
408	16.2800000000	0.0189460441	0.0174954790	0.0278393906	0.0079482712	0.0157740000	0	0	209321984	0.0301412940	0.2744917870	2.6273310184
409	16.3200000000	0.0194113310	0.0175001632	0.0278393906	0.0079491606	0.0161440000	0	0	209321984	0.0356193185	0.2784523070	2.6298878193
410	16.3600000000	0.0188698545	0.0175035039	0.0278393906	0.0079396236	0.0159750000	0	0	209321984	0.0426474810	0.2814399004	2.6339819431
411	16.3999999990	0.0186755229	0.0175063556	0.0278393906	0.0079330254	0.0159800000	0	0	209321984	0.0459616184	0.2797648311	2.6356005669
412	16.4400000000	0.0188790765	0.0175096874	0.0278393906	0.0079487547	0.0159810000	0	0	209321984	0.0520941019	0.2797708213	2.6422743797
413	16.4800000000	0.0193531942	0.0175141511	0.0278393906	0.0079584209	0.0156340000	0	0	209321984	0.0588405132	0.2812207341	2.6496920586
414	16.5200000000	0.0191106293	0.0175180073	0.0278393906	0.0079538335	0.0152440000	0	0	209321984	0.0636366606	0.2797304988	2.6526033878
415	16.5599999990	0.0186053030	0.0175206273	0.0278393906	0.0079648843	0.0147160000	0	0	209321984	0.0667965412	0.2744135559	2.6572484970
416	16.6000000000	0.0188360605	0.0175237894	0.0278393906	0.0080505855	0.0148900000	0	0	209321984	0.0710737705	0.2713257372	2.6643145084
417	16.6400000000	0.0193116628	0.0175280769	0.0278393906	0.0080874752	0.0147230000	0	0	209321984	0.0825686455	0.2748574615	2.6664164066
418	16.6800000000	0.0180542506	0.0175293357	0.0278393906	0.0080904374	0.0152870000	0	0	209321984	0.0803565979	0.2703548372	2.6643195152
419	16.7199999990	0.0181214977	0.0175307490	0.0278393906	0.0081231654	0.0161940000	0	0	209321984	0.0906617641	0.2738325298	2.6703763008
420	16.7600000000	0.0181714520	0.0175322744	0.0278393906	0.0081137895	0.0156290000	0	0	209321984	0.0961521864	0.2768086195	2.6698131561
421	16.8000000000	0.0189397726	0.0175356177	0.0278393906	0.0081248462	0.0154230000	0	0	209321984	0.1001876593	0.2726332545	2.6715078354
422	16.8400000000	0.0192032959	0.0175395695	0.0278393906	0.0081218717	0.0152690000	0	0	209321984	0.1082195044	0.2658019662	2.6736674309
423	16.8799999990	0.0186499674	0.0175421946	0.0278393906	0.0081213158	0.0154480000	0	0	209321984	0.1174379587	0.2673532367	2.6716275215
424	16.9200000000	0.0203066263	0.0175487145	0.0278393906	0.0081122985	0.0152870000	0	0	209321984	0.1249086857	0.2636852562	2.6725959778
425	16.9600000000	0.0197362341	0.0175538616	0.0278393906	0.0081102892	0.0150060000	0	0	209321984	0.1336245537	0.2630547583	2.6702616215
426	17.0000000000	0.0204935130	0.0175607621	0.0278393906	0.0081020256	0.0191590000	0	0	209321984	0.1402572393	0.2642148733	2.6694989204
427	17.0400000000	0.0199545529	0.0175663682	0.0278393906	0.0080986352	0.0150580000	0	0	209321984	0.1474013329	0.2591119707	2.6653308868
428	17.0800000000	0.0211393721	0.0175747164	0.0278393906	0.0080904420	0.0157780000	0	0	209321984	0.1567451954	0.2579876482	2.6629796028
429	17.1200000000	0.0202616323	0.0175809796	0.0278393906	0.0080825942	0.0151000000	0	0	209321984	0.1678109169	0.2569728196	2.6603431702
430	17.1600000000	0.0180723611	0.0175821223	0.0278393906	0.0080782204	0.0147520000	0	0	209321984	0.1745392084	0.2505598962	2.6524534225
431	17.2000000000	0.0191881135	0.0175858485	0.0278393906	0.0080689463	0.0149410000	0	0	209321984	0.1864341497	0.2460844070	2.6505393982
432	17.2400000000	0.0211571399	0.0175941154	0.0278393906	0.0080641993	0.0147760000	0	0	209321984	0.1976395845	0.2478156090	2.6463537216
433	17.2800000000	0.0202360693	0.0176002169	0.0278393906	0.0080579546	0.0145040000	0	0	209321984	0.2107781172	0.2458114326	2.6399879456
434	17.3200000000	0.0183823034	0.0176020189	0.0278393906	0.0080490558	0.0144170000	0	0	209321984	0.2176234722	0.2403056473	2.6297395229
435	17.3600000000	0.0217702612	0.0176116011	0.0278393906	0.0080620439	0.0167200000	0	0	209321984	0.2339239120	0.2375892401	2.6292922497
436	17.4000000000	0.0198723003	0.0176167862	0.0278393906	0.0080623453	0.0147440000	0	0	209321984	0.2456626892	0.2415623367	2.6198995113
437	17.4400000000	0.0188289993	0.0176195601	0.0278393906	0.0080582123	0.0158460000	0	0	209321984	0.2641338110	0.2484777868	2.6095321178
438	17.4800000000	0.0248502605	0.0176360686	0.0278393906	0.0081832951	0.0157050000	0	0	209321984	0.2802063227	0.2540582418	2.6060304642
439	17.5200000000	0.0203993041	0.0176423630	0.0278393906	0.0083014473	0.0154270000	0	0	209321984	0.2820992470	0.2406258136	2.5934748650
440	17.5600000000	0.0239370428	0.0176566691	0.0278393906	0.0083386169	0.0153740000	0	0	209321984	0.2899999619	0.2315533459	2.5893032551
441	17.6000000000	0.0260881726	0.0176757881	0.0278393906	0.0083337692	0.0155040000	0	0	209321984	0.3011108637	0.2277832180	2.5832483768
442	17.6400000000	0.0294820182	0.0177024990	0.0294820182	0.0083807480	0.0153020000	0	0	209321984	0.3146535158	0.2267868668	2.5783355236
443	17.6800000000	0.0273301769	0.0177242320	0.0294820182	0.0084120525	0.0150010000	0	0	209321984	0.3346615434	0.2269138247	2.5589101315
444	17.7200000000	0.0273807701	0.0177459809	0.0294820182	0.0084145653	0.0146570000	0	0	209321984	0.3499559164	0.2297032773	2.5481529236
445	17.7600000000	0.0312030073	0.0177762214	0.0312030073	0.0084141868	0.0144550000	0	0	209321984	0.3605820537	0.2321223915	2.5423121452
446	17.8000000000	0.0274616294	0.0177979376	0.0312030073	0.0084055086	0.0149810000	0	0	209321984	0.3675659299	0.2293196023	2.5302443504
447	17.8400000000	0.0285751447	0.0178220477	0.0312030073	0.0084010701	0.0146510000	0	0	209321984	0.3758668303	0.2259935886	2.5238487720
448	17.8800000000	0.0313527286	0.0178522501	0.0313527286	0.0083939425	0.0140240000	0	0	209321984	0.3848352432	0.2214862257	2.5200743675
449	17.9200000000	0.0279413238	0.0178747202	0.0313527286	0.0083942092	0.0150060000	0	0	209321984	0.3926701546	0.2253445685	2.5065915585
450	17.9600000000	0.0314285122	0.0179048397	0.0314285122	0.0083914105	0.0148970000	0	0	209321984	0.3982396126	0.2164683938	2.5060508251
451	18.0000000000	0.0294954870	0.0179305396	0.0314285122	0.0083951675	0.0143880000	0	0	209321984	0.4069072604	0.2147845328	2.4985127449
452	18.0400000000	0.0333169810	0.0179645804	0.0333169810	0.0083893819	0.0145230000	0	0	209321984	0.4175183177	0.2130404562	2.4962358475
453	18.0800000000	0.0358990282	0.0180041708	0.0358990282	0.0083812374	0.0143330000	0	0	209321984	0.4258731008	0.2087892592	2.4926271439
454	18.1200000000	0.0332212038	0.0180376885	0.0358990282	0.0083836225	0.0143480000	0	0	209321984	0.4306555986	0.2070247084	2.4834964275
455	18.1600000000	0.0300210416	0.0180640255	0.0358990282	0.0083865565	0.0140300000	0	0	209321984	0.4443013668	0.2129134387	2.4744400978
456	18.2000000000	0.0246970728	0.0180785717	0.0358990282	0.0083854923	0.0141600000	0	0	209321984	0.4531644583	0.2048629522	2.4635529518
457	18.2400000000	0.0252215508	0.0180942018	0.0358990282	0.0083845710	0.0144640000	0	0	209321984	0.4616759419	0.2031258345	2.4589109421
458	18.2800000000	0.0289622210	0.0181179311	0.0358990282	0.0083950349	0.0138070000	0	0	209321984	0.4677292109	0.2020472884	2.4585318565
459	18.3200000000	0.0264872368	0.0181361649	0.0358990282	0.0083918035	0.0141600000	0	0	209321984	0.4842769504	0.2077978849	2.4502909184
460	18.3600000000	0.0246476773	0.0181503204	0.0358990282	0.0083887463	0.0145170000	0	0	209321984	0.4954594970	0.2027785033	2.4454460144
461	18.4000000000	0.0257908572	0.0181668942	0.0358990282	0.0083812323	0.0149370000	0	0	209321984	0.5071966648	0.2045839429	2.4427525997
462	18.4400000000	0.0249151327	0.0181815008	0.0358990282	0.0083736572	0.0143090000	0	0	209321984	0.5198562145	0.2055810541	2.4363441467
463	18.4800000000	0.0255666133	0.0181974513	0.0358990282	0.0083701683	0.0138520000	0	0	209321984	0.5235947967	0.2021334171	2.4300153255
464	18.5200000000	0.0255340748	0.0182132630	0.0358990282	0.0083637407	0.0142470000	0	0	209321984	0.5287776589	0.1987855583	2.4258570671
465	18.5600000000	0.0253326911	0.0182285736	0.0358990282	0.0083599107	0.0144330000	0	0	209321984	0.5374234915	0.1963971704	2.4224007130
466	18.6000000000	0.0282404590	0.0182500584	0.0358990282	0.0083683234	0.0143620000	0	0	209321984	0.5527482033	0.1965782344	2.4241614342
467	18.6400000000	0.0276426822	0.0182701711	0.0358990282	0.0083653788	0.0146840000	0	0	209321984	0.5680602193	0.1968617290	2.4209873676
468	18.6800000000	0.0279196445	0.0182907896	0.0358990282	0.0083683090	0.0140280000	0	0	209321984	0.5712134838	0.1941668093	2.4183893204
469	18.7200000000	0.0323014185	0.0183206630	0.0358990282	0.0083867262	0.0142280000	0	0	209321984	0.5728390217	0.1926704049	2.4179224968
470	18.7600000000	0.0326240510	0.0183510957	0.0358990282	0.0084061920	0.0141480000	0	0	209321984	0.5817887783	0.1916260868	2.4165623188
471	18.8000000000	0.0313502662	0.0183786948	0.0358990282	0.0084554511	0.0142380000	0	0	209321984	0.5939379930	0.1877024472	2.4149715900
472	18.8400000000	0.0322591178	0.0184081025	0.0358990282	0.0084892289	0.0142960000	0	0	209321984	0.6079593301	0.1916509867	2.4134142399
473	18.8800000000	0.0314827375	0.0184357444	0.0358990282	0.0085002494	0.0141900000	0	0	209321984	0.6201441884	0.1941929907	2.4078905582
474	18.9200000000	0.0313593708	0.0184630095	0.0358990282	0.0084964909	0.0139900000	0	0	209321984	0.6256583929	0.1901424080	2.4018809795
475	18.9600000000	0.0311625991	0.0184897454	0.0358990282	0.0084956025	0.0146000000	0	0	209321984	0.6339405775	0.1860013753	2.4004523754
476	19.0000000000	0.0329475440	0.0185201190	0.0358990282	0.0085004734	0.0143030000	0	0	209321984	0.6401752234	0.1873755157	2.3972241879
477	19.0400000000	0.0315884575	0.0185475159	0.0358990282	0.0085040981	0.0141870000	0	0	209321984	0.6439356804	0.1822937429	2.3865001202
478	19.0800000000	0.0304328129	0.0185723805	0.0358990282	0.0084978502	0.0139890000	0	0	209321984	0.6595575213	0.1814645380	2.3905279636
479	19.1200000000	0.0300009456	0.0185962398	0.0358990282	0.0084989433	0.0142970000	0	0	209321984	0.6742881536	0.1857955456	2.3894407749
480	19.1600000000	0.0329407118	0.0186261241	0.0358990282	0.0085006542	0.0142970000	0	0	209321984	0.6815626621	0.1860197186	2.3922111988
481	19.2000000000	0.0348861217	0.0186599287	0.0358990282	0.0085156349	0.0146020000	0	0	209321984	0.6842707396	0.1881314367	2.3857207298
482	19.2400000000	0.0360764600	0.0186960625	0.0360764600	0.0085070975	0.0141710000	0	0	209321984	0.6936154962	0.1890918314	2.3873310089
483	19.2800000000	0.0360070392	0.0187319031	0.0360764600	0.0084990227	0.0143100000	0	0	209321984	0.6998421550	0.1869111359	2.3838598728
484	19.3200000000	0.0353436768	0.0187662249	0.0360764600	0.0084944316	0.0136390000	0	0	209321984	0.7083105445	0.1872682869	2.3803892136
485	19.3600000000	0.0322809182	0.0187940903	0.0360764600	0.0084962360	0.0139530000	0	0	209321984	0.7182338238	0.1834944338	2.3770618439
486	19.4000000000	0.0373165347	0.0188322023	0.0373165347	0.0085027553	0.0140700000	0	0	209321984	0.7210167050	0.1918999553	2.3729856014
487	19.4400000000	0.0380820185	0.0188717296	0.0380820185	0.0085464752	0.0143020000	0	0	209321984	0.7259492874	0.1862983555	2.3720893860
488	19.4800000000	0.0362428315	0.0189073261	0.0380820185	0.0085452908	0.0150720000	0	0	209321984	0.7285231948	0.1863827556	2.3623228073
489	19.5200000000	0.0382147394	0.0189468096	0.0382147394	0.0085379325	0.0147270000	0	0	209321984	0.7294510603	0.1829797328	2.3593418598
490	19.5600000000	0.0445380695	0.0189990367	0.0445380695	0.0085365170	0.0145360000	0	0	209321984	0.7273284793	0.1882968843	2.3492765427
491	19.6000000000	0.0482485481	0.0190586080	0.0482485481	0.0085290162	0.0149850000	0	0	209321984	0.7300679684	0.1877257973	2.3476848602
492	19.6400000000	0.0488463603	0.0191191522	0.0488463603	0.0085211871	0.0145340000	0	0	209321984	0.7293418050	0.1859226674	2.3375511169
493	19.6800000000	0.0537798218	0.0191894578	0.0537798218	0.0085178532	0.0147270000	0	0	209321984	0.7238844633	0.1860178411	2.3237907887
494	19.7200000000	0.0511353835	0.0192541257	0.0537798218	0.0085177055	0.0150570000	0	0	209321984	0.7289644480	0.1831588149	2.3152329922
495	19.7600000000	0.0458880998	0.0193079317	0.0537798218	0.0085150375	0.0149760000	0	0	209321984	0.7347550392	0.1775157750	2.3053262234
496	19.8000000000	0.0426211134	0.0193549341	0.0537798218	0.0085118516	0.0148330000	0	0	209321984	0.7374306917	0.1763018668	2.2982559204
497	19.8400000000	0.0447067097	0.0194059437	0.0537798218	0.0085047679	0.0153780000	0	0	209321984	0.7361404896	0.1702046245	2.2919106483
498	19.8800000000	0.0425796434	0.0194524772	0.0537798218	0.0085318402	0.0165860000	0	0	209321984	0.7513886690	0.1839085668	2.2804701328
499	19.9200000000	0.0451535285	0.0195039823	0.0537798218	0.0085282073	0.0155250000	0	0	209321984	0.7436960936	0.1785068065	2.2756500244
500	19.9600000000	0.0418167524	0.0195486079	0.0537798218	0.0085209290	0.0155860000	0	0	209321984	0.7463660836	0.1750643402	2.2642905712
501	20.0000000000	0.0463067181	0.0196020173	0.0537798218	0.0085159532	0.0155450000	0	0	209321984	0.7425562143	0.1735574901	2.2563073635
502	20.0400000000	0.0487471335	0.0196600753	0.0537798218	0.0085083222	0.0153030000	0	0	209321984	0.7436610460	0.1730585545	2.2501635551
503	20.0800000000	0.0475221612	0.0197154671	0.0537798218	0.0085013125	0.0154720000	0	0	209321984	0.7473071814	0.1726337820	2.2374660969
504	20.1200000000	0.0442286432	0.0197641043	0.0537798218	0.0084981716	0.0157470000	0	0	209321984	0.7495005727	0.1714195460	2.2219321728
505	20.1600000000	0.0435944721	0.0198112932	0.0537798218	0.0084967148	0.0157490000	0	0	209321984	0.7481243610	0.1722280234	2.2067334652
506	20.2000000000	0.0401094295	0.0198514081	0.0537798218	0.0084984895	0.0157800000	0	0	209321984	0.7519138455	0.1749869585	2.1940393448
507	20.2400000000	0.0422583930	0.0198956033	0.0537798218	0.0084984949	0.0157170000	0	0	209321984	0.7477520704	0.1747389138	2.1844823360
508	20.2800000000	0.0406400040	0.0199364387	0.0537798218	0.0085076007	0.0156340000	0	0	209321984	0.7452423573	0.1728425324	2.1762371063
509	20.3200000000	0.0419517383	0.0199796908	0.0537798218	0.0085003846	0.0154780000	0	0	209321984	0.7456357479	0.1713424623	2.1661977768
510	20.3600000000	0.0433650278	0.0200255444	0.0537798218	0.0084957927	0.0154720000	0	0	209321984	0.7464824319	0.1735237837	2.1471738815
511	20.4000000000	0.0424148142	0.0200693590	0.0537798218	0.0084881205	0.0154120000	0	0	209321984	0.7481446862	0.1750597954	2.1346559525
512	20.4400000000	0.0423457213	0.0201128676	0.0537798218	0.0084991975	0.0152570000	0	0	209321984	0.7453872561	0.1756715775	2.1224288940
513	20.4800000000	0.0439443439	0.0201593227	0.0537798218	0.0085046609	0.0153400000	0	0	209321984	0.7487925887	0.1747272313	2.1116595268
514	20.5200000000	0.0484304354	0.0202143248	0.0537798218	0.0085009482	0.0156240000	0	0	209321984	0.7451539040	0.1769998670	2.1015133858
515	20.5600000000	0.0501776114	0.0202725060	0.0537798218	0.0084983437	0.0159060000	0	0	209321984	0.7481803894	0.1793257445	2.0890445709
516	20.6000000000	0.0520720668	0.0203341330	0.0537798218	0.0085062571	0.0158250000	0	0	209321984	0.7496216893	0.1794298291	2.0760135651
517	20.6400000000	0.0508489572	0.0203931559	0.0537798218	0.0085056540	0.0160940000	0	0	209321984	0.7468001246	0.1775120199	2.0754361153
518	20.6800000000	0.0431969091	0.0204371786	0.0537798218	0.0085053824	0.0155420000	0	0	209321984	0.7700592279	0.1754326671	2.0546200275
519	20.7200000000	0.0537063107	0.0205012810	0.0537798218	0.0085105150	0.0160220000	0	0	209321984	0.7479842901	0.1800138056	2.0590715408
520	20.7600000000	0.0507361814	0.0205594250	0.0537798218	0.0085135704	0.0158550000	0	0	209321984	0.7450928092	0.1821613014	2.0586917400
521	20.8000000000	0.0493596159	0.0206147037	0.0537798218	0.0085202640	0.0161630000	0	0	209321984	0.7438098192	0.1799596250	2.0491285324
522	20.8400000000	0.0442465544	0.0206599754	0.0537798218	0.0085199866	0.0159070000	0	0	209321984	0.7497237921	0.1725825369	2.0430843830
523	20.8800000000	0.0419299081	0.0207006445	0.0537798218	0.0085140397	0.0154380000	0	0	209321984	0.7447448969	0.1729296446	2.0496008396
524	20.9200000000	0.0466948375	0.0207502518	0.0537798218	0.0085128032	0.0152640000	0	0	209321984	0.7536615729	0.1717476547	2.0292994976
525	20.9600000000	0.0408543199	0.0207885452	0.0537798218	0.0085111963	0.0152090000	0	0	209321984	0.7619843483	0.1717769206	2.0226647854
526	21.0000000000	0.0403648615	0.0208257625	0.0537798218	0.0085060797	0.0157460000	0	0	209321984	0.7661809325	0.1641610265	2.0092575550
527	21.0400000000	0.0415771343	0.0208651390	0.0537798218	0.0085048790	0.0167460000	0	0	209321984	0.7686117887	0.1676257551	2.0006835461
528	21.0800000000	0.0451926216	0.0209112137	0.0537798218	0.0084983196	0.0168820000	0	0	209321984	0.7675579786	0.1682353169	1.9965938330
529	21.1200000000	0.0471629314	0.0209608389	0.0537798218	0.0084921521	0.0166710000	0	0	209321984	0.7823227048	0.1703598201	1.9767123461
530	21.1600000000	0.0431200415	0.0210026487	0.0537798218	0.0084915464	0.0165660000	0	0	209321984	0.7795138955	0.1659333408	1.9737418890
531	21.2000000000	0.0483411476	0.0210541337	0.0537798218	0.0084880383	0.0168600000	0	0	209321984	0.7855753899	0.1701380014	1.9587873220
532	21.2400000000	0.0476986170	0.0211042173	0.0537798218	0.0084824041	0.0163680000	0	0	209321984	0.7839883566	0.1651809961	1.9521954060
533	21.2800000000	0.0492095798	0.0211569478	0.0537798218	0.0084768396	0.0164690000	0	0	209321984	0.7798330188	0.1636058092	1.9468832016
534	21.3200000000	0.0490585864	0.0212091981	0.0537798218	0.0084707213	0.0163410000	0	0	209321984	0.7892842293	0.1636298299	1.9323791265
535	21.3600000000	0.0520975702	0.0212669333	0.0537798218	0.0084698920	0.0160660000	0	0	209321984	0.7935893536	0.1695938408	1.9163790941
536	21.4000000000	0.0500435717	0.0213206211	0.0537798218	0.0084634883	0.0158910000	0	0	209321984	0.7916656137	0.1661961079	1.9125398397
