SLAMBench Report run started:	2020-03-07 11:46:06

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.006.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.006

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
358	14.2800000000	0.0071679866	0.0101126490	0.0217457805	0.0054059705	0.0148280000	0	0	209321984	0.7177840471	0.3125566840	1.8750039339
359	14.3200000000	0.0065791174	0.0101028063	0.0217457805	0.0053999525	0.0149010000	0	0	209321984	0.7078869939	0.3165056705	1.8829876184
360	14.3600000000	0.0067255888	0.0100934252	0.0217457805	0.0054007575	0.0179480000	0	0	209321984	0.6924371719	0.3192227483	1.8946869373
361	14.4000000000	0.0060657095	0.0100822680	0.0217457805	0.0053965273	0.0141160000	0	0	209321984	0.6814272404	0.3243499994	1.9033113718
362	14.4400000000	0.0063102152	0.0100718480	0.0217457805	0.0053905868	0.0137570000	0	0	209321984	0.6650104523	0.3234086931	1.9093837738
363	14.4800000000	0.0061580874	0.0100610663	0.0217457805	0.0053839579	0.0154020000	0	0	209321984	0.6591219306	0.3222232163	1.9135406017
364	14.5200000000	0.0063601839	0.0100508990	0.0217457805	0.0053773469	0.0170220000	0	0	209321984	0.6515329480	0.3231113553	1.9197573662
365	14.5600000000	0.0065217665	0.0100412302	0.0217457805	0.0053700139	0.0156940000	0	0	209321984	0.6434592009	0.3231778741	1.9247646332
366	14.6000000000	0.0064565674	0.0100314360	0.0217457805	0.0053627846	0.0157760000	0	0	209321984	0.6268947124	0.3293285072	1.9393833876
367	14.6400000000	0.0066127446	0.0100221208	0.0217457805	0.0053566029	0.0151740000	0	0	209321984	0.6171143055	0.3336611986	1.9442054033
368	14.6800000000	0.0067705810	0.0100132851	0.0217457805	0.0053500587	0.0147830000	0	0	209321984	0.6086807847	0.3339398205	1.9484645128
369	14.7200000000	0.0067300140	0.0100043873	0.0217457805	0.0053442768	0.0148750000	0	0	209321984	0.6000673771	0.3317492306	1.9497003555
370	14.7600000000	0.0068470403	0.0099958540	0.0217457805	0.0053371422	0.0147710000	0	0	209321984	0.5922300816	0.3302499056	1.9512335062
371	14.8000000000	0.0065799803	0.0099866468	0.0217457805	0.0053325270	0.0144770000	0	0	209321984	0.5824160576	0.3325854838	1.9577742815
372	14.8400000000	0.0067461715	0.0099779358	0.0217457805	0.0053261983	0.0143190000	0	0	209321984	0.5740380287	0.3340808451	1.9631603956
373	14.8800000000	0.0066713099	0.0099690708	0.0217457805	0.0053244873	0.0139900000	0	0	209321984	0.5642071962	0.3351283073	1.9677786827
374	14.9200000000	0.0069905459	0.0099611069	0.0217457805	0.0053240652	0.0139460000	0	0	209321984	0.5530958176	0.3366081417	1.9707496166
375	14.9600000000	0.0069415905	0.0099530548	0.0217457805	0.0053211780	0.0157090000	0	0	209321984	0.5426898003	0.3359790444	1.9723308086
376	15.0000000000	0.0069094831	0.0099449602	0.0217457805	0.0053140835	0.0181580000	0	0	209321984	0.5335155725	0.3352839947	1.9773941040
377	15.0400000000	0.0071246563	0.0099374793	0.0217457805	0.0053132757	0.0160070000	0	0	209321984	0.5125038028	0.3368911743	1.9845863581
378	15.0800000000	0.0071092970	0.0099299974	0.0217457805	0.0053063130	0.0157860000	0	0	209321984	0.5034446716	0.3371622860	1.9882854223
379	15.1200000000	0.0071927300	0.0099227750	0.0217457805	0.0053003307	0.0154980000	0	0	209321984	0.4960795939	0.3363685310	1.9909836054
380	15.1600000000	0.0071821776	0.0099155629	0.0217457805	0.0052976238	0.0153200000	0	0	209321984	0.4885174334	0.3350931704	1.9945573807
381	15.2000000000	0.0071683968	0.0099083525	0.0217457805	0.0053042532	0.0149180000	0	0	209321984	0.4805642068	0.3360819519	2.0006382465
382	15.2400000000	0.0070821871	0.0099009542	0.0217457805	0.0053131370	0.0149350000	0	0	209321984	0.4700480103	0.3356015682	2.0011577606
383	15.2800000000	0.0072921985	0.0098941428	0.0217457805	0.0053182957	0.0151260000	0	0	209321984	0.4618702531	0.3354123235	2.0040569305
384	15.3200000000	0.0069930987	0.0098865880	0.0217457805	0.0053281943	0.0149890000	0	0	209321984	0.4530432224	0.3365125358	2.0095148087
385	15.3600000000	0.0072780144	0.0098798125	0.0217457805	0.0053262467	0.0149780000	0	0	209321984	0.4453429580	0.3366436064	2.0121619701
386	15.4000000000	0.0072518247	0.0098730042	0.0217457805	0.0053254102	0.0148510000	0	0	209321984	0.4378373027	0.3367817402	2.0149307251
387	15.4400000000	0.0069237109	0.0098653833	0.0217457805	0.0053257707	0.0148620000	0	0	209321984	0.4312658310	0.3374503553	2.0192084312
388	15.4800000000	0.0074126986	0.0098590620	0.0217457805	0.0053270844	0.0148710000	0	0	209321984	0.4254187942	0.3380237520	2.0226707458
389	15.5200000000	0.0076025957	0.0098532613	0.0217457805	0.0053290542	0.0145170000	0	0	209321984	0.4173699617	0.3391270638	2.0259308815
390	15.5600000000	0.0073998049	0.0098469704	0.0217457805	0.0053351856	0.0144110000	0	0	209321984	0.4091518521	0.3392117620	2.0289368629
391	15.6000000000	0.0074467841	0.0098408318	0.0217457805	0.0053357458	0.0144760000	0	0	209321984	0.4025965333	0.3398741186	2.0328743458
392	15.6400000000	0.0072572334	0.0098342410	0.0217457805	0.0053415005	0.0143730000	0	0	209321984	0.3956729174	0.3405414224	2.0378239155
393	15.6800000000	0.0071561583	0.0098274265	0.0217457805	0.0053354079	0.0143250000	0	0	209321984	0.3885158896	0.3400001526	2.0401601791
394	15.7200000000	0.0069649401	0.0098201613	0.0217457805	0.0053370117	0.0142120000	0	0	209321984	0.3816312551	0.3405536413	2.0435919762
395	15.7600000000	0.0077777700	0.0098149907	0.0217457805	0.0053354059	0.0142550000	0	0	209321984	0.3764700890	0.3411000967	2.0503754616
396	15.8000000000	0.0070875147	0.0098081031	0.0217457805	0.0053387291	0.0136030000	0	0	209321984	0.3678787351	0.3432734311	2.0549125671
397	15.8400000000	0.0081528425	0.0098039337	0.0217457805	0.0053345618	0.0134850000	0	0	209321984	0.3632399440	0.3422181010	2.0575172901
398	15.8800000000	0.0077763451	0.0097988393	0.0217457805	0.0053310956	0.0133920000	0	0	209321984	0.3577012420	0.3427903652	2.0649645329
399	15.9200000000	0.0076026781	0.0097933351	0.0217457805	0.0053333240	0.0135620000	0	0	209321984	0.3492814302	0.3440364301	2.0679733753
400	15.9600000000	0.0079750363	0.0097887894	0.0217457805	0.0053363513	0.0141940000	0	0	209321984	0.3450378180	0.3429400027	2.0725815296
401	16.0000000000	0.0077211368	0.0097836331	0.0217457805	0.0053567781	0.0164880000	0	0	209321984	0.3373407722	0.3429543674	2.0749666691
402	16.0400000000	0.0075644427	0.0097781127	0.0217457805	0.0053552443	0.0179030000	0	0	209321984	0.3314841390	0.3433620930	2.0819549561
403	16.0800000000	0.0077852081	0.0097731676	0.0217457805	0.0053525032	0.0156920000	0	0	209321984	0.3252519369	0.3440582752	2.0877137184
404	16.1200000000	0.0071059819	0.0097665656	0.0217457805	0.0053523234	0.0166630000	0	0	209321984	0.3170635104	0.3448461890	2.0930252075
405	16.1600000000	0.0068601170	0.0097593892	0.0217457805	0.0053477690	0.0162910000	0	0	209321984	0.3114579916	0.3438094556	2.0970797539
406	16.2000000000	0.0071587223	0.0097529836	0.0217457805	0.0053597920	0.0154370000	0	0	209321984	0.3051085472	0.3451142013	2.1052379608
407	16.2400000000	0.0067850440	0.0097456914	0.0217457805	0.0053590595	0.0156620000	0	0	209321984	0.2978006601	0.3470069170	2.1114244461
408	16.2800000000	0.0070501668	0.0097390847	0.0217457805	0.0053646710	0.0157750000	0	0	209321984	0.2921890020	0.3475740552	2.1153550148
409	16.3200000000	0.0069249421	0.0097322042	0.0217457805	0.0053694809	0.0155150000	0	0	209321984	0.2852194309	0.3485289812	2.1224234104
410	16.3600000000	0.0068515087	0.0097251781	0.0217457805	0.0053644322	0.0155640000	0	0	209321984	0.2801138759	0.3487364650	2.1263992786
411	16.3999999990	0.0070279972	0.0097186156	0.0217457805	0.0053619197	0.0158090000	0	0	209321984	0.2741230726	0.3493450880	2.1297242641
412	16.4400000000	0.0067593269	0.0097114329	0.0217457805	0.0053580520	0.0155240000	0	0	209321984	0.2682788372	0.3490241766	2.1351184845
413	16.4800000000	0.0070485640	0.0097049852	0.0217457805	0.0053680717	0.0149380000	0	0	209321984	0.2621792555	0.3505902290	2.1420626640
414	16.5200000000	0.0067512570	0.0096978506	0.0217457805	0.0053745613	0.0151520000	0	0	209321984	0.2553033829	0.3519787490	2.1473743916
415	16.5599999990	0.0070939446	0.0096915761	0.0217457805	0.0053917898	0.0147050000	0	0	209321984	0.2489272952	0.3545580506	2.1538515091
416	16.6000000000	0.0071314317	0.0096854220	0.0217457805	0.0053907498	0.0147520000	0	0	209321984	0.2432632446	0.3555874228	2.1576042175
417	16.6400000000	0.0069076070	0.0096787605	0.0217457805	0.0053925391	0.0145020000	0	0	209321984	0.2381599545	0.3560847640	2.1616101265
418	16.6800000000	0.0070505086	0.0096724728	0.0217457805	0.0054123226	0.0145100000	0	0	209321984	0.2269513607	0.3582074046	2.1708636284
419	16.7199999990	0.0068826713	0.0096658146	0.0217457805	0.0054134775	0.0143420000	0	0	209321984	0.2206559777	0.3595482111	2.1771233082
420	16.7600000000	0.0068731206	0.0096591653	0.0217457805	0.0054205379	0.0141900000	0	0	209321984	0.2146376371	0.3615600467	2.1830458641
421	16.8000000000	0.0070533324	0.0096529757	0.0217457805	0.0054203049	0.0142920000	0	0	209321984	0.2099173069	0.3621108234	2.1880719662
422	16.8400000000	0.0068110228	0.0096462412	0.0217457805	0.0054295809	0.0141500000	0	0	209321984	0.2045617104	0.3623496294	2.1929237843
423	16.8799999990	0.0068030134	0.0096395196	0.0217457805	0.0054403582	0.0143160000	0	0	209321984	0.2000558972	0.3622145057	2.1981923580
424	16.9200000000	0.0067668655	0.0096327445	0.0217457805	0.0055186791	0.0147370000	0	0	209321984	0.1885627508	0.3641856611	2.2080698013
425	16.9600000000	0.0071138376	0.0096268177	0.0217457805	0.0055280140	0.0145370000	0	0	209321984	0.1843624711	0.3650001287	2.2112491131
426	17.0000000000	0.0072955741	0.0096213453	0.0217457805	0.0055514971	0.0139010000	0	0	209321984	0.1788527369	0.3667674661	2.2162308693
427	17.0400000000	0.0070037269	0.0096152150	0.0217457805	0.0055570952	0.0142190000	0	0	209321984	0.1732369065	0.3680390418	2.2205491066
428	17.0800000000	0.0068570380	0.0096087707	0.0217457805	0.0055691560	0.0143890000	0	0	209321984	0.1681534052	0.3702356815	2.2247409821
429	17.1200000000	0.0069164867	0.0096024950	0.0217457805	0.0055746639	0.0143040000	0	0	209321984	0.1633883715	0.3705310822	2.2271275520
430	17.1600000000	0.0071784179	0.0095968576	0.0217457805	0.0055843949	0.0140630000	0	0	209321984	0.1583161354	0.3712334037	2.2302696705
431	17.2000000000	0.0068364004	0.0095904528	0.0217457805	0.0055804029	0.0135580000	0	0	209321984	0.1535902023	0.3703199625	2.2339780331
432	17.2400000000	0.0070173331	0.0095844965	0.0217457805	0.0055863303	0.0135300000	0	0	209321984	0.1483676434	0.3712765574	2.2386002541
433	17.2800000000	0.0069397232	0.0095783885	0.0217457805	0.0055818452	0.0141590000	0	0	209321984	0.1444971561	0.3722977042	2.2420897484
434	17.3200000000	0.0070598596	0.0095725854	0.0217457805	0.0055838980	0.0134970000	0	0	209321984	0.1392045021	0.3736980259	2.2446904182
435	17.3600000000	0.0071754651	0.0095670748	0.0217457805	0.0055817575	0.0158820000	0	0	209321984	0.1336799860	0.3723199368	2.2457997799
436	17.4000000000	0.0071195392	0.0095614612	0.0217457805	0.0055835560	0.0185850000	0	0	209321984	0.1286780834	0.3719199300	2.2485961914
437	17.4400000000	0.0072179674	0.0095560985	0.0217457805	0.0055840806	0.0163400000	0	0	209321984	0.1224362850	0.3733676970	2.2516531944
438	17.4800000000	0.0067002499	0.0095495783	0.0217457805	0.0055833828	0.0160290000	0	0	209321984	0.1170783043	0.3719959259	2.2546253204
439	17.5200000000	0.0066070887	0.0095428756	0.0217457805	0.0055803148	0.0156710000	0	0	209321984	0.1121799946	0.3718280494	2.2570326328
440	17.5600000000	0.0066645443	0.0095363339	0.0217457805	0.0055786457	0.0159040000	0	0	209321984	0.1071443558	0.3714956343	2.2590494156
441	17.6000000000	0.0066869119	0.0095298726	0.0217457805	0.0055780628	0.0157510000	0	0	209321984	0.1013361216	0.3712365031	2.2604460716
442	17.6400000000	0.0066755037	0.0095234148	0.0217457805	0.0055744079	0.0154530000	0	0	209321984	0.0964374542	0.3695909977	2.2615172863
443	17.6800000000	0.0066878628	0.0095170140	0.0217457805	0.0055760459	0.0153710000	0	0	209321984	0.0907630920	0.3708119690	2.2635145187
444	17.7200000000	0.0068614981	0.0095110331	0.0217457805	0.0055740525	0.0150610000	0	0	209321984	0.0856015682	0.3703335524	2.2658114433
445	17.7600000000	0.0070205955	0.0095054366	0.0217457805	0.0055713324	0.0148810000	0	0	209321984	0.0807123184	0.3701241910	2.2672019005
446	17.8000000000	0.0068088216	0.0094993904	0.0217457805	0.0055722505	0.0148380000	0	0	209321984	0.0750038624	0.3691780865	2.2689857483
447	17.8400000000	0.0067188819	0.0094931700	0.0217457805	0.0055712363	0.0144840000	0	0	209321984	0.0693955421	0.3687082529	2.2725396156
448	17.8800000000	0.0071151033	0.0094878618	0.0217457805	0.0055697633	0.0141490000	0	0	209321984	0.0630626678	0.3686130941	2.2740163803
449	17.9200000000	0.0068053151	0.0094818873	0.0217457805	0.0055667878	0.0141350000	0	0	209321984	0.0575357676	0.3674740791	2.2752735615
450	17.9600000000	0.0070366939	0.0094764536	0.0217457805	0.0055645793	0.0138050000	0	0	209321984	0.0521110296	0.3663569093	2.2764985561
451	18.0000000000	0.0067182491	0.0094703378	0.0217457805	0.0055610313	0.0135530000	0	0	209321984	0.0390456915	0.3645757139	2.2807068825
452	18.0400000000	0.0070402832	0.0094649616	0.0217457805	0.0055618824	0.0135760000	0	0	209321984	0.0334596634	0.3646594286	2.2831027508
453	18.0800000000	0.0074165273	0.0094604397	0.0217457805	0.0055581207	0.0156420000	0	0	209321984	0.0273605585	0.3629618287	2.2848927975
454	18.1200000000	0.0074892342	0.0094560978	0.0217457805	0.0055576736	0.0181360000	0	0	209321984	0.0200957060	0.3630161881	2.2883682251
455	18.1600000000	0.0075107031	0.0094518222	0.0217457805	0.0055534933	0.0162990000	0	0	209321984	0.0131651163	0.3630989790	2.2916779518
456	18.2000000000	0.0075721457	0.0094477001	0.0217457805	0.0055593854	0.0176190000	0	0	209321984	0.0070301294	0.3625007272	2.2935583591
457	18.2400000000	0.0074146208	0.0094432514	0.0217457805	0.0055567399	0.0157120000	0	0	209321984	0.0001100302	0.3619852066	2.2961633205
458	18.2800000000	0.0073224809	0.0094386209	0.0217457805	0.0055579244	0.0156400000	0	0	209321984	-0.0069319010	0.3621509671	2.2981116772
459	18.3200000000	0.0074562128	0.0094343019	0.0217457805	0.0055561089	0.0154260000	0	0	209321984	-0.0132800341	0.3612084687	2.2993950844
460	18.3600000000	0.0073968349	0.0094298726	0.0217457805	0.0055523043	0.0149470000	0	0	209321984	-0.0190774202	0.3600301147	2.3010869026
461	18.4000000000	0.0075058406	0.0094256990	0.0217457805	0.0055484400	0.0146980000	0	0	209321984	-0.0262405872	0.3589026928	2.3037056923
462	18.4400000000	0.0074978620	0.0094215262	0.0217457805	0.0055431694	0.0142900000	0	0	209321984	-0.0330765247	0.3581030369	2.3068530560
463	18.4800000000	0.0074382792	0.0094172427	0.0217457805	0.0055384538	0.0142140000	0	0	209321984	-0.0388538241	0.3583350182	2.3074545860
464	18.5200000000	0.0075890757	0.0094133027	0.0217457805	0.0055345067	0.0138320000	0	0	209321984	-0.0454768538	0.3569975495	2.3080813885
465	18.5600000000	0.0076028132	0.0094094092	0.0217457805	0.0055322672	0.0137570000	0	0	209321984	-0.0522935987	0.3559297323	2.3109905720
466	18.6000000000	0.0073675839	0.0094050276	0.0217457805	0.0055279615	0.0134850000	0	0	209321984	-0.0585275292	0.3544996381	2.3139336109
467	18.6400000000	0.0075157443	0.0094009820	0.0217457805	0.0055227227	0.0159340000	0	0	209321984	-0.0640103817	0.3546653986	2.3150191307
468	18.6800000000	0.0076415194	0.0093972225	0.0217457805	0.0055214488	0.0186930000	0	0	209321984	-0.0691318512	0.3538214266	2.3145854473
469	18.7200000000	0.0076707564	0.0093935413	0.0217457805	0.0055159970	0.0166380000	0	0	209321984	-0.0754536986	0.3537596464	2.3167984486
470	18.7600000000	0.0075559262	0.0093896315	0.0217457805	0.0055108179	0.0185080000	0	0	209321984	-0.0814994574	0.3527507186	2.3175377846
471	18.8000000000	0.0078009041	0.0093862584	0.0217457805	0.0055172686	0.0149910000	0	0	209321984	-0.0951377749	0.3485761881	2.3184320927
472	18.8400000000	0.0076231258	0.0093825230	0.0217457805	0.0055126063	0.0142060000	0	0	209321984	-0.1000209451	0.3472649157	2.3199558258
473	18.8800000000	0.0077683837	0.0093791104	0.0217457805	0.0055110560	0.0142970000	0	0	209321984	-0.1018993855	0.3453664482	2.3186955452
474	18.9200000000	0.0077477614	0.0093756687	0.0217457805	0.0055101116	0.0139400000	0	0	209321984	-0.1040859222	0.3434711397	2.3189086914
475	18.9600000000	0.0076090689	0.0093719496	0.0217457805	0.0055087630	0.0136000000	0	0	209321984	-0.1077659726	0.3426660895	2.3206148148
476	19.0000000000	0.0077951886	0.0093686371	0.0217457805	0.0055253260	0.0131240000	0	0	209321984	-0.1127869487	0.3400051594	2.3206362724
477	19.0400000000	0.0076097823	0.0093649497	0.0217457805	0.0055348771	0.0127010000	0	0	209321984	-0.1151345968	0.3376983404	2.3202593327
478	19.0800000000	0.0073804092	0.0093607980	0.0217457805	0.0055489975	0.0126660000	0	0	209321984	-0.1215173602	0.3353034258	2.3263249397
479	19.1200000000	0.0074483813	0.0093568055	0.0217457805	0.0055471497	0.0125950000	0	0	209321984	-0.1219093204	0.3353274167	2.3267030716
480	19.1600000000	0.0075893844	0.0093531233	0.0217457805	0.0055530562	0.0120180000	0	0	209321984	-0.1220614910	0.3348220587	2.3257493973
481	19.2000000000	0.0071740751	0.0093485931	0.0217457805	0.0055636837	0.0118710000	0	0	209321984	-0.1237074137	0.3337201476	2.3272573948
482	19.2400000000	0.0075469459	0.0093448552	0.0217457805	0.0055757205	0.0119290000	0	0	209321984	-0.1241146326	0.3342319429	2.3275203705
483	19.2800000000	0.0075992779	0.0093412412	0.0217457805	0.0055833468	0.0118630000	0	0	209321984	-0.1247524023	0.3328227997	2.3288946152
484	19.3200000000	0.0075209774	0.0093374803	0.0217457805	0.0055961467	0.0115310000	0	0	209321984	-0.1247538924	0.3324493170	2.3296887875
485	19.3600000000	0.0077333516	0.0093341728	0.0217457805	0.0056177043	0.0114790000	0	0	209321984	-0.1241410375	0.3323986530	2.3297286034
486	19.4000000000	0.0077157789	0.0093308428	0.0217457805	0.0056298944	0.0112800000	0	0	209321984	-0.1251232028	0.3325294256	2.3329544067
487	19.4400000000	0.0077888481	0.0093276765	0.0217457805	0.0056366301	0.0113070000	0	0	209321984	-0.1241773963	0.3323334754	2.3350782394
488	19.4800000000	0.0078271190	0.0093246016	0.0217457805	0.0056550976	0.0123120000	0	0	209321984	-0.1242065430	0.3315926790	2.3380365372
489	19.5200000000	0.0077729817	0.0093214285	0.0217457805	0.0056632224	0.0137080000	0	0	209321984	-0.1265129447	0.3320265412	2.3436286449
490	19.5600000000	0.0078326305	0.0093183902	0.0217457805	0.0056700156	0.0130030000	0	0	209321984	-0.1254938245	0.3328213990	2.3447682858
491	19.6000000000	0.0077683008	0.0093152332	0.0217457805	0.0056771991	0.0129530000	0	0	209321984	-0.1251497865	0.3330522776	2.3482015133
492	19.6400000000	0.0077987537	0.0093121509	0.0217457805	0.0056829567	0.0125630000	0	0	209321984	-0.1245507002	0.3334534168	2.3512239456
493	19.6800000000	0.0076702447	0.0093088204	0.0217457805	0.0056942833	0.0126190000	0	0	209321984	-0.1225182414	0.3349749446	2.3515760899
494	19.7200000000	0.0077428413	0.0093056504	0.0217457805	0.0057176224	0.0122780000	0	0	209321984	-0.1234506369	0.3348341286	2.3566076756
495	19.7600000000	0.0076850536	0.0093023765	0.0217457805	0.0057334628	0.0121370000	0	0	209321984	-0.1242414713	0.3347184658	2.3624982834
496	19.8000000000	0.0077465549	0.0092992398	0.0217457805	0.0057437028	0.0123990000	0	0	209321984	-0.1242790818	0.3354454339	2.3669712543
497	19.8400000000	0.0076864818	0.0092959948	0.0217457805	0.0057495612	0.0121700000	0	0	209321984	-0.1233260036	0.3366676271	2.3683702946
498	19.8800000000	0.0077223154	0.0092928348	0.0217457805	0.0057563274	0.0122430000	0	0	209321984	-0.1224958897	0.3372967541	2.3710799217
499	19.9200000000	0.0078520477	0.0092899474	0.0217457805	0.0057622890	0.0122410000	0	0	209321984	-0.1222538352	0.3369186521	2.3755934238
500	19.9600000000	0.0077945641	0.0092869567	0.0217457805	0.0057654503	0.0121380000	0	0	209321984	-0.1217747629	0.3380618691	2.3785738945
501	20.0000000000	0.0079506161	0.0092842893	0.0217457805	0.0057718680	0.0118780000	0	0	209321984	-0.1211543381	0.3385871649	2.3809170723
502	20.0400000000	0.0077874376	0.0092813076	0.0217457805	0.0057819338	0.0116470000	0	0	209321984	-0.1210099161	0.3389538825	2.3844468594
503	20.0800000000	0.0076448135	0.0092780541	0.0217457805	0.0057879910	0.0118660000	0	0	209321984	-0.1221194565	0.3397932649	2.3879942894
504	20.1200000000	0.0077716275	0.0092750651	0.0217457805	0.0058030856	0.0116510000	0	0	209321984	-0.1222912967	0.3401097357	2.3911676407
505	20.1600000000	0.0079340050	0.0092724096	0.0217457805	0.0058128477	0.0116260000	0	0	209321984	-0.1226291955	0.3408737183	2.3934721947
506	20.2000000000	0.0075004017	0.0092689076	0.0217457805	0.0058228853	0.0114840000	0	0	209321984	-0.1227102578	0.3410398960	2.3960909843
507	20.2400000000	0.0077135414	0.0092658398	0.0217457805	0.0058274604	0.0114450000	0	0	209321984	-0.1229812205	0.3405093551	2.3986871243
508	20.2800000000	0.0075308471	0.0092624245	0.0217457805	0.0058445948	0.0110730000	0	0	209321984	-0.1251264513	0.3400472701	2.4024066925
509	20.3200000000	0.0076350574	0.0092592273	0.0217457805	0.0058547814	0.0110240000	0	0	209321984	-0.1248041093	0.3393829167	2.4052469730
510	20.3600000000	0.0081124324	0.0092569787	0.0217457805	0.0058611048	0.0108770000	0	0	209321984	-0.1240612417	0.3401200473	2.4046096802
511	20.4000000000	0.0082052182	0.0092549204	0.0217457805	0.0058668709	0.0107160000	0	0	209321984	-0.1252027303	0.3395837247	2.4064779282
512	20.4400000000	0.0081269275	0.0092527173	0.0217457805	0.0058783942	0.0106150000	0	0	209321984	-0.1274364591	0.3400962651	2.4087703228
513	20.4800000000	0.0085338531	0.0092513160	0.0217457805	0.0058809608	0.0113800000	0	0	209321984	-0.1274023652	0.3403510451	2.4079515934
514	20.5200000000	0.0086694304	0.0092501839	0.0217457805	0.0058874127	0.0118120000	0	0	209321984	-0.1290996373	0.3405209780	2.4098281860
515	20.5600000000	0.0084091481	0.0092485509	0.0217457805	0.0058888975	0.0109760000	0	0	209321984	-0.1304095238	0.3403022289	2.4104733467
516	20.6000000000	0.0088510383	0.0092477805	0.0217457805	0.0058923526	0.0112840000	0	0	209321984	-0.1316834539	0.3403663337	2.4099001884
517	20.6400000000	0.0075752186	0.0092445454	0.0217457805	0.0058891383	0.0105250000	0	0	209321984	-0.1330926418	0.3388907909	2.4097235203
518	20.6800000000	0.0080981739	0.0092423323	0.0217457805	0.0058931264	0.0103940000	0	0	209321984	-0.1348185539	0.3384650648	2.4090006351
519	20.7200000000	0.0079928255	0.0092399248	0.0217457805	0.0058907172	0.0103450000	0	0	209321984	-0.1377020776	0.3370066881	2.4096059799
520	20.7600000000	0.0070455731	0.0092357049	0.0217457805	0.0058968859	0.0102720000	0	0	209321984	-0.1394122243	0.3349705338	2.4112055302
521	20.8000000000	0.0075504514	0.0092324702	0.0217457805	0.0059027952	0.0101810000	0	0	209321984	-0.1417444795	0.3351930976	2.4097952843
522	20.8400000000	0.0077426913	0.0092296162	0.0217457805	0.0059061454	0.0101160000	0	0	209321984	-0.1447057128	0.3337796628	2.4095599651
523	20.8800000000	0.0077440380	0.0092267757	0.0217457805	0.0059167304	0.0101590000	0	0	209321984	-0.1456305683	0.3360801935	2.4050283432
524	20.9200000000	0.0074383030	0.0092233626	0.0217457805	0.0059146392	0.0101080000	0	0	209321984	-0.1463543475	0.3327093422	2.4041621685
525	20.9600000000	0.0086858626	0.0092223388	0.0217457805	0.0059247170	0.0102100000	0	0	209321984	-0.1497551501	0.3318305612	2.4034488201
526	21.0000000000	0.0088140275	0.0092215625	0.0217457805	0.0059350362	0.0100660000	0	0	209321984	-0.1534506828	0.3341511786	2.4012978077
527	21.0400000000	0.0077332128	0.0092187384	0.0217457805	0.0059310693	0.0101430000	0	0	209321984	-0.1562703550	0.3329475820	2.3977255821
528	21.0800000000	0.0089647816	0.0092182574	0.0217457805	0.0059409180	0.0101200000	0	0	209321984	-0.1603422612	0.3316524327	2.3970022202
529	21.1200000000	0.0080383569	0.0092160269	0.0217457805	0.0059381757	0.0100830000	0	0	209321984	-0.1640177816	0.3286191821	2.3952779770
530	21.1600000000	0.0111336699	0.0092196451	0.0217457805	0.0059683949	0.0100850000	0	0	209321984	-0.1670615226	0.3341908157	2.3908054829
531	21.2000000000	0.0079037342	0.0092171670	0.0217457805	0.0059665051	0.0100840000	0	0	209321984	-0.1718330234	0.3304669559	2.3892531395
532	21.2400000000	0.0092972564	0.0092173175	0.0217457805	0.0059684367	0.0097950000	0	0	209321984	-0.1751444936	0.3299886584	2.3858613968
533	21.2800000000	0.0083096633	0.0092156146	0.0217457805	0.0059635885	0.0101060000	0	0	209321984	-0.1783813834	0.3280588984	2.3840279579
534	21.3200000000	0.0100885620	0.0092172493	0.0217457805	0.0059716424	0.0098170000	0	0	209321984	-0.1830201000	0.3282839358	2.3822026253
535	21.3600000000	0.0076646935	0.0092143473	0.0217457805	0.0059761809	0.0099200000	0	0	209321984	-0.1868325770	0.3230337203	2.3831062317
536	21.4000000000	0.0089449286	0.0092138447	0.0217457805	0.0059813993	0.0100160000	0	0	209321984	-0.1912056804	0.3237782419	2.3787481785
537	21.4400000000	0.0089178579	0.0092132935	0.0217457805	0.0059810644	0.0098720000	0	0	209321984	-0.1960440874	0.3253272772	2.3748338223
538	21.4800000000	0.0072809695	0.0092097018	0.0217457805	0.0059785446	0.0096570000	0	0	209321984	-0.2025679648	0.3251178265	2.3721234798
539	21.5200000000	0.0113951275	0.0092137564	0.0217457805	0.0060061786	0.0103980000	0	0	209321984	-0.2075502723	0.3288213909	2.3694317341
540	21.5600000000	0.0098246178	0.0092148877	0.0217457805	0.0060008429	0.0108080000	0	0	209321984	-0.2116797864	0.3262779415	2.3670480251
