SLAMBench Report run started:	2020-03-07 11:44:26

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.001.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.001

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
358	14.2800000000	0.0054887407	0.0077854842	0.0168211292	0.0054347788	0.0141770000	0	0	209321984	0.7101281881	0.3136680424	1.8762340546
359	14.3200000000	0.0052145221	0.0077783228	0.0168211292	0.0054275727	0.0141610000	0	0	209321984	0.7010011673	0.3169218004	1.8839820623
360	14.3600000000	0.0050995895	0.0077708818	0.0168211292	0.0054270279	0.0143280000	0	0	209321984	0.6855286360	0.3202253878	1.8963410854
361	14.4000000000	0.0054837973	0.0077645464	0.0168211292	0.0054222243	0.0157040000	0	0	209321984	0.6750414371	0.3253597617	1.9052668810
362	14.4400000000	0.0053399205	0.0077578486	0.0168211292	0.0054178496	0.0170240000	0	0	209321984	0.6585872173	0.3247262537	1.9115287066
363	14.4800000000	0.0052431752	0.0077509211	0.0168211292	0.0054113439	0.0159270000	0	0	209321984	0.6527823210	0.3233986199	1.9154932499
364	14.5200000000	0.0054483130	0.0077445952	0.0168211292	0.0054043494	0.0156760000	0	0	209321984	0.6451073885	0.3241455257	1.9215164185
365	14.5600000000	0.0044808863	0.0077356536	0.0168211292	0.0053995549	0.0154670000	0	0	209321984	0.6373522282	0.3232156634	1.9252859354
366	14.6000000000	0.0041229157	0.0077257827	0.0168211292	0.0053929372	0.0157260000	0	0	209321984	0.6212792993	0.3293824494	1.9401092529
367	14.6400000000	0.0043622316	0.0077166177	0.0168211292	0.0053865602	0.0149850000	0	0	209321984	0.6110545993	0.3337251842	1.9450833797
368	14.6800000000	0.0042554094	0.0077072123	0.0168211292	0.0053796507	0.0146740000	0	0	209321984	0.6020765305	0.3342210352	1.9488847256
369	14.7200000000	0.0044048689	0.0076982628	0.0168211292	0.0053734122	0.0150380000	0	0	209321984	0.5932830572	0.3321805596	1.9501674175
370	14.7600000000	0.0042182207	0.0076888573	0.0168211292	0.0053669887	0.0145640000	0	0	209321984	0.5856220722	0.3307256997	1.9518082142
371	14.8000000000	0.0043773926	0.0076799315	0.0168211292	0.0053623209	0.0145150000	0	0	209321984	0.5760408640	0.3329969645	1.9582893848
372	14.8400000000	0.0043046055	0.0076708581	0.0168211292	0.0053574488	0.0141420000	0	0	209321984	0.5674227476	0.3345418870	1.9631085396
373	14.8800000000	0.0037504975	0.0076603477	0.0168211292	0.0053531730	0.0139200000	0	0	209321984	0.5578367710	0.3355688155	1.9683545828
374	14.9200000000	0.0042141764	0.0076511333	0.0168211292	0.0053558366	0.0138920000	0	0	209321984	0.5461920500	0.3370169103	1.9711233377
375	14.9600000000	0.0042143669	0.0076419686	0.0168211292	0.0053523492	0.0157130000	0	0	209321984	0.5358747244	0.3364970684	1.9725940228
376	15.0000000000	0.0040693870	0.0076324671	0.0168211292	0.0053452929	0.0176470000	0	0	209321984	0.5267317295	0.3357375860	1.9776821136
377	15.0400000000	0.0043670940	0.0076238056	0.0168211292	0.0053466847	0.0164140000	0	0	209321984	0.5058709383	0.3373953998	1.9852740765
378	15.0800000000	0.0041342089	0.0076145739	0.0168211292	0.0053399283	0.0150610000	0	0	209321984	0.4969762266	0.3376673162	1.9892374277
379	15.1200000000	0.0040524495	0.0076051751	0.0168211292	0.0053330629	0.0157820000	0	0	209321984	0.4895705879	0.3370737731	1.9919630289
380	15.1600000000	0.0041822270	0.0075961674	0.0168211292	0.0053297848	0.0157330000	0	0	209321984	0.4820229709	0.3358566463	1.9956890345
381	15.2000000000	0.0039765756	0.0075866671	0.0168211292	0.0053355248	0.0154610000	0	0	209321984	0.4741018713	0.3370005488	2.0019259453
382	15.2400000000	0.0038502184	0.0075768859	0.0168211292	0.0053434121	0.0155560000	0	0	209321984	0.4636854827	0.3363499343	2.0026557446
383	15.2800000000	0.0038436905	0.0075671386	0.0168211292	0.0053491072	0.0154120000	0	0	209321984	0.4555824697	0.3363624513	2.0059247017
384	15.3200000000	0.0038828936	0.0075575442	0.0168211292	0.0053606084	0.0151060000	0	0	209321984	0.4467967451	0.3374698758	2.0110061169
385	15.3600000000	0.0038396663	0.0075478874	0.0168211292	0.0053586680	0.0149620000	0	0	209321984	0.4390125275	0.3373610079	2.0134544373
386	15.4000000000	0.0041291420	0.0075390305	0.0168211292	0.0053581954	0.0150870000	0	0	209321984	0.4315096140	0.3377917409	2.0165786743
387	15.4400000000	0.0038467755	0.0075294898	0.0168211292	0.0053598343	0.0149210000	0	0	209321984	0.4249814749	0.3381529748	2.0202913284
388	15.4800000000	0.0038599120	0.0075200322	0.0168211292	0.0053602805	0.0151520000	0	0	209321984	0.4189075232	0.3388852775	2.0239171982
389	15.5200000000	0.0037404622	0.0075103160	0.0168211292	0.0053602926	0.0147620000	0	0	209321984	0.4112305045	0.3400696814	2.0280938148
390	15.5600000000	0.0039784289	0.0075012599	0.0168211292	0.0053710773	0.0146330000	0	0	209321984	0.4030999541	0.3405341506	2.0311369896
391	15.6000000000	0.0035788051	0.0074912281	0.0168211292	0.0053681276	0.0145060000	0	0	209321984	0.3968283534	0.3406809866	2.0353951454
392	15.6400000000	0.0039442899	0.0074821798	0.0168211292	0.0053791729	0.0146190000	0	0	209321984	0.3895396590	0.3417384326	2.0401239395
393	15.6800000000	0.0034603807	0.0074719462	0.0168211292	0.0053724508	0.0145110000	0	0	209321984	0.3825272322	0.3407703638	2.0425047874
394	15.7200000000	0.0035073173	0.0074618837	0.0168211292	0.0053710575	0.0142190000	0	0	209321984	0.3758961558	0.3411214054	2.0461194515
395	15.7600000000	0.0033713307	0.0074515278	0.0168211292	0.0053688110	0.0144520000	0	0	209321984	0.3700777292	0.3417165279	2.0523862839
396	15.8000000000	0.0040191337	0.0074428602	0.0168211292	0.0053700921	0.0135290000	0	0	209321984	0.3640729785	0.3438225985	2.0576775074
397	15.8400000000	0.0036582570	0.0074333272	0.0168211292	0.0053675608	0.0136750000	0	0	209321984	0.3565813303	0.3427490592	2.0594649315
398	15.8800000000	0.0034969514	0.0074234368	0.0168211292	0.0053634477	0.0158400000	0	0	209321984	0.3515445590	0.3431896865	2.0669212341
399	15.9200000000	0.0032363222	0.0074129428	0.0168211292	0.0053611293	0.0180300000	0	0	209321984	0.3437458277	0.3446338773	2.0707876682
400	15.9600000000	0.0031261528	0.0074022258	0.0168211292	0.0053566529	0.0169070000	0	0	209321984	0.3385132551	0.3432910144	2.0742251873
401	16.0000000000	0.0034745755	0.0073924311	0.0168211292	0.0053539308	0.0164010000	0	0	209321984	0.3321549296	0.3427491784	2.0782389641
402	16.0400000000	0.0035423550	0.0073828538	0.0168211292	0.0053558248	0.0158490000	0	0	209321984	0.3262592554	0.3433829844	2.0851678848
403	16.0800000000	0.0034811059	0.0073731721	0.0168211292	0.0053514457	0.0157630000	0	0	209321984	0.3199911714	0.3438616693	2.0911443233
404	16.1200000000	0.0037839899	0.0073642880	0.0168211292	0.0053491496	0.0158040000	0	0	209321984	0.3135153651	0.3439282477	2.0957796574
405	16.1600000000	0.0034662399	0.0073546632	0.0168211292	0.0053446865	0.0161590000	0	0	209321984	0.3078741431	0.3427667618	2.0995726585
406	16.2000000000	0.0037122597	0.0073456917	0.0168211292	0.0053555057	0.0154630000	0	0	209321984	0.3017193079	0.3440083563	2.1078445911
407	16.2400000000	0.0035539002	0.0073363753	0.0168211292	0.0053573937	0.0156910000	0	0	209321984	0.2941784859	0.3461546898	2.1139478683
408	16.2800000000	0.0034922687	0.0073269534	0.0168211292	0.0053599810	0.0154810000	0	0	209321984	0.2888734341	0.3465739191	2.1183500290
409	16.3200000000	0.0036976100	0.0073180797	0.0168211292	0.0053682355	0.0156560000	0	0	209321984	0.2816495895	0.3478047550	2.1253085136
410	16.3600000000	0.0036329834	0.0073090917	0.0168211292	0.0053629653	0.0149610000	0	0	209321984	0.2765572071	0.3480427861	2.1289422512
411	16.3999999990	0.0038883369	0.0073007687	0.0168211292	0.0053623147	0.0150900000	0	0	209321984	0.2702829838	0.3487340212	2.1325454712
412	16.4400000000	0.0035919668	0.0072917668	0.0168211292	0.0053584267	0.0154810000	0	0	209321984	0.2646281719	0.3484457731	2.1377730370
413	16.4800000000	0.0037165750	0.0072831101	0.0168211292	0.0053670774	0.0148560000	0	0	209321984	0.2584438324	0.3500064909	2.1449062824
414	16.5200000000	0.0035050765	0.0072739844	0.0168211292	0.0053723288	0.0148780000	0	0	209321984	0.2520508170	0.3514698744	2.1504378319
415	16.5599999990	0.0039333911	0.0072659348	0.0168211292	0.0053941222	0.0148830000	0	0	209321984	0.2453290820	0.3541705608	2.1568887234
416	16.6000000000	0.0034984341	0.0072568783	0.0168211292	0.0053905861	0.0145940000	0	0	209321984	0.2400276661	0.3550229669	2.1613712311
417	16.6400000000	0.0036991069	0.0072483465	0.0168211292	0.0053954535	0.0146490000	0	0	209321984	0.2348250747	0.3557034731	2.1646864414
418	16.6800000000	0.0039873640	0.0072405451	0.0168211292	0.0054144363	0.0146280000	0	0	209321984	0.2235563993	0.3577483892	2.1738519669
419	16.7199999990	0.0037724476	0.0072322680	0.0168211292	0.0054161571	0.0146050000	0	0	209321984	0.2174428105	0.3590775132	2.1800475121
420	16.7600000000	0.0036378226	0.0072237098	0.0168211292	0.0054202744	0.0143430000	0	0	209321984	0.2118132114	0.3608404696	2.1862688065
421	16.8000000000	0.0035364276	0.0072149514	0.0168211292	0.0054219143	0.0143740000	0	0	209321984	0.2064603567	0.3615677953	2.1916375160
422	16.8400000000	0.0036851470	0.0072065870	0.0168211292	0.0054300314	0.0142320000	0	0	209321984	0.2015864849	0.3618776798	2.1962811947
423	16.8799999990	0.0038283640	0.0071986006	0.0168211292	0.0054474834	0.0141080000	0	0	209321984	0.1967216730	0.3619356453	2.2013125420
424	16.9200000000	0.0036560111	0.0071902454	0.0168211292	0.0055265573	0.0141290000	0	0	209321984	0.1853570342	0.3637492657	2.2113368511
425	16.9600000000	0.0037031455	0.0071820405	0.0168211292	0.0055356297	0.0140630000	0	0	209321984	0.1810466051	0.3646634221	2.2150855064
426	17.0000000000	0.0038875681	0.0071743070	0.0168211292	0.0055575863	0.0138710000	0	0	209321984	0.1754963398	0.3662745059	2.2195107937
427	17.0400000000	0.0037965693	0.0071663966	0.0168211292	0.0055673188	0.0139180000	0	0	209321984	0.1698789597	0.3680012524	2.2240459919
428	17.0800000000	0.0037526123	0.0071584205	0.0168211292	0.0055786084	0.0140520000	0	0	209321984	0.1651464701	0.3700354099	2.2286162376
429	17.1200000000	0.0040252535	0.0071511171	0.0168211292	0.0055854303	0.0137840000	0	0	209321984	0.1602861881	0.3705555797	2.2307353020
430	17.1600000000	0.0039338642	0.0071436351	0.0168211292	0.0055880859	0.0141370000	0	0	209321984	0.1550762653	0.3708132207	2.2339634895
431	17.2000000000	0.0038476991	0.0071359879	0.0168211292	0.0055869856	0.0139010000	0	0	209321984	0.1507730484	0.3702315688	2.2376599312
432	17.2400000000	0.0038386148	0.0071283551	0.0168211292	0.0055892358	0.0138350000	0	0	209321984	0.1455162764	0.3708049953	2.2423481941
433	17.2800000000	0.0039069084	0.0071209153	0.0168211292	0.0055880548	0.0142170000	0	0	209321984	0.1416318417	0.3722329736	2.2457365990
434	17.3200000000	0.0039861156	0.0071136922	0.0168211292	0.0055882713	0.0164990000	0	0	209321984	0.1358190775	0.3735484779	2.2482109070
435	17.3600000000	0.0039345077	0.0071063837	0.0168211292	0.0055855684	0.0187930000	0	0	209321984	0.1306353807	0.3720353544	2.2497017384
436	17.4000000000	0.0040011611	0.0070992617	0.0168211292	0.0055886233	0.0169850000	0	0	209321984	0.1256300211	0.3718007207	2.2525558472
437	17.4400000000	0.0039279982	0.0070920048	0.0168211292	0.0055853782	0.0160900000	0	0	209321984	0.1195044518	0.3729259372	2.2553586960
438	17.4800000000	0.0040860516	0.0070851419	0.0168211292	0.0055846332	0.0161640000	0	0	209321984	0.1143755913	0.3716272414	2.2575259209
439	17.5200000000	0.0038312085	0.0070777297	0.0168211292	0.0055808625	0.0157330000	0	0	209321984	0.1095646620	0.3712947965	2.2600626945
440	17.5600000000	0.0039195064	0.0070705519	0.0168211292	0.0055793762	0.0159260000	0	0	209321984	0.1045114994	0.3710427880	2.2620370388
441	17.6000000000	0.0038951866	0.0070633516	0.0168211292	0.0055774377	0.0153540000	0	0	209321984	0.0987143517	0.3706909120	2.2634794712
442	17.6400000000	0.0041127065	0.0070566759	0.0168211292	0.0055785843	0.0156020000	0	0	209321984	0.0936981440	0.3694865406	2.2646341324
443	17.6800000000	0.0039050158	0.0070495615	0.0168211292	0.0055756920	0.0150960000	0	0	209321984	0.0882605314	0.3703055382	2.2665627003
444	17.7200000000	0.0041261073	0.0070429772	0.0168211292	0.0055755266	0.0150670000	0	0	209321984	0.0827882290	0.3700632751	2.2690224648
445	17.7600000000	0.0043450706	0.0070369145	0.0168211292	0.0055750639	0.0147830000	0	0	209321984	0.0779321194	0.3700029254	2.2705173492
446	17.8000000000	0.0040157824	0.0070301406	0.0168211292	0.0055726652	0.0149140000	0	0	209321984	0.0724935532	0.3686811626	2.2721543312
447	17.8400000000	0.0039138882	0.0070231692	0.0168211292	0.0055711434	0.0145480000	0	0	209321984	0.0668355227	0.3682162762	2.2759404182
448	17.8800000000	0.0038658381	0.0070161215	0.0168211292	0.0055670051	0.0148440000	0	0	209321984	0.0603864193	0.3679115772	2.2773995399
449	17.9200000000	0.0042243558	0.0070099038	0.0168211292	0.0055679720	0.0144400000	0	0	209321984	0.0548226833	0.3673514724	2.2783946991
450	17.9600000000	0.0038202377	0.0070028157	0.0168211292	0.0055653632	0.0141000000	0	0	209321984	0.0498286486	0.3655152321	2.2801351547
451	18.0000000000	0.0040469053	0.0069962615	0.0168211292	0.0055714717	0.0139550000	0	0	209321984	0.0365302563	0.3644279242	2.2841513157
452	18.0400000000	0.0042695068	0.0069902289	0.0168211292	0.0055689784	0.0136620000	0	0	209321984	0.0309110880	0.3643465638	2.2863445282
453	18.0800000000	0.0043436382	0.0069843865	0.0168211292	0.0055664013	0.0160830000	0	0	209321984	0.0246853828	0.3627409041	2.2885835171
454	18.1200000000	0.0044687870	0.0069788456	0.0168211292	0.0055662170	0.0178840000	0	0	209321984	0.0174813271	0.3628419042	2.2920892239
455	18.1600000000	0.0044661439	0.0069733231	0.0168211292	0.0055621613	0.0166620000	0	0	209321984	0.0104769468	0.3629529178	2.2953991890
456	18.2000000000	0.0044858647	0.0069678682	0.0168211292	0.0055643906	0.0160040000	0	0	209321984	0.0054091215	0.3614084125	2.2973136902
457	18.2400000000	0.0042864545	0.0069620008	0.0168211292	0.0055613344	0.0158180000	0	0	209321984	-0.0014818907	0.3609489202	2.2999391556
458	18.2800000000	0.0042903884	0.0069561675	0.0168211292	0.0055624705	0.0156940000	0	0	209321984	-0.0085327625	0.3611545563	2.3018913269
459	18.3200000000	0.0042954236	0.0069503707	0.0168211292	0.0055601244	0.0157510000	0	0	209321984	-0.0148118734	0.3600734174	2.3032286167
460	18.3600000000	0.0043182881	0.0069446488	0.0168211292	0.0055566506	0.0148980000	0	0	209321984	-0.0206730366	0.3590395153	2.3049004078
461	18.4000000000	0.0044215741	0.0069391757	0.0168211292	0.0055527957	0.0149260000	0	0	209321984	-0.0277897120	0.3578703403	2.3076581955
462	18.4400000000	0.0043634088	0.0069336005	0.0168211292	0.0055472081	0.0144130000	0	0	209321984	-0.0346233845	0.3570644855	2.3107905388
463	18.4800000000	0.0043862909	0.0069280987	0.0168211292	0.0055428588	0.0145360000	0	0	209321984	-0.0403265953	0.3573234677	2.3114128113
464	18.5200000000	0.0044413605	0.0069227394	0.0168211292	0.0055387717	0.0142180000	0	0	209321984	-0.0470615625	0.3559344411	2.3120307922
465	18.5600000000	0.0044923192	0.0069175127	0.0168211292	0.0055372067	0.0138270000	0	0	209321984	-0.0537555218	0.3548473716	2.3149800301
466	18.6000000000	0.0045205043	0.0069123689	0.0168211292	0.0055352565	0.0137570000	0	0	209321984	-0.0600260496	0.3536683023	2.3177475929
467	18.6400000000	0.0043906239	0.0069069690	0.0168211292	0.0055297303	0.0137260000	0	0	209321984	-0.0656290650	0.3537418246	2.3190071583
468	18.6800000000	0.0044811489	0.0069017856	0.0168211292	0.0055336659	0.0160710000	0	0	209321984	-0.0710171461	0.3531024754	2.3187866211
469	18.7200000000	0.0044445195	0.0068965463	0.0168211292	0.0055281810	0.0188870000	0	0	209321984	-0.0774290562	0.3530290425	2.3210179806
470	18.7600000000	0.0044004712	0.0068912355	0.0168211292	0.0055225943	0.0173810000	0	0	209321984	-0.0832685232	0.3519315124	2.3217267990
471	18.8000000000	0.0044142050	0.0068859764	0.0168211292	0.0055296751	0.0151920000	0	0	209321984	-0.0968818665	0.3475990891	2.3226811886
472	18.8400000000	0.0044392659	0.0068807927	0.0168211292	0.0055254391	0.0145050000	0	0	209321984	-0.1016205549	0.3464125693	2.3240888119
473	18.8800000000	0.0044496660	0.0068756529	0.0168211292	0.0055228785	0.0143140000	0	0	209321984	-0.1035695672	0.3443680704	2.3229880333
474	18.9200000000	0.0045535723	0.0068707540	0.0168211292	0.0055241080	0.0142000000	0	0	209321984	-0.1057570577	0.3426519036	2.3231906891
475	18.9600000000	0.0044872160	0.0068657360	0.0168211292	0.0055207072	0.0137380000	0	0	209321984	-0.1092043519	0.3416483998	2.3246247768
476	19.0000000000	0.0044707689	0.0068607045	0.0168211292	0.0055366709	0.0134040000	0	0	209321984	-0.1142553687	0.3389127254	2.3248002529
477	19.0400000000	0.0043989941	0.0068555437	0.0168211292	0.0055488235	0.0131370000	0	0	209321984	-0.1167295575	0.3367150128	2.3244023323
478	19.0800000000	0.0043392512	0.0068502795	0.0168211292	0.0055589807	0.0125950000	0	0	209321984	-0.1227341890	0.3342600465	2.3303775787
479	19.1200000000	0.0042555723	0.0068448626	0.0168211292	0.0055610236	0.0127240000	0	0	209321984	-0.1236425638	0.3344914317	2.3310892582
480	19.1600000000	0.0040711751	0.0068390841	0.0168211292	0.0055631928	0.0123990000	0	0	209321984	-0.1234683394	0.3335227370	2.3303899765
481	19.2000000000	0.0040812367	0.0068333505	0.0168211292	0.0055773804	0.0119920000	0	0	209321984	-0.1252418756	0.3329340816	2.3315517902
482	19.2400000000	0.0040792790	0.0068276367	0.0168211292	0.0055861612	0.0123520000	0	0	209321984	-0.1256658435	0.3330758214	2.3321609497
483	19.2800000000	0.0043213163	0.0068224476	0.0168211292	0.0055932812	0.0121190000	0	0	209321984	-0.1261465549	0.3318630457	2.3333590031
484	19.3200000000	0.0042408756	0.0068171138	0.0168211292	0.0056127787	0.0117930000	0	0	209321984	-0.1263440251	0.3317280412	2.3341867924
485	19.3600000000	0.0041528572	0.0068116204	0.0168211292	0.0056305125	0.0117730000	0	0	209321984	-0.1257230043	0.3314174116	2.3345305920
486	19.4000000000	0.0043457863	0.0068065467	0.0168211292	0.0056447183	0.0115990000	0	0	209321984	-0.1266035438	0.3314561844	2.3368909359
487	19.4400000000	0.0041074236	0.0068010044	0.0168211292	0.0056537818	0.0114660000	0	0	209321984	-0.1260282993	0.3313856125	2.3395686150
488	19.4800000000	0.0043533407	0.0067959887	0.0168211292	0.0056704042	0.0113440000	0	0	209321984	-0.1258291006	0.3304224610	2.3422169685
489	19.5200000000	0.0042810715	0.0067908457	0.0168211292	0.0056781130	0.0111210000	0	0	209321984	-0.1280774474	0.3307695985	2.3477969170
490	19.5600000000	0.0040786746	0.0067853106	0.0168211292	0.0056866987	0.0113350000	0	0	209321984	-0.1274250150	0.3316270709	2.3494997025
491	19.6000000000	0.0040893406	0.0067798199	0.0168211292	0.0056932526	0.0112000000	0	0	209321984	-0.1269106865	0.3318068981	2.3526542187
492	19.6400000000	0.0045200880	0.0067752269	0.0168211292	0.0057054507	0.0126410000	0	0	209321984	-0.1262730360	0.3326809406	2.3556542397
493	19.6800000000	0.0044412785	0.0067704927	0.0168211292	0.0057144790	0.0142780000	0	0	209321984	-0.1241499782	0.3341873288	2.3561313152
494	19.7200000000	0.0044244290	0.0067657436	0.0168211292	0.0057397578	0.0129540000	0	0	209321984	-0.1251280904	0.3339626789	2.3610320091
495	19.7600000000	0.0036695865	0.0067594888	0.0168211292	0.0057482851	0.0134130000	0	0	209321984	-0.1264510155	0.3333413601	2.3670833111
496	19.8000000000	0.0035976199	0.0067531140	0.0168211292	0.0057577003	0.0129100000	0	0	209321984	-0.1267068386	0.3340622187	2.3716030121
497	19.8400000000	0.0036610034	0.0067468925	0.0168211292	0.0057649721	0.0129800000	0	0	209321984	-0.1255878210	0.3353822827	2.3730311394
498	19.8800000000	0.0037204002	0.0067408152	0.0168211292	0.0057716899	0.0132300000	0	0	209321984	-0.1246383190	0.3359879553	2.3756959438
499	19.9200000000	0.0037061048	0.0067347336	0.0168211292	0.0057751890	0.0132680000	0	0	209321984	-0.1244301796	0.3354882002	2.3802132607
500	19.9600000000	0.0036906358	0.0067286454	0.0168211292	0.0057799869	0.0126100000	0	0	209321984	-0.1240352392	0.3367041945	2.3831834793
501	20.0000000000	0.0036387772	0.0067224780	0.0168211292	0.0057840056	0.0125330000	0	0	209321984	-0.1234106719	0.3371558487	2.3856685162
502	20.0400000000	0.0037095018	0.0067164761	0.0168211292	0.0057953289	0.0122220000	0	0	209321984	-0.1230829358	0.3375934362	2.3890655041
503	20.0800000000	0.0037340731	0.0067105468	0.0168211292	0.0058072500	0.0123540000	0	0	209321984	-0.1243444681	0.3386360705	2.3925280571
504	20.1200000000	0.0036571717	0.0067044885	0.0168211292	0.0058171405	0.0123230000	0	0	209321984	-0.1245824695	0.3387743831	2.3957338333
505	20.1600000000	0.0037385456	0.0066986154	0.0168211292	0.0058290531	0.0121590000	0	0	209321984	-0.1250364780	0.3396576047	2.3982329369
506	20.2000000000	0.0039607678	0.0066932046	0.0168211292	0.0058417684	0.0119300000	0	0	209321984	-0.1245869398	0.3400201499	2.4002223015
507	20.2400000000	0.0038802731	0.0066876564	0.0168211292	0.0058481778	0.0118040000	0	0	209321984	-0.1250648499	0.3395133615	2.4032185078
508	20.2800000000	0.0039268625	0.0066822218	0.0168211292	0.0058656880	0.0116360000	0	0	209321984	-0.1271256804	0.3391575813	2.4069044590
509	20.3200000000	0.0036925105	0.0066763481	0.0168211292	0.0058735969	0.0114230000	0	0	209321984	-0.1270034015	0.3383499980	2.4100360870
510	20.3600000000	0.0037510847	0.0066706123	0.0168211292	0.0058847911	0.0111770000	0	0	209321984	-0.1267101914	0.3391206861	2.4097983837
511	20.4000000000	0.0037673481	0.0066649308	0.0168211292	0.0058870045	0.0112210000	0	0	209321984	-0.1275407076	0.3384668529	2.4118154049
512	20.4400000000	0.0037881755	0.0066593121	0.0168211292	0.0058966986	0.0109370000	0	0	209321984	-0.1297392547	0.3389995992	2.4139332771
513	20.4800000000	0.0039934400	0.0066541155	0.0168211292	0.0059038224	0.0108210000	0	0	209321984	-0.1299346387	0.3395282328	2.4134564400
514	20.5200000000	0.0037941625	0.0066485514	0.0168211292	0.0059068632	0.0109600000	0	0	209321984	-0.1316986680	0.3394798338	2.4158813953
515	20.5600000000	0.0038683806	0.0066431530	0.0168211292	0.0059080268	0.0105810000	0	0	209321984	-0.1324664503	0.3391841352	2.4162323475
516	20.6000000000	0.0046995357	0.0066393863	0.0168211292	0.0059221419	0.0113260000	0	0	209321984	-0.1343644708	0.3402381539	2.4160683155
517	20.6400000000	0.0044827438	0.0066352148	0.0168211292	0.0059236805	0.0114310000	0	0	209321984	-0.1354512870	0.3395325541	2.4153025150
518	20.6800000000	0.0052119531	0.0066324672	0.0168211292	0.0059326095	0.0103990000	0	0	209321984	-0.1373225152	0.3396677971	2.4157619476
519	20.7200000000	0.0032600518	0.0066259693	0.0168211292	0.0059273484	0.0107990000	0	0	209321984	-0.1396463513	0.3369101584	2.4165360928
520	20.7600000000	0.0033585967	0.0066196859	0.0168211292	0.0059314872	0.0105510000	0	0	209321984	-0.1412335336	0.3351865411	2.4170076847
521	20.8000000000	0.0027287374	0.0066122176	0.0168211292	0.0059315724	0.0103890000	0	0	209321984	-0.1440016776	0.3342683911	2.4158887863
522	20.8400000000	0.0030394751	0.0066053733	0.0168211292	0.0059373224	0.0104220000	0	0	209321984	-0.1463812292	0.3328993917	2.4161684513
523	20.8800000000	0.0036854907	0.0065997904	0.0168211292	0.0059367797	0.0105980000	0	0	209321984	-0.1469508111	0.3339587450	2.4120368958
524	20.9200000000	0.0051886416	0.0065970973	0.0168211292	0.0059608412	0.0104000000	0	0	209321984	-0.1490219384	0.3346635401	2.4108724594
525	20.9600000000	0.0037718464	0.0065917159	0.0168211292	0.0059570381	0.0103150000	0	0	209321984	-0.1523260772	0.3304713070	2.4115962982
526	21.0000000000	0.0036500981	0.0065861235	0.0168211292	0.0059533687	0.0104740000	0	0	209321984	-0.1546870619	0.3307103515	2.4080531597
527	21.0400000000	0.0041017332	0.0065814093	0.0168211292	0.0059521578	0.0101830000	0	0	209321984	-0.1567704827	0.3309590816	2.4034898281
528	21.0800000000	0.0061302292	0.0065805547	0.0168211292	0.0059867871	0.0104870000	0	0	209321984	-0.1619269550	0.3316787183	2.4028875828
529	21.1200000000	0.0071951458	0.0065817165	0.0168211292	0.0059943218	0.0102960000	0	0	209321984	-0.1665366590	0.3318470120	2.4011402130
530	21.1600000000	0.0040970496	0.0065770285	0.0168211292	0.0059958862	0.0101520000	0	0	209321984	-0.1684838086	0.3288649321	2.3974246979
531	21.2000000000	0.0047126701	0.0065735175	0.0168211292	0.0059987166	0.0103760000	0	0	209321984	-0.1724639982	0.3286728859	2.3952662945
532	21.2400000000	0.0043227267	0.0065692867	0.0168211292	0.0059962457	0.0100610000	0	0	209321984	-0.1760361493	0.3275235295	2.3925106525
533	21.2800000000	0.0061367913	0.0065684752	0.0168211292	0.0060059018	0.0101200000	0	0	209321984	-0.1803054214	0.3290554285	2.3909578323
534	21.3200000000	0.0036720792	0.0065630513	0.0168211292	0.0060006611	0.0102980000	0	0	209321984	-0.1842509508	0.3236785829	2.3895716667
535	21.3600000000	0.0071308874	0.0065641126	0.0168211292	0.0060290574	0.0102300000	0	0	209321984	-0.1892013550	0.3261298239	2.3894627094
536	21.4000000000	0.0042766514	0.0065598450	0.0168211292	0.0060255358	0.0100560000	0	0	209321984	-0.1939504445	0.3231154084	2.3859727383
537	21.4400000000	0.0025532576	0.0065523839	0.0168211292	0.0060213473	0.0107970000	0	0	209321984	-0.1975090057	0.3208868802	2.3815515041
538	21.4800000000	0.0037524868	0.0065471797	0.0168211292	0.0060276585	0.0109530000	0	0	209321984	-0.2024615705	0.3233362436	2.3767375946
539	21.5200000000	0.0027348483	0.0065401067	0.0168211292	0.0060363391	0.0102090000	0	0	209321984	-0.2066822946	0.3192265332	2.3768544197
540	21.5600000000	0.0021949271	0.0065320601	0.0168211292	0.0060412904	0.0102540000	0	0	209321984	-0.2121452093	0.3198342919	2.3738620281
