SLAMBench Report run started:	2020-03-07 11:16:33

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.008.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
354	14.1200000000	0.0206794366	0.0149503443	0.0256015677	0.0082000953	0.0141330000	0	0	209321984	-0.0733451843	0.2603266537	2.4104161263
355	14.1600000000	0.0210302677	0.0149674708	0.0256015677	0.0081890642	0.0137960000	0	0	209321984	-0.0731867552	0.2594208717	2.4153680801
356	14.2000000000	0.0214634165	0.0149857179	0.0256015677	0.0081793383	0.0137380000	0	0	209321984	-0.0732095242	0.2602859139	2.4201855659
357	14.2400000000	0.0207170062	0.0150017719	0.0256015677	0.0081680621	0.0137920000	0	0	209321984	-0.0720889568	0.2595683932	2.4253363609
358	14.2800000000	0.0211245771	0.0150188747	0.0256015677	0.0081570419	0.0135870000	0	0	209321984	-0.0738852620	0.2589008510	2.4310090542
359	14.3200000000	0.0207558945	0.0150348553	0.0256015677	0.0081466558	0.0136360000	0	0	209321984	-0.0734700561	0.2573636174	2.4360079765
360	14.3600000000	0.0209771954	0.0150513618	0.0256015677	0.0081378349	0.0134250000	0	0	209321984	-0.0734510422	0.2559729815	2.4424095154
361	14.4000000000	0.0207692198	0.0150672007	0.0256015677	0.0081347941	0.0145890000	0	0	209321984	-0.0734761953	0.2552403212	2.4488208294
362	14.4400000000	0.0200703293	0.0150810215	0.0256015677	0.0081256651	0.0155570000	0	0	209321984	-0.0735127926	0.2556548119	2.4545829296
363	14.4800000000	0.0201039258	0.0150948587	0.0256015677	0.0081145107	0.0149500000	0	0	209321984	-0.0734994411	0.2564260662	2.4618427753
364	14.5200000000	0.0202019978	0.0151088893	0.0256015677	0.0081041847	0.0144960000	0	0	209321984	-0.0740504861	0.2559480369	2.4691195488
365	14.5600000000	0.0205947477	0.0151239191	0.0256015677	0.0080934502	0.0147990000	0	0	209321984	-0.0745441914	0.2547133267	2.4766921997
366	14.6000000000	0.0208221674	0.0151394881	0.0256015677	0.0080826148	0.0150570000	0	0	209321984	-0.0745491385	0.2561436892	2.4846107960
367	14.6400000000	0.0195967648	0.0151516332	0.0256015677	0.0080717837	0.0149530000	0	0	209321984	-0.0747014284	0.2567388713	2.4907286167
368	14.6800000000	0.0204685219	0.0151660813	0.0256015677	0.0080627209	0.0147620000	0	0	209321984	-0.0746948719	0.2575596571	2.4991903305
369	14.7200000000	0.0200757887	0.0151793867	0.0256015677	0.0080608610	0.0145100000	0	0	209321984	-0.0757012963	0.2569411993	2.5063216686
370	14.7600000000	0.0198259577	0.0151919450	0.0256015677	0.0080608585	0.0143470000	0	0	209321984	-0.0780786872	0.2567079067	2.5140981674
371	14.8000000000	0.0200012680	0.0152049082	0.0256015677	0.0080541055	0.0140170000	0	0	209321984	-0.0785380006	0.2562106550	2.5215539932
372	14.8400000000	0.0197932385	0.0152172424	0.0256015677	0.0080495706	0.0135320000	0	0	209321984	-0.0783196688	0.2555664778	2.5284495354
373	14.8800000000	0.0199906845	0.0152300398	0.0256015677	0.0080474620	0.0137290000	0	0	209321984	-0.0785717368	0.2559783757	2.5358095169
374	14.9200000000	0.0196393561	0.0152418294	0.0256015677	0.0080426061	0.0135430000	0	0	209321984	-0.0788530707	0.2547675073	2.5429136753
375	14.9600000000	0.0204446185	0.0152557035	0.0256015677	0.0080429874	0.0134890000	0	0	209321984	-0.0787614584	0.2548258305	2.5505828857
376	15.0000000000	0.0196649246	0.0152674302	0.0256015677	0.0080450229	0.0134190000	0	0	209321984	-0.0779947042	0.2553043962	2.5573685169
377	15.0400000000	0.0190245453	0.0152773960	0.0256015677	0.0080350138	0.0144240000	0	0	209321984	-0.0755684376	0.2571547925	2.5696558952
378	15.0800000000	0.0195743963	0.0152887637	0.0256015677	0.0080247105	0.0153070000	0	0	209321984	-0.0733895898	0.2583798170	2.5767574310
379	15.1200000000	0.0190122537	0.0152985882	0.0256015677	0.0080141058	0.0142350000	0	0	209321984	-0.0715452433	0.2587616444	2.5818772316
380	15.1600000000	0.0192449205	0.0153089733	0.0256015677	0.0080045277	0.0143470000	0	0	209321984	-0.0686380863	0.2599559426	2.5874679089
381	15.2000000000	0.0193598047	0.0153196054	0.0256015677	0.0079955320	0.0139030000	0	0	209321984	-0.0662027001	0.2605959773	2.5927748680
382	15.2400000000	0.0188952591	0.0153289658	0.0256015677	0.0079856497	0.0145340000	0	0	209321984	-0.0642706454	0.2611728311	2.5970149040
383	15.2800000000	0.0186988208	0.0153377644	0.0256015677	0.0079756590	0.0145150000	0	0	209321984	-0.0618023574	0.2622936666	2.6012837887
384	15.3200000000	0.0184346102	0.0153458291	0.0256015677	0.0079654894	0.0143150000	0	0	209321984	-0.0590099394	0.2625716925	2.6049458981
385	15.3600000000	0.0189095065	0.0153550854	0.0256015677	0.0079559231	0.0145380000	0	0	209321984	-0.0559307933	0.2625188529	2.6079602242
386	15.4000000000	0.0179405566	0.0153617835	0.0256015677	0.0079538208	0.0197510000	0	0	209321984	-0.0523479581	0.2640548944	2.6088128090
387	15.4400000000	0.0175500363	0.0153674379	0.0256015677	0.0079530213	0.0152490000	0	0	209321984	-0.0487732291	0.2661881149	2.6105411053
388	15.4800000000	0.0182350781	0.0153748287	0.0256015677	0.0079436318	0.0154310000	0	0	209321984	-0.0454759449	0.2680518329	2.6119928360
389	15.5200000000	0.0182377025	0.0153821883	0.0256015677	0.0079342006	0.0166040000	0	0	209321984	-0.0428273529	0.2682316005	2.6129837036
390	15.5600000000	0.0182197485	0.0153894641	0.0256015677	0.0079242240	0.0155140000	0	0	209321984	-0.0383819789	0.2722344697	2.6137831211
391	15.6000000000	0.0183588341	0.0153970584	0.0256015677	0.0079286007	0.0154940000	0	0	209321984	-0.0352376178	0.2720436454	2.6155557632
392	15.6400000000	0.0185841676	0.0154051888	0.0256015677	0.0079197575	0.0155030000	0	0	209321984	-0.0323966965	0.2717577815	2.6163098812
393	15.6800000000	0.0178926643	0.0154115182	0.0256015677	0.0079097634	0.0160480000	0	0	209321984	-0.0303356536	0.2706126571	2.6160702705
394	15.7200000000	0.0187029149	0.0154198720	0.0256015677	0.0079032749	0.0165280000	0	0	209321984	-0.0283476710	0.2686481178	2.6179983616
395	15.7600000000	0.0175353605	0.0154252277	0.0256015677	0.0079018140	0.0156910000	0	0	209321984	-0.0253245682	0.2685221136	2.6175143719
396	15.8000000000	0.0185997766	0.0154332442	0.0256015677	0.0078969138	0.0158690000	0	0	209321984	-0.0220986009	0.2691302896	2.6186704636
397	15.8400000000	0.0162530337	0.0154353092	0.0256015677	0.0079011548	0.0154870000	0	0	209321984	-0.0191291869	0.2682682872	2.6161661148
398	15.8800000000	0.0166009683	0.0154382380	0.0256015677	0.0078947440	0.0150620000	0	0	209321984	-0.0153172016	0.2665008008	2.6159844398
399	15.9200000000	0.0163951088	0.0154406361	0.0256015677	0.0078868208	0.0150760000	0	0	209321984	-0.0108733475	0.2676883936	2.6145377159
400	15.9600000000	0.0167887565	0.0154440064	0.0256015677	0.0078797768	0.0148640000	0	0	209321984	-0.0066956282	0.2687934637	2.6154239178
401	16.0000000000	0.0172812082	0.0154485880	0.0256015677	0.0078724247	0.0147640000	0	0	209321984	-0.0012763739	0.2685777545	2.6168706417
402	16.0400000000	0.0169512015	0.0154523258	0.0256015677	0.0078645852	0.0147740000	0	0	209321984	0.0030437708	0.2684351206	2.6171035767
403	16.0800000000	0.0172862113	0.0154568764	0.0256015677	0.0078581252	0.0147590000	0	0	209321984	0.0079312921	0.2686573565	2.6187927723
404	16.1200000000	0.0172209777	0.0154612430	0.0256015677	0.0078493683	0.0145980000	0	0	209321984	0.0128557086	0.2690018415	2.6178925037
405	16.1600000000	0.0167001337	0.0154643020	0.0256015677	0.0078403268	0.0146210000	0	0	209321984	0.0182543993	0.2701620460	2.6185367107
406	16.2000000000	0.0167479608	0.0154674637	0.0256015677	0.0078326649	0.0146320000	0	0	209321984	0.0227913857	0.2708732188	2.6216199398
407	16.2400000000	0.0168367121	0.0154708280	0.0256015677	0.0078257139	0.0148430000	0	0	209321984	0.0283565521	0.2709952295	2.6240673065
408	16.2800000000	0.0173169877	0.0154753529	0.0256015677	0.0078262993	0.0148440000	0	0	209321984	0.0340641141	0.2724484205	2.6271257401
409	16.3200000000	0.0166654494	0.0154782626	0.0256015677	0.0078278075	0.0149800000	0	0	209321984	0.0389251709	0.2749842703	2.6292705536
410	16.3600000000	0.0167984441	0.0154814826	0.0256015677	0.0078185342	0.0156530000	0	0	209321984	0.0455449224	0.2784660757	2.6337263584
411	16.3999999990	0.0174300652	0.0154862237	0.0256015677	0.0078112188	0.0167820000	0	0	209321984	0.0489791632	0.2780184150	2.6357316971
412	16.4400000000	0.0169639345	0.0154898103	0.0256015677	0.0078283314	0.0160270000	0	0	209321984	0.0545376539	0.2772634327	2.6417770386
413	16.4800000000	0.0168971661	0.0154932180	0.0256015677	0.0078388452	0.0158440000	0	0	209321984	0.0608940125	0.2794175148	2.6481525898
414	16.5200000000	0.0174616687	0.0154979727	0.0256015677	0.0078359705	0.0159000000	0	0	209321984	0.0668804646	0.2772955298	2.6524076462
415	16.5599999990	0.0166326389	0.0155007068	0.0256015677	0.0078455056	0.0159200000	0	0	209321984	0.0679794550	0.2713707685	2.6569314003
416	16.6000000000	0.0171725787	0.0155047258	0.0256015677	0.0079253549	0.0162430000	0	0	209321984	0.0737465620	0.2706291974	2.6634492874
417	16.6400000000	0.0173217356	0.0155090831	0.0256015677	0.0079548305	0.0159410000	0	0	209321984	0.0819236040	0.2743562758	2.6643879414
418	16.6800000000	0.0190028232	0.0155174413	0.0256015677	0.0079540396	0.0185300000	0	0	209321984	0.0835577250	0.2723734081	2.6649329662
419	16.7199999990	0.0172682516	0.0155216199	0.0256015677	0.0079920538	0.0151020000	0	0	209321984	0.0899310112	0.2727802396	2.6698217392
420	16.7600000000	0.0178375579	0.0155271340	0.0256015677	0.0079828720	0.0146930000	0	0	209321984	0.0960344076	0.2749949098	2.6703178883
421	16.8000000000	0.0188722946	0.0155350798	0.0256015677	0.0079950006	0.0145780000	0	0	209321984	0.0994616747	0.2717989981	2.6716871262
422	16.8400000000	0.0188292470	0.0155428858	0.0256015677	0.0079932163	0.0153610000	0	0	209321984	0.1091314554	0.2635811865	2.6745445728
423	16.8799999990	0.0176747125	0.0155479256	0.0256015677	0.0079906752	0.0161020000	0	0	209321984	0.1151853800	0.2640666068	2.6721162796
424	16.9200000000	0.0189476609	0.0155559439	0.0256015677	0.0079830925	0.0157000000	0	0	209321984	0.1227109432	0.2581072152	2.6735436916
425	16.9600000000	0.0167514049	0.0155587567	0.0256015677	0.0079843023	0.0150000000	0	0	209321984	0.1308186054	0.2600877881	2.6681873798
426	17.0000000000	0.0180152450	0.0155645231	0.0256015677	0.0079761308	0.0151850000	0	0	209321984	0.1391935349	0.2600995898	2.6687219143
427	17.0400000000	0.0186069123	0.0155716481	0.0256015677	0.0079731427	0.0150710000	0	0	209321984	0.1463387012	0.2544454932	2.6657648087
428	17.0800000000	0.0168036986	0.0155745268	0.0256015677	0.0079646966	0.0155290000	0	0	209321984	0.1542567015	0.2524799705	2.6602659225
429	17.1200000000	0.0179758761	0.0155801243	0.0256015677	0.0079577048	0.0151390000	0	0	209321984	0.1654746532	0.2531052530	2.6594705582
430	17.1600000000	0.0175996199	0.0155848208	0.0256015677	0.0079538536	0.0151340000	0	0	209321984	0.1736646891	0.2462883145	2.6533539295
431	17.2000000000	0.0223320425	0.0156004756	0.0256015677	0.0079467676	0.0144950000	0	0	209321984	0.1890339851	0.2432283908	2.6546776295
432	17.2400000000	0.0217568632	0.0156147265	0.0256015677	0.0079486696	0.0147470000	0	0	209321984	0.2026306391	0.2455585599	2.6477990150
433	17.2800000000	0.0252281707	0.0156369285	0.0256015677	0.0079407662	0.0160580000	0	0	209321984	0.2168458700	0.2455348969	2.6447000504
434	17.3200000000	0.0212843809	0.0156499410	0.0256015677	0.0079324779	0.0155230000	0	0	209321984	0.2248044014	0.2364621609	2.6341300011
435	17.3600000000	0.0218829941	0.0156642699	0.0256015677	0.0079444804	0.0149850000	0	0	209321984	0.2375499010	0.2342947423	2.6299321651
436	17.4000000000	0.0236000400	0.0156824712	0.0256015677	0.0079474333	0.0154590000	0	0	209321984	0.2537927628	0.2442556322	2.6223435402
437	17.4400000000	0.0213991776	0.0156955529	0.0256015677	0.0079432513	0.0151020000	0	0	209321984	0.2696251869	0.2464210689	2.6131050587
438	17.4800000000	0.0235896539	0.0157135760	0.0256015677	0.0080546976	0.0152690000	0	0	209321984	0.2833943367	0.2478204519	2.6074182987
439	17.5200000000	0.0207424238	0.0157250312	0.0256015677	0.0081711375	0.0147020000	0	0	209321984	0.2896556854	0.2376148701	2.5949575901
440	17.5600000000	0.0241416767	0.0157441599	0.0256015677	0.0082034480	0.0147270000	0	0	209321984	0.2973916531	0.2323081493	2.5891256332
441	17.6000000000	0.0267721396	0.0157691667	0.0267721396	0.0082002786	0.0149230000	0	0	209321984	0.3089293242	0.2284511030	2.5824220181
442	17.6400000000	0.0282940138	0.0157975035	0.0282940138	0.0082479912	0.0155110000	0	0	209321984	0.3204041719	0.2262835354	2.5766015053
443	17.6800000000	0.0251832176	0.0158186902	0.0282940138	0.0082747259	0.0149970000	0	0	209321984	0.3428710699	0.2300168872	2.5566382408
444	17.7200000000	0.0256753005	0.0158408898	0.0282940138	0.0082710521	0.0146040000	0	0	209321984	0.3515343666	0.2280583233	2.5467410088
445	17.7600000000	0.0293861330	0.0158713285	0.0293861330	0.0082713082	0.0146790000	0	0	209321984	0.3625869751	0.2248332500	2.5422906876
446	17.8000000000	0.0259304531	0.0158938826	0.0293861330	0.0082770980	0.0145290000	0	0	209321984	0.3725702167	0.2337832004	2.5266625881
447	17.8400000000	0.0279049352	0.0159207530	0.0293861330	0.0082838183	0.0147350000	0	0	209321984	0.3813608289	0.2231822163	2.5238363743
448	17.8800000000	0.0270794742	0.0159456608	0.0293861330	0.0082750835	0.0147830000	0	0	209321984	0.3888980150	0.2198707163	2.5159049034
449	17.9200000000	0.0278548263	0.0159721846	0.0293861330	0.0082661313	0.0146830000	0	0	209321984	0.3968031406	0.2172892392	2.5086488724
450	17.9600000000	0.0264889542	0.0159955552	0.0293861330	0.0082591832	0.0144750000	0	0	209321984	0.4029014707	0.2148074806	2.5014221668
451	18.0000000000	0.0245811120	0.0160145919	0.0293861330	0.0082651157	0.0143750000	0	0	209321984	0.4139552116	0.2127490342	2.4939291477
452	18.0400000000	0.0270670280	0.0160390442	0.0293861330	0.0082570674	0.0141090000	0	0	209321984	0.4253785610	0.2149617225	2.4893329144
453	18.0800000000	0.0258695744	0.0160607451	0.0293861330	0.0082481814	0.0141820000	0	0	209321984	0.4333471060	0.2105134279	2.4819719791
454	18.1200000000	0.0196036454	0.0160685489	0.0293861330	0.0082708963	0.0141730000	0	0	209321984	0.4410064220	0.2168093324	2.4669220448
455	18.1600000000	0.0196510758	0.0160764226	0.0293861330	0.0082643284	0.0139990000	0	0	209321984	0.4518083334	0.2126627564	2.4636046886
456	18.2000000000	0.0194010194	0.0160837133	0.0293861330	0.0082565466	0.0142680000	0	0	209321984	0.4603638649	0.2091520578	2.4569487572
457	18.2400000000	0.0216802079	0.0160959595	0.0293861330	0.0082542911	0.0142780000	0	0	209321984	0.4706603289	0.2087790668	2.4533033371
458	18.2800000000	0.0163679756	0.0160965534	0.0293861330	0.0082818023	0.0146010000	0	0	209321984	0.4806808829	0.2075122595	2.4460659027
459	18.3200000000	0.0174546484	0.0160995122	0.0293861330	0.0082743947	0.0147700000	0	0	209321984	0.4912093282	0.2085585147	2.4416801929
460	18.3600000000	0.0196113940	0.0161071468	0.0293861330	0.0082760678	0.0144130000	0	0	209321984	0.5014166236	0.2058543265	2.4396359921
461	18.4000000000	0.0197976958	0.0161151523	0.0293861330	0.0082693303	0.0145530000	0	0	209321984	0.5086220503	0.2050148696	2.4362273216
462	18.4400000000	0.0194393545	0.0161223475	0.0293861330	0.0082615787	0.0153520000	0	0	209321984	0.5201601386	0.2067109644	2.4297966957
463	18.4800000000	0.0181910135	0.0161268155	0.0293861330	0.0082541073	0.0148580000	0	0	209321984	0.5292571783	0.2049158514	2.4219269753
464	18.5200000000	0.0198294949	0.0161347954	0.0293861330	0.0082496326	0.0142650000	0	0	209321984	0.5362961292	0.2051152140	2.4179599285
465	18.5600000000	0.0187417399	0.0161404017	0.0293861330	0.0082458358	0.0147320000	0	0	209321984	0.5434322357	0.1997414976	2.4145653248
466	18.6000000000	0.0183357317	0.0161451127	0.0293861330	0.0082615933	0.0152050000	0	0	209321984	0.5563600063	0.2000556141	2.4118714333
467	18.6400000000	0.0188514087	0.0161509078	0.0293861330	0.0082565845	0.0146060000	0	0	209321984	0.5682954788	0.1994459182	2.4091596603
468	18.6800000000	0.0190594941	0.0161571227	0.0293861330	0.0082589661	0.0140160000	0	0	209321984	0.5800313354	0.1975842863	2.4074718952
469	18.7200000000	0.0179310087	0.0161609050	0.0293861330	0.0082870214	0.0139840000	0	0	209321984	0.5854703188	0.1962587684	2.4026663303
470	18.7600000000	0.0179200172	0.0161646478	0.0293861330	0.0083014605	0.0143700000	0	0	209321984	0.5989328027	0.1911165714	2.4059944153
471	18.8000000000	0.0178172570	0.0161681565	0.0293861330	0.0083488937	0.0142380000	0	0	209321984	0.6047484875	0.1883608997	2.4031870365
472	18.8400000000	0.0203820392	0.0161770842	0.0293861330	0.0083884642	0.0139880000	0	0	209321984	0.6116367579	0.1899768412	2.4002928734
473	18.8800000000	0.0178536251	0.0161806287	0.0293861330	0.0084009505	0.0142210000	0	0	209321984	0.6254323721	0.1896637678	2.3951313496
474	18.9200000000	0.0203878116	0.0161895046	0.0293861330	0.0083979245	0.0145030000	0	0	209321984	0.6278519034	0.1902458966	2.3872630596
475	18.9600000000	0.0213525612	0.0162003742	0.0293861330	0.0083949455	0.0141790000	0	0	209321984	0.6345708370	0.1874705851	2.3861405849
476	19.0000000000	0.0190592762	0.0162063803	0.0293861330	0.0084001430	0.0142310000	0	0	209321984	0.6480453610	0.1849356890	2.3848786354
477	19.0400000000	0.0193254557	0.0162129193	0.0293861330	0.0083995054	0.0145070000	0	0	209321984	0.6523126364	0.1811073869	2.3771219254
478	19.0800000000	0.0182498228	0.0162171806	0.0293861330	0.0083951602	0.0142590000	0	0	209321984	0.6698138118	0.1821280271	2.3810493946
479	19.1200000000	0.0192478839	0.0162235077	0.0293861330	0.0083890058	0.0147720000	0	0	209321984	0.6726135015	0.1776126623	2.3793382645
480	19.1600000000	0.0200722199	0.0162315259	0.0293861330	0.0083958196	0.0144690000	0	0	209321984	0.6817175150	0.1775309294	2.3801443577
481	19.2000000000	0.0228433795	0.0162452719	0.0293861330	0.0084093659	0.0146100000	0	0	209321984	0.6850733161	0.1785630882	2.3745040894
482	19.2400000000	0.0220484659	0.0162573117	0.0293861330	0.0084020292	0.0144510000	0	0	209321984	0.6973327994	0.1781957299	2.3772847652
483	19.2800000000	0.0200171024	0.0162650960	0.0293861330	0.0083965204	0.0143350000	0	0	209321984	0.7092148066	0.1787374169	2.3737719059
484	19.3200000000	0.0200621299	0.0162729411	0.0293861330	0.0083912841	0.0143480000	0	0	209321984	0.7165781260	0.1787041128	2.3707330227
485	19.3600000000	0.0267760232	0.0162945969	0.0293861330	0.0083948001	0.0143170000	0	0	209321984	0.7145782113	0.1814665198	2.3660602570
486	19.4000000000	0.0335681811	0.0163301393	0.0335681811	0.0083993418	0.0149880000	0	0	209321984	0.7161124945	0.1872589886	2.3625957966
487	19.4400000000	0.0291280188	0.0163564183	0.0335681811	0.0084399587	0.0144730000	0	0	209321984	0.7257905602	0.1789825410	2.3610320091
488	19.4800000000	0.0292367302	0.0163828124	0.0335681811	0.0084389733	0.0148970000	0	0	209321984	0.7262443304	0.1791067719	2.3529157639
489	19.5200000000	0.0218153577	0.0163939219	0.0335681811	0.0084427430	0.0149880000	0	0	209321984	0.7426533699	0.1768024862	2.3508105278
490	19.5600000000	0.0240100864	0.0164094651	0.0335681811	0.0084359315	0.0147960000	0	0	209321984	0.7445462942	0.1793877184	2.3409576416
491	19.6000000000	0.0226707999	0.0164222173	0.0335681811	0.0084295813	0.0150970000	0	0	209321984	0.7544180155	0.1775176078	2.3386774063
492	19.6400000000	0.0235769358	0.0164367594	0.0335681811	0.0084212221	0.0153440000	0	0	209321984	0.7545245290	0.1778644025	2.3283281326
493	19.6800000000	0.0204643719	0.0164449290	0.0335681811	0.0084171891	0.0150760000	0	0	209321984	0.7602989674	0.1767564118	2.3150951862
494	19.7200000000	0.0201737676	0.0164524773	0.0335681811	0.0084165651	0.0149230000	0	0	209321984	0.7608283758	0.1716111898	2.3073194027
495	19.7600000000	0.0213188212	0.0164623083	0.0335681811	0.0084095404	0.0148530000	0	0	209321984	0.7596423626	0.1697389483	2.2966792583
496	19.8000000000	0.0204185955	0.0164702846	0.0335681811	0.0084042687	0.0150510000	0	0	209321984	0.7603209019	0.1688772738	2.2900772095
497	19.8400000000	0.0193041060	0.0164759865	0.0335681811	0.0083958780	0.0153310000	0	0	209321984	0.7612363100	0.1641147733	2.2821125984
498	19.8800000000	0.0325036533	0.0165081706	0.0335681811	0.0084121396	0.0152990000	0	0	209321984	0.7668364048	0.1802484095	2.2746524811
499	19.9200000000	0.0303840563	0.0165359780	0.0335681811	0.0084044165	0.0157830000	0	0	209321984	0.7676414251	0.1763857603	2.2684228420
500	19.9600000000	0.0300791208	0.0165630642	0.0335681811	0.0083967422	0.0152740000	0	0	209321984	0.7637677789	0.1738119572	2.2580895424
501	20.0000000000	0.0306643751	0.0165912106	0.0335681811	0.0083901158	0.0153830000	0	0	209321984	0.7666252851	0.1729024202	2.2479681969
502	20.0400000000	0.0325488038	0.0166229986	0.0335681811	0.0083839260	0.0156390000	0	0	209321984	0.7638015151	0.1710459888	2.2418017387
503	20.0800000000	0.0292027574	0.0166480081	0.0335681811	0.0083795391	0.0157240000	0	0	209321984	0.7677981257	0.1674903780	2.2290151119
504	20.1200000000	0.0269079469	0.0166683651	0.0335681811	0.0083725862	0.0158460000	0	0	209321984	0.7691769600	0.1624667197	2.2180585861
505	20.1600000000	0.0297601018	0.0166942893	0.0335681811	0.0083705787	0.0157510000	0	0	209321984	0.7604705095	0.1631809771	2.2041490078
506	20.2000000000	0.0268516131	0.0167143631	0.0335681811	0.0083694394	0.0156650000	0	0	209321984	0.7606881857	0.1619899124	2.1952960491
507	20.2400000000	0.0287043508	0.0167380120	0.0335681811	0.0083682965	0.0159270000	0	0	209321984	0.7600846291	0.1651271284	2.1838400364
508	20.2800000000	0.0275078677	0.0167592125	0.0335681811	0.0083749180	0.0157040000	0	0	209321984	0.7577610016	0.1635476053	2.1740448475
509	20.3200000000	0.0264316741	0.0167782153	0.0335681811	0.0083678804	0.0156710000	0	0	209321984	0.7602571845	0.1608922482	2.1638123989
510	20.3600000000	0.0288077202	0.0168018026	0.0335681811	0.0083631898	0.0153120000	0	0	209321984	0.7599555850	0.1641735286	2.1466853619
511	20.4000000000	0.0289909765	0.0168256562	0.0335681811	0.0083567345	0.0152740000	0	0	209321984	0.7612603903	0.1665052474	2.1355617046
512	20.4400000000	0.0294157155	0.0168502461	0.0335681811	0.0083639635	0.0154450000	0	0	209321984	0.7578737140	0.1683169007	2.1214277744
513	20.4800000000	0.0318254083	0.0168794375	0.0335681811	0.0083705757	0.0159570000	0	0	209321984	0.7595940232	0.1675446928	2.1104567051
514	20.5200000000	0.0363695621	0.0169173560	0.0363695621	0.0083671859	0.0164580000	0	0	209321984	0.7546689510	0.1685574651	2.1009178162
515	20.5600000000	0.0378553271	0.0169580123	0.0378553271	0.0083658766	0.0162240000	0	0	209321984	0.7595997453	0.1726625860	2.0884273052
516	20.6000000000	0.0392527916	0.0170012192	0.0392527916	0.0083754022	0.0161900000	0	0	209321984	0.7588916421	0.1693556011	2.0756299496
517	20.6400000000	0.0374341868	0.0170407414	0.0392527916	0.0083748009	0.0160950000	0	0	209321984	0.7566577196	0.1675268710	2.0749144554
518	20.6800000000	0.0429051667	0.0170906727	0.0429051667	0.0083689101	0.0164180000	0	0	209321984	0.7662547827	0.1705961227	2.0552830696
519	20.7200000000	0.0399456099	0.0171347092	0.0429051667	0.0083629004	0.0162860000	0	0	209321984	0.7592893243	0.1708385050	2.0591895580
520	20.7600000000	0.0335342214	0.0171662467	0.0429051667	0.0083712197	0.0163580000	0	0	209321984	0.7612044215	0.1730802655	2.0575189590
521	20.8000000000	0.0347110294	0.0171999219	0.0429051667	0.0083781124	0.0163990000	0	0	209321984	0.7567425370	0.1715218723	2.0485548973
522	20.8400000000	0.0339091234	0.0172319319	0.0429051667	0.0083787171	0.0162860000	0	0	209321984	0.7608314157	0.1674482226	2.0442245007
523	20.8800000000	0.0319635905	0.0172600995	0.0429051667	0.0083729951	0.0162270000	0	0	209321984	0.7507293820	0.1640937030	2.0492868423
524	20.9200000000	0.0419218726	0.0173071640	0.0429051667	0.0083797333	0.0172750000	0	0	209321984	0.7562045455	0.1664629281	2.0298917294
525	20.9600000000	0.0285913311	0.0173286576	0.0429051667	0.0083919793	0.0156990000	0	0	209321984	0.7694420218	0.1611523330	2.0218720436
526	21.0000000000	0.0233689956	0.0173401411	0.0429051667	0.0083881099	0.0160480000	0	0	209321984	0.7809243202	0.1549424529	2.0060112476
527	21.0400000000	0.0285853855	0.0173614794	0.0429051667	0.0083866927	0.0169850000	0	0	209321984	0.7779326439	0.1580594182	1.9991841316
528	21.0800000000	0.0273041669	0.0173803102	0.0429051667	0.0083794466	0.0168700000	0	0	209321984	0.7827550173	0.1570937485	1.9948552847
529	21.1200000000	0.0313965604	0.0174068060	0.0429051667	0.0083735695	0.0169030000	0	0	209321984	0.7921532989	0.1569555551	1.9756226540
530	21.1600000000	0.0318769068	0.0174341080	0.0429051667	0.0083708409	0.0167790000	0	0	209321984	0.7869653106	0.1569066197	1.9727531672
531	21.2000000000	0.0317348167	0.0174610397	0.0429051667	0.0083637890	0.0171450000	0	0	209321984	0.7978456616	0.1579279304	1.9577649832
532	21.2400000000	0.0314758904	0.0174873834	0.0429051667	0.0083572900	0.0164620000	0	0	209321984	0.7982049584	0.1559941173	1.9499160051
533	21.2800000000	0.0337829739	0.0175179567	0.0429051667	0.0083516393	0.0164750000	0	0	209321984	0.7934793234	0.1549340785	1.9454581738
534	21.3200000000	0.0333910696	0.0175476817	0.0429051667	0.0083459782	0.0166700000	0	0	209321984	0.8007086515	0.1503478885	1.9330059290
535	21.3600000000	0.0344451666	0.0175792658	0.0429051667	0.0083454295	0.0159260000	0	0	209321984	0.8080126643	0.1571658254	1.9165757895
536	21.4000000000	0.0293238349	0.0176011773	0.0429051667	0.0083436853	0.0159360000	0	0	209321984	0.8079373240	0.1505526602	1.9126888514
