SLAMBench Report run started:	2020-03-07 11:47:02

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.009.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008999999999999999

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
358	14.2800000000	0.0062346393	0.0073708910	0.0230932105	0.0054023993	0.0135050000	0	0	209321984	0.7147414088	0.3118289709	1.8724278212
359	14.3200000000	0.0059155580	0.0073668371	0.0230932105	0.0053965584	0.0136950000	0	0	209321984	0.7050435543	0.3151125610	1.8798787594
360	14.3600000000	0.0059544286	0.0073629137	0.0230932105	0.0053951756	0.0136690000	0	0	209321984	0.6894572973	0.3183929324	1.8919608593
361	14.4000000000	0.0058153835	0.0073586270	0.0230932105	0.0053890504	0.0152700000	0	0	209321984	0.6791646481	0.3231373429	1.9005138874
362	14.4400000000	0.0060966881	0.0073551409	0.0230932105	0.0053841025	0.0167660000	0	0	209321984	0.6624795198	0.3225417733	1.9065654278
363	14.4800000000	0.0059136986	0.0073511700	0.0230932105	0.0053770839	0.0157180000	0	0	209321984	0.6569922566	0.3211020529	1.9107508659
364	14.5200000000	0.0060405242	0.0073475693	0.0230932105	0.0053705339	0.0155670000	0	0	209321984	0.6492569447	0.3220050931	1.9168295860
365	14.5600000000	0.0059996150	0.0073438763	0.0230932105	0.0053631600	0.0153890000	0	0	209321984	0.6409772635	0.3219749033	1.9219312668
366	14.6000000000	0.0059164762	0.0073399763	0.0230932105	0.0053565854	0.0152470000	0	0	209321984	0.6246968508	0.3273139298	1.9363045692
367	14.6400000000	0.0060174372	0.0073363727	0.0230932105	0.0053508069	0.0145400000	0	0	209321984	0.6145436764	0.3318277895	1.9412256479
368	14.6800000000	0.0061443532	0.0073331335	0.0230932105	0.0053444390	0.0140860000	0	0	209321984	0.6055428386	0.3325427771	1.9449887276
369	14.7200000000	0.0061243875	0.0073298578	0.0230932105	0.0053381827	0.0144290000	0	0	209321984	0.5968580246	0.3303124011	1.9463025331
370	14.7600000000	0.0061478801	0.0073266632	0.0230932105	0.0053315374	0.0142770000	0	0	209321984	0.5892125964	0.3288142383	1.9480023384
371	14.8000000000	0.0062940316	0.0073238798	0.0230932105	0.0053279679	0.0139840000	0	0	209321984	0.5793206692	0.3312354684	1.9542896748
372	14.8400000000	0.0064378199	0.0073214980	0.0230932105	0.0053228333	0.0138250000	0	0	209321984	0.5707690716	0.3326028287	1.9592622519
373	14.8800000000	0.0061241551	0.0073182879	0.0230932105	0.0053184527	0.0135450000	0	0	209321984	0.5613241196	0.3336409330	1.9643204212
374	14.9200000000	0.0064231534	0.0073158945	0.0230932105	0.0053200978	0.0154170000	0	0	209321984	0.5497280359	0.3351702988	1.9671384096
375	14.9600000000	0.0064385184	0.0073135549	0.0230932105	0.0053158886	0.0177350000	0	0	209321984	0.5392805934	0.3345764279	1.9684638977
376	15.0000000000	0.0065547405	0.0073115367	0.0230932105	0.0053090351	0.0160410000	0	0	209321984	0.5301522613	0.3341390789	1.9737025499
377	15.0400000000	0.0065982351	0.0073096447	0.0230932105	0.0053068531	0.0158980000	0	0	209321984	0.5091717243	0.3354673982	1.9809002876
378	15.0800000000	0.0067845928	0.0073082557	0.0230932105	0.0053008797	0.0153560000	0	0	209321984	0.5008581877	0.3357155025	1.9849174023
379	15.1200000000	0.0070752823	0.0073076410	0.0230932105	0.0052940162	0.0152290000	0	0	209321984	0.4934580028	0.3350378573	1.9875473976
380	15.1600000000	0.0071003861	0.0073070955	0.0230932105	0.0052901929	0.0152650000	0	0	209321984	0.4858426750	0.3337619603	1.9911423922
381	15.2000000000	0.0070539960	0.0073064312	0.0230932105	0.0052965415	0.0147960000	0	0	209321984	0.4779343605	0.3349769115	1.9972677231
382	15.2400000000	0.0069860616	0.0073055926	0.0230932105	0.0053045505	0.0149070000	0	0	209321984	0.4673580825	0.3345218301	1.9981081486
383	15.2800000000	0.0069405064	0.0073046394	0.0230932105	0.0053112657	0.0147130000	0	0	209321984	0.4591338038	0.3344107568	2.0010051727
384	15.3200000000	0.0070121144	0.0073038776	0.0230932105	0.0053223420	0.0145200000	0	0	209321984	0.4506017268	0.3355815411	2.0062117577
385	15.3600000000	0.0071358406	0.0073034411	0.0230932105	0.0053185260	0.0147600000	0	0	209321984	0.4428313375	0.3352472782	2.0088446140
386	15.4000000000	0.0073296707	0.0073035091	0.0230932105	0.0053199232	0.0145500000	0	0	209321984	0.4350433350	0.3356443346	2.0115060806
387	15.4400000000	0.0071476572	0.0073031063	0.0230932105	0.0053199511	0.0143860000	0	0	209321984	0.4288957715	0.3361640573	2.0156719685
388	15.4800000000	0.0069899736	0.0073022993	0.0230932105	0.0053242388	0.0144210000	0	0	209321984	0.4224525690	0.3369288743	2.0195240974
389	15.5200000000	0.0072221621	0.0073020933	0.0230932105	0.0053246408	0.0142310000	0	0	209321984	0.4146318436	0.3380226493	2.0233139992
390	15.5600000000	0.0071529639	0.0073017109	0.0230932105	0.0053316966	0.0140990000	0	0	209321984	0.4069191217	0.3385679424	2.0267412663
391	15.6000000000	0.0078638457	0.0073031486	0.0230932105	0.0053293741	0.0140760000	0	0	209321984	0.4000140429	0.3384988308	2.0291357040
392	15.6400000000	0.0071524009	0.0073027640	0.0230932105	0.0053324401	0.0132600000	0	0	209321984	0.3932380676	0.3390713930	2.0348024368
393	15.6800000000	0.0072861570	0.0073027218	0.0230932105	0.0053282596	0.0131350000	0	0	209321984	0.3865306973	0.3387789130	2.0376186371
394	15.7200000000	0.0070989016	0.0073022045	0.0230932105	0.0053276756	0.0131420000	0	0	209321984	0.3797044754	0.3388922215	2.0409779549
395	15.7600000000	0.0073706051	0.0073023776	0.0230932105	0.0053304115	0.0132390000	0	0	209321984	0.3732791543	0.3401561081	2.0470256805
396	15.8000000000	0.0078170039	0.0073036772	0.0230932105	0.0053285093	0.0132130000	0	0	209321984	0.3667003512	0.3419833779	2.0520362854
397	15.8400000000	0.0079326816	0.0073052616	0.0230932105	0.0053238000	0.0131200000	0	0	209321984	0.3601736426	0.3410784900	2.0541858673
398	15.8800000000	0.0076683629	0.0073061739	0.0230932105	0.0053186776	0.0129850000	0	0	209321984	0.3547739387	0.3409503996	2.0614552498
399	15.9200000000	0.0074911453	0.0073066375	0.0230932105	0.0053181578	0.0129290000	0	0	209321984	0.3465670347	0.3424490690	2.0651435852
400	15.9600000000	0.0071698213	0.0073062954	0.0230932105	0.0053250070	0.0128190000	0	0	209321984	0.3422894478	0.3418728113	2.0696637630
401	16.0000000000	0.0071510342	0.0073059083	0.0230932105	0.0053198081	0.0152850000	0	0	209321984	0.3359231353	0.3411093652	2.0736405849
402	16.0400000000	0.0071869469	0.0073056123	0.0230932105	0.0053199842	0.0177340000	0	0	209321984	0.3300042748	0.3416011035	2.0803735256
403	16.0800000000	0.0073371702	0.0073056906	0.0230932105	0.0053163825	0.0166740000	0	0	209321984	0.3238311410	0.3422161043	2.0863289833
404	16.1200000000	0.0069080116	0.0073047063	0.0230932105	0.0053327509	0.0191240000	0	0	209321984	0.3128068447	0.3437521160	2.0908746719
405	16.1600000000	0.0066755647	0.0073031529	0.0230932105	0.0053281676	0.0155670000	0	0	209321984	0.3072269559	0.3427638113	2.0951032639
406	16.2000000000	0.0069338377	0.0073022432	0.0230932105	0.0053367246	0.0160500000	0	0	209321984	0.3011209965	0.3438404500	2.1032905579
407	16.2400000000	0.0064167921	0.0073000677	0.0230932105	0.0053385935	0.0161840000	0	0	209321984	0.2937267423	0.3459984958	2.1093788147
408	16.2800000000	0.0068666171	0.0072990053	0.0230932105	0.0053430152	0.0157580000	0	0	209321984	0.2881386876	0.3464149833	2.1133673191
409	16.3200000000	0.0065728179	0.0072972298	0.0230932105	0.0053478502	0.0158090000	0	0	209321984	0.2811036706	0.3474518061	2.1205985546
410	16.3600000000	0.0064148996	0.0072950777	0.0230932105	0.0053429948	0.0146940000	0	0	209321984	0.2761140466	0.3477328718	2.1246371269
411	16.3999999990	0.0068653794	0.0072940322	0.0230932105	0.0053421527	0.0149320000	0	0	209321984	0.2701093554	0.3484520018	2.1276285648
412	16.4400000000	0.0067311716	0.0072926661	0.0230932105	0.0053393679	0.0149450000	0	0	209321984	0.2642316222	0.3483851552	2.1330511570
413	16.4800000000	0.0066839261	0.0072911921	0.0230932105	0.0053458502	0.0145310000	0	0	209321984	0.2582520843	0.3497250378	2.1402125359
414	16.5200000000	0.0065621394	0.0072894311	0.0230932105	0.0053537047	0.0148230000	0	0	209321984	0.2513137460	0.3512309194	2.1455967426
415	16.5599999990	0.0067875921	0.0072882219	0.0230932105	0.0053666515	0.0146060000	0	0	209321984	0.2451471686	0.3535914421	2.1520619392
416	16.6000000000	0.0068794861	0.0072872393	0.0230932105	0.0053669544	0.0144670000	0	0	209321984	0.2394738793	0.3547774255	2.1558997631
417	16.6400000000	0.0065623666	0.0072855010	0.0230932105	0.0053686922	0.0144160000	0	0	209321984	0.2344007492	0.3553220034	2.1600413322
418	16.6800000000	0.0067867893	0.0072843079	0.0230932105	0.0053898604	0.0143730000	0	0	209321984	0.2231510878	0.3574789762	2.1690993309
419	16.7199999990	0.0068207756	0.0072832017	0.0230932105	0.0053904672	0.0143540000	0	0	209321984	0.2169319391	0.3587554395	2.1752679348
420	16.7600000000	0.0066208290	0.0072816246	0.0230932105	0.0053945930	0.0141820000	0	0	209321984	0.2111898661	0.3606298268	2.1814064980
421	16.8000000000	0.0066999421	0.0072802429	0.0230932105	0.0053963361	0.0141020000	0	0	209321984	0.2061900496	0.3613276780	2.1864473820
422	16.8400000000	0.0067174141	0.0072789092	0.0230932105	0.0054036410	0.0140750000	0	0	209321984	0.2012606859	0.3615193665	2.1911990643
423	16.8799999990	0.0066880495	0.0072775124	0.0230932105	0.0054175992	0.0141280000	0	0	209321984	0.1965172887	0.3614499569	2.1964788437
424	16.9200000000	0.0065017329	0.0072756827	0.0230932105	0.0054986268	0.0139180000	0	0	209321984	0.1850199103	0.3635274470	2.2064352036
425	16.9600000000	0.0067028799	0.0072743349	0.0230932105	0.0055045552	0.0137360000	0	0	209321984	0.1809073091	0.3641252816	2.2096281052
426	17.0000000000	0.0069587678	0.0072735942	0.0230932105	0.0055276848	0.0135050000	0	0	209321984	0.1755381823	0.3658789992	2.2144970894
427	17.0400000000	0.0068520028	0.0072726068	0.0230932105	0.0055330400	0.0132490000	0	0	209321984	0.1700009704	0.3671925068	2.2188248634
428	17.0800000000	0.0065308232	0.0072708737	0.0230932105	0.0055506208	0.0135720000	0	0	209321984	0.1647927761	0.3696245551	2.2233049870
429	17.1200000000	0.0064793052	0.0072690285	0.0230932105	0.0055563808	0.0135640000	0	0	209321984	0.1600590944	0.3699413240	2.2256326675
430	17.1600000000	0.0069478233	0.0072682816	0.0230932105	0.0055629162	0.0134830000	0	0	209321984	0.1550542116	0.3705128729	2.2286596298
431	17.2000000000	0.0066409572	0.0072668260	0.0230932105	0.0055598623	0.0135430000	0	0	209321984	0.1505784988	0.3696682453	2.2324852943
432	17.2400000000	0.0066602663	0.0072654220	0.0230932105	0.0055658856	0.0132210000	0	0	209321984	0.1450772285	0.3706675172	2.2372035980
433	17.2800000000	0.0064571113	0.0072635552	0.0230932105	0.0055613212	0.0131920000	0	0	209321984	0.1413646936	0.3715633452	2.2409076691
434	17.3200000000	0.0066715591	0.0072621912	0.0230932105	0.0055650695	0.0133340000	0	0	209321984	0.1359945536	0.3730920851	2.2432670593
435	17.3600000000	0.0068313000	0.0072612006	0.0230932105	0.0055644948	0.0157990000	0	0	209321984	0.1302385330	0.3718425333	2.2446203232
436	17.4000000000	0.0067225746	0.0072599652	0.0230932105	0.0055653865	0.0182900000	0	0	209321984	0.1252813339	0.3713839054	2.2474536896
437	17.4400000000	0.0068770726	0.0072590890	0.0230932105	0.0055675107	0.0158580000	0	0	209321984	0.1190363169	0.3729465604	2.2504997253
438	17.4800000000	0.0072899894	0.0072591596	0.0230932105	0.0055730244	0.0156630000	0	0	209321984	0.1155257225	0.3710819483	2.2523286343
439	17.5200000000	0.0072113215	0.0072590506	0.0230932105	0.0055702741	0.0155280000	0	0	209321984	0.1106255054	0.3709437847	2.2547364235
440	17.5600000000	0.0072201132	0.0072589621	0.0230932105	0.0055678983	0.0157800000	0	0	209321984	0.1056265831	0.3705581427	2.2567698956
441	17.6000000000	0.0072347210	0.0072589071	0.0230932105	0.0055675990	0.0156680000	0	0	209321984	0.0997922421	0.3703306019	2.2581987381
442	17.6400000000	0.0072474293	0.0072588812	0.0230932105	0.0055646493	0.0155230000	0	0	209321984	0.0948368311	0.3687713146	2.2592782974
443	17.6800000000	0.0071387570	0.0072586100	0.0230932105	0.0055645927	0.0150430000	0	0	209321984	0.0891727209	0.3698773384	2.2613108158
444	17.7200000000	0.0073496355	0.0072588150	0.0230932105	0.0055637265	0.0148040000	0	0	209321984	0.0840419531	0.3694601059	2.2635722160
445	17.7600000000	0.0074602673	0.0072592677	0.0230932105	0.0055609315	0.0147250000	0	0	209321984	0.0791401863	0.3692562580	2.2650790215
446	17.8000000000	0.0072008157	0.0072591367	0.0230932105	0.0055610039	0.0145440000	0	0	209321984	0.0734395981	0.3682264686	2.2668499947
447	17.8400000000	0.0071380553	0.0072588658	0.0230932105	0.0055593381	0.0142090000	0	0	209321984	0.0678913593	0.3677065969	2.2703258991
448	17.8800000000	0.0075721741	0.0072595652	0.0230932105	0.0055584927	0.0143620000	0	0	209321984	0.0615589619	0.3676783144	2.2718386650
449	17.9200000000	0.0072949962	0.0072596441	0.0230932105	0.0055559627	0.0146220000	0	0	209321984	0.0559591055	0.3666467667	2.2730884552
450	17.9600000000	0.0075552417	0.0072603009	0.0230932105	0.0055535881	0.0141400000	0	0	209321984	0.0505969524	0.3655123711	2.2743830681
451	18.0000000000	0.0072867833	0.0072603597	0.0230932105	0.0055505299	0.0140440000	0	0	209321984	0.0375714302	0.3637711406	2.2784895897
452	18.0400000000	0.0074885297	0.0072608645	0.0230932105	0.0055510799	0.0136670000	0	0	209321984	0.0319169760	0.3638906181	2.2809407711
453	18.0800000000	0.0078085987	0.0072620736	0.0230932105	0.0055473415	0.0158430000	0	0	209321984	0.0257829428	0.3622052073	2.2828640938
454	18.1200000000	0.0078705810	0.0072634139	0.0230932105	0.0055470648	0.0183520000	0	0	209321984	0.0185314417	0.3622748256	2.2863390446
455	18.1600000000	0.0079562543	0.0072649366	0.0230932105	0.0055430240	0.0163820000	0	0	209321984	0.0116144419	0.3623886108	2.2896535397
456	18.2000000000	0.0080498597	0.0072666580	0.0230932105	0.0055426202	0.0165180000	0	0	209321984	0.0061736107	0.3612035513	2.2913277149
457	18.2400000000	0.0079332935	0.0072681167	0.0230932105	0.0055394864	0.0157260000	0	0	209321984	-0.0011802912	0.3610270023	2.2940185070
458	18.2800000000	0.0077979155	0.0072692735	0.0230932105	0.0055406333	0.0155340000	0	0	209321984	-0.0082151890	0.3611764312	2.2959511280
459	18.3200000000	0.0079102451	0.0072706699	0.0230932105	0.0055385298	0.0152790000	0	0	209321984	-0.0145459175	0.3602018356	2.2972631454
460	18.3600000000	0.0078883478	0.0072720127	0.0230932105	0.0055348296	0.0147720000	0	0	209321984	-0.0203623772	0.3590829968	2.2989425659
461	18.4000000000	0.0079571093	0.0072734988	0.0230932105	0.0055304512	0.0146440000	0	0	209321984	-0.0275298357	0.3579164147	2.3015756607
462	18.4400000000	0.0078429561	0.0072747314	0.0230932105	0.0055246660	0.0143310000	0	0	209321984	-0.0343919992	0.3570387661	2.3047857285
463	18.4800000000	0.0079757627	0.0072762455	0.0230932105	0.0055229355	0.0142600000	0	0	209321984	-0.0400779843	0.3574713469	2.3053269386
464	18.5200000000	0.0079892883	0.0072777822	0.0230932105	0.0055179830	0.0139180000	0	0	209321984	-0.0467327833	0.3560165763	2.3059992790
465	18.5600000000	0.0080214692	0.0072793815	0.0230932105	0.0055172243	0.0136310000	0	0	209321984	-0.0535930395	0.3550159633	2.3089427948
466	18.6000000000	0.0078745252	0.0072806587	0.0230932105	0.0055128812	0.0132060000	0	0	209321984	-0.0598344803	0.3535777330	2.3117737770
467	18.6400000000	0.0079659484	0.0072821261	0.0230932105	0.0055076722	0.0157710000	0	0	209321984	-0.0652995706	0.3537556529	2.3128991127
468	18.6800000000	0.0081079416	0.0072838907	0.0230932105	0.0055068243	0.0184640000	0	0	209321984	-0.0704392195	0.3529440761	2.3124909401
469	18.7200000000	0.0081039602	0.0072856392	0.0230932105	0.0055013208	0.0162950000	0	0	209321984	-0.0767058134	0.3528630733	2.3147268295
470	18.7600000000	0.0079931328	0.0072871445	0.0230932105	0.0054959789	0.0171980000	0	0	209321984	-0.0828131437	0.3519636393	2.3155126572
471	18.8000000000	0.0082281521	0.0072891424	0.0230932105	0.0055032637	0.0148890000	0	0	209321984	-0.0965452194	0.3478337228	2.3164305687
472	18.8400000000	0.0081153363	0.0072908928	0.0230932105	0.0054983689	0.0143470000	0	0	209321984	-0.1013424397	0.3464782238	2.3179008961
473	18.8800000000	0.0081892060	0.0072927920	0.0230932105	0.0054969061	0.0138090000	0	0	209321984	-0.1032342911	0.3445964456	2.3166921139
474	18.9200000000	0.0081251124	0.0072945480	0.0230932105	0.0054959612	0.0133830000	0	0	209321984	-0.1054674983	0.3427016139	2.3169510365
475	18.9600000000	0.0079904990	0.0072960131	0.0230932105	0.0054948725	0.0132890000	0	0	209321984	-0.1091070175	0.3419111967	2.3186531067
476	19.0000000000	0.0081735812	0.0072978568	0.0230932105	0.0055116338	0.0128950000	0	0	209321984	-0.1141771674	0.3392460942	2.3187012672
477	19.0400000000	0.0080433767	0.0072994197	0.0230932105	0.0055216935	0.0123610000	0	0	209321984	-0.1165291667	0.3369846046	2.3182573318
478	19.0800000000	0.0078760078	0.0073006259	0.0230932105	0.0055358645	0.0123180000	0	0	209321984	-0.1228545308	0.3345907629	2.3243236542
479	19.1200000000	0.0079732537	0.0073020302	0.0230932105	0.0055340517	0.0124090000	0	0	209321984	-0.1232665181	0.3346121609	2.3246610165
480	19.1600000000	0.0082307216	0.0073039649	0.0230932105	0.0055387960	0.0117280000	0	0	209321984	-0.1232342720	0.3340241313	2.3236441612
481	19.2000000000	0.0077237124	0.0073048376	0.0230932105	0.0055484328	0.0116660000	0	0	209321984	-0.1249075532	0.3329275846	2.3252847195
482	19.2400000000	0.0079121627	0.0073060976	0.0230932105	0.0055633515	0.0117100000	0	0	209321984	-0.1255612969	0.3335192204	2.3256793022
483	19.2800000000	0.0080666970	0.0073076724	0.0230932105	0.0055700522	0.0115170000	0	0	209321984	-0.1260184646	0.3320121765	2.3269338608
484	19.3200000000	0.0079022823	0.0073089009	0.0230932105	0.0055805633	0.0113280000	0	0	209321984	-0.1258908510	0.3316071630	2.3279953003
485	19.3600000000	0.0080287959	0.0073103852	0.0230932105	0.0056118868	0.0112700000	0	0	209321984	-0.1257525086	0.3318080604	2.3280789852
486	19.4000000000	0.0082166605	0.0073122500	0.0230932105	0.0056219770	0.0110870000	0	0	209321984	-0.1265141964	0.3318427801	2.3310041428
487	19.4400000000	0.0084018297	0.0073144873	0.0230932105	0.0056291011	0.0109890000	0	0	209321984	-0.1254606843	0.3316606283	2.3330321312
488	19.4800000000	0.0080444906	0.0073159832	0.0230932105	0.0056439197	0.0121570000	0	0	209321984	-0.1256415248	0.3307477236	2.3361890316
489	19.5200000000	0.0079763448	0.0073173336	0.0230932105	0.0056524643	0.0139080000	0	0	209321984	-0.1279911399	0.3312084079	2.3417928219
490	19.5600000000	0.0081046224	0.0073189404	0.0230932105	0.0056595838	0.0127870000	0	0	209321984	-0.1269009709	0.3320090175	2.3429279327
491	19.6000000000	0.0081715118	0.0073206768	0.0230932105	0.0056682053	0.0156690000	0	0	209321984	-0.1266667843	0.3322832882	2.3461534977
492	19.6400000000	0.0081928298	0.0073224494	0.0230932105	0.0056721169	0.0126520000	0	0	209321984	-0.1258372664	0.3325226009	2.3492386341
493	19.6800000000	0.0080534667	0.0073239322	0.0230932105	0.0056832447	0.0125220000	0	0	209321984	-0.1237993240	0.3340316117	2.3496150970
494	19.7200000000	0.0081360890	0.0073255763	0.0230932105	0.0057095293	0.0125630000	0	0	209321984	-0.1247776747	0.3339595497	2.3546252251
495	19.7600000000	0.0081054429	0.0073271517	0.0230932105	0.0057235863	0.0123180000	0	0	209321984	-0.1254884005	0.3338161707	2.3605222702
496	19.8000000000	0.0081541017	0.0073288190	0.0230932105	0.0057365675	0.0122550000	0	0	209321984	-0.1256182194	0.3346295953	2.3649992943
497	19.8400000000	0.0080776047	0.0073303256	0.0230932105	0.0057414156	0.0123150000	0	0	209321984	-0.1246354580	0.3357851505	2.3664512634
498	19.8800000000	0.0082172286	0.0073321065	0.0230932105	0.0057476492	0.0122070000	0	0	209321984	-0.1236933470	0.3364179432	2.3690960407
499	19.9200000000	0.0082901502	0.0073340264	0.0230932105	0.0057536983	0.0123860000	0	0	209321984	-0.1234607697	0.3360117674	2.3736267090
500	19.9600000000	0.0082484307	0.0073358553	0.0230932105	0.0057565630	0.0119490000	0	0	209321984	-0.1229895949	0.3371852040	2.3765981197
501	20.0000000000	0.0084131304	0.0073380055	0.0230932105	0.0057624625	0.0118930000	0	0	209321984	-0.1223431826	0.3376727104	2.3789777756
502	20.0400000000	0.0082824323	0.0073398868	0.0230932105	0.0057734669	0.0115970000	0	0	209321984	-0.1222459376	0.3380801082	2.3824553490
503	20.0800000000	0.0081274705	0.0073414526	0.0230932105	0.0057787888	0.0117640000	0	0	209321984	-0.1232809722	0.3389122486	2.3860230446
504	20.1200000000	0.0083027417	0.0073433599	0.0230932105	0.0057925796	0.0116860000	0	0	209321984	-0.1234489381	0.3392335176	2.3891332150
505	20.1600000000	0.0083676819	0.0073453883	0.0230932105	0.0058042920	0.0116090000	0	0	209321984	-0.1238794625	0.3400265276	2.3915379047
506	20.2000000000	0.0080976486	0.0073468750	0.0230932105	0.0058155660	0.0113990000	0	0	209321984	-0.1239663959	0.3402695656	2.3940315247
507	20.2400000000	0.0083407369	0.0073488352	0.0230932105	0.0058188995	0.0111900000	0	0	209321984	-0.1241311133	0.3396847248	2.3966193199
508	20.2800000000	0.0082856845	0.0073506794	0.0230932105	0.0058389547	0.0111200000	0	0	209321984	-0.1260792315	0.3393596411	2.4003512859
509	20.3200000000	0.0082612950	0.0073524685	0.0230932105	0.0058462165	0.0110280000	0	0	209321984	-0.1256604493	0.3384546936	2.4032716751
510	20.3600000000	0.0086170454	0.0073549480	0.0230932105	0.0058590214	0.0111700000	0	0	209321984	-0.1254030019	0.3394494653	2.4027020931
511	20.4000000000	0.0088794501	0.0073579314	0.0230932105	0.0058641329	0.0105820000	0	0	209321984	-0.1263438165	0.3388703465	2.4044587612
512	20.4400000000	0.0087530296	0.0073606562	0.0230932105	0.0058744749	0.0105900000	0	0	209321984	-0.1286257207	0.3393269777	2.4067673683
513	20.4800000000	0.0091670612	0.0073641775	0.0230932105	0.0058749757	0.0113920000	0	0	209321984	-0.1283334792	0.3395014107	2.4060969353
514	20.5200000000	0.0086394995	0.0073666586	0.0230932105	0.0058800383	0.0117450000	0	0	209321984	-0.1303190589	0.3394397497	2.4085414410
515	20.5600000000	0.0090690497	0.0073699642	0.0230932105	0.0058821635	0.0110530000	0	0	209321984	-0.1312747598	0.3394269943	2.4086313248
516	20.6000000000	0.0094811562	0.0073740557	0.0230932105	0.0058859296	0.0107770000	0	0	209321984	-0.1326035112	0.3395174742	2.4080784321
517	20.6400000000	0.0088439928	0.0073768989	0.0230932105	0.0058851330	0.0105250000	0	0	209321984	-0.1341807991	0.3387929201	2.4074380398
518	20.6800000000	0.0091649694	0.0073803508	0.0230932105	0.0058905608	0.0102640000	0	0	209321984	-0.1361414045	0.3386543691	2.4071388245
519	20.7200000000	0.0093113547	0.0073840714	0.0230932105	0.0058876904	0.0101180000	0	0	209321984	-0.1389471740	0.3370656967	2.4074900150
520	20.7600000000	0.0085677020	0.0073863476	0.0230932105	0.0058908678	0.0102730000	0	0	209321984	-0.1405077875	0.3347775936	2.4086828232
521	20.8000000000	0.0090559060	0.0073895521	0.0230932105	0.0058953286	0.0100840000	0	0	209321984	-0.1427655816	0.3347514868	2.4072749615
522	20.8400000000	0.0091039212	0.0073928364	0.0230932105	0.0059025308	0.0100680000	0	0	209321984	-0.1458303630	0.3337360620	2.4073786736
523	20.8800000000	0.0090269856	0.0073959609	0.0230932105	0.0059103409	0.0101690000	0	0	209321984	-0.1464136541	0.3357719779	2.4027433395
524	20.9200000000	0.0080953259	0.0073972956	0.0230932105	0.0059073208	0.0100360000	0	0	209321984	-0.1475697458	0.3319054544	2.4022841454
525	20.9600000000	0.0102173164	0.0074026671	0.0230932105	0.0059226536	0.0099760000	0	0	209321984	-0.1507612765	0.3318040371	2.4010033607
526	21.0000000000	0.0093033528	0.0074062805	0.0230932105	0.0059279517	0.0100010000	0	0	209321984	-0.1544163823	0.3329098821	2.3991427422
527	21.0400000000	0.0089242943	0.0074091610	0.0230932105	0.0059255985	0.0103030000	0	0	209321984	-0.1571338773	0.3325670063	2.3954212666
528	21.0800000000	0.0097712958	0.0074136348	0.0230932105	0.0059373498	0.0101000000	0	0	209321984	-0.1618846655	0.3311120272	2.3948836327
529	21.1200000000	0.0091121728	0.0074168456	0.0230932105	0.0059352864	0.0099240000	0	0	209321984	-0.1654660553	0.3291618824	2.3935282230
530	21.1600000000	0.0116228927	0.0074247816	0.0230932105	0.0059534299	0.0099020000	0	0	209321984	-0.1683924049	0.3337318003	2.3888645172
531	21.2000000000	0.0100266878	0.0074296816	0.0230932105	0.0059535265	0.0101070000	0	0	209321984	-0.1730432212	0.3316054046	2.3869483471
532	21.2400000000	0.0113897147	0.0074371252	0.0230932105	0.0059587607	0.0098420000	0	0	209321984	-0.1770015359	0.3313031495	2.3835463524
533	21.2800000000	0.0120550944	0.0074457893	0.0230932105	0.0059565596	0.0099260000	0	0	209321984	-0.1794246733	0.3312693536	2.3811020851
534	21.3200000000	0.0119247269	0.0074541769	0.0230932105	0.0059559602	0.0097820000	0	0	209321984	-0.1845863760	0.3291964829	2.3799009323
535	21.3600000000	0.0113312928	0.0074614238	0.0230932105	0.0059578924	0.0097740000	0	0	209321984	-0.1889192462	0.3273305893	2.3803722858
536	21.4000000000	0.0098775914	0.0074659316	0.0230932105	0.0059559548	0.0099180000	0	0	209321984	-0.1926082522	0.3245316446	2.3773839474
537	21.4400000000	0.0105702411	0.0074717124	0.0230932105	0.0059589622	0.0097330000	0	0	209321984	-0.1979238391	0.3266217113	2.3729689121
538	21.4800000000	0.0123812361	0.0074808379	0.0230932105	0.0059703629	0.0095140000	0	0	209321984	-0.2038143575	0.3300362527	2.3697133064
539	21.5200000000	0.0124917813	0.0074901347	0.0230932105	0.0059670988	0.0102930000	0	0	209321984	-0.2080277205	0.3287714422	2.3673193455
540	21.5600000000	0.0107571324	0.0074961847	0.0230932105	0.0059621471	0.0107040000	0	0	209321984	-0.2123631239	0.3259589374	2.3651196957
