SLAMBench Report run started:	2020-03-07 11:12:56

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.003.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.003

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
354	14.1200000000	0.0206409898	0.0154825907	0.0291170161	0.0082251077	0.0133400000	0	0	209321984	-0.0689267516	0.2601859868	2.4098830223
355	14.1600000000	0.0201619752	0.0154957721	0.0291170161	0.0082135857	0.0132260000	0	0	209321984	-0.0698042512	0.2588402331	2.4141817093
356	14.2000000000	0.0205022004	0.0155098351	0.0291170161	0.0082054594	0.0147070000	0	0	209321984	-0.0693287253	0.2589708567	2.4190926552
357	14.2400000000	0.0205307603	0.0155238993	0.0291170161	0.0081946888	0.0153290000	0	0	209321984	-0.0690256357	0.2594916821	2.4247260094
358	14.2800000000	0.0205792673	0.0155380205	0.0291170161	0.0081837893	0.0150090000	0	0	209321984	-0.0692288876	0.2576702237	2.4302895069
359	14.3200000000	0.0205468815	0.0155519727	0.0291170161	0.0081734209	0.0145340000	0	0	209321984	-0.0695604086	0.2561636567	2.4355916977
360	14.3600000000	0.0209632479	0.0155670040	0.0291170161	0.0081646476	0.0145760000	0	0	209321984	-0.0696387291	0.2551019192	2.4420995712
361	14.4000000000	0.0208842363	0.0155817332	0.0291170161	0.0081608408	0.0144520000	0	0	209321984	-0.0698768497	0.2550167441	2.4484853745
362	14.4400000000	0.0202857591	0.0155947278	0.0291170161	0.0081536257	0.0144300000	0	0	209321984	-0.0702093244	0.2554357946	2.4544122219
363	14.4800000000	0.0201908015	0.0156073891	0.0291170161	0.0081427570	0.0144960000	0	0	209321984	-0.0697034597	0.2564674914	2.4613623619
364	14.5200000000	0.0203740355	0.0156204843	0.0291170161	0.0081325168	0.0144560000	0	0	209321984	-0.0700176358	0.2559067011	2.4687399864
365	14.5600000000	0.0186002702	0.0156286481	0.0291170161	0.0081237644	0.0143010000	0	0	209321984	-0.0719200969	0.2531656921	2.4747180939
366	14.6000000000	0.0192544311	0.0156385546	0.0291170161	0.0081129558	0.0139300000	0	0	209321984	-0.0720501542	0.2551798820	2.4829671383
367	14.6400000000	0.0189316310	0.0156475276	0.0291170161	0.0081018846	0.0134260000	0	0	209321984	-0.0721774697	0.2562799454	2.4898905754
368	14.6800000000	0.0193630494	0.0156576241	0.0291170161	0.0080941860	0.0133250000	0	0	209321984	-0.0724064708	0.2567274272	2.4980256557
369	14.7200000000	0.0191228408	0.0156670149	0.0291170161	0.0080916950	0.0145930000	0	0	209321984	-0.0731938481	0.2563810945	2.5052204132
370	14.7600000000	0.0191666540	0.0156764734	0.0291170161	0.0080863989	0.0157770000	0	0	209321984	-0.0732418895	0.2566887140	2.5131592751
371	14.8000000000	0.0194496848	0.0156866438	0.0291170161	0.0080790050	0.0142310000	0	0	209321984	-0.0735554695	0.2572726607	2.5204865932
372	14.8400000000	0.0191669092	0.0156959993	0.0291170161	0.0080775423	0.0144910000	0	0	209321984	-0.0732501149	0.2558978200	2.5273959637
373	14.8800000000	0.0195659827	0.0157063746	0.0291170161	0.0080749290	0.0140440000	0	0	209321984	-0.0732858181	0.2561309636	2.5349998474
374	14.9200000000	0.0192269050	0.0157157878	0.0291170161	0.0080700830	0.0145340000	0	0	209321984	-0.0736259818	0.2551338673	2.5420970917
375	14.9600000000	0.0194419641	0.0157257243	0.0291170161	0.0080701717	0.0142250000	0	0	209321984	-0.0732877851	0.2551502585	2.5491483212
376	15.0000000000	0.0192962885	0.0157352205	0.0291170161	0.0080706736	0.0142170000	0	0	209321984	-0.0723767281	0.2558570802	2.5565915108
377	15.0400000000	0.0184358377	0.0157423839	0.0291170161	0.0080615419	0.0142530000	0	0	209321984	-0.0705683827	0.2572497725	2.5688233376
378	15.0800000000	0.0188529007	0.0157506128	0.0291170161	0.0080525595	0.0141340000	0	0	209321984	-0.0678784847	0.2593439221	2.5753092766
379	15.1200000000	0.0184568968	0.0157577534	0.0291170161	0.0080423660	0.0135600000	0	0	209321984	-0.0664737225	0.2596597075	2.5807151794
380	15.1600000000	0.0185438599	0.0157650852	0.0291170161	0.0080323025	0.0137870000	0	0	209321984	-0.0635671616	0.2611222267	2.5859975815
381	15.2000000000	0.0195023138	0.0157748942	0.0291170161	0.0080221050	0.0136750000	0	0	209321984	-0.0607478023	0.2624849081	2.5918781757
382	15.2400000000	0.0188748986	0.0157830094	0.0291170161	0.0080135107	0.0134730000	0	0	209321984	-0.0586935282	0.2621716857	2.5963022709
383	15.2800000000	0.0186051894	0.0157903780	0.0291170161	0.0080031241	0.0134150000	0	0	209321984	-0.0563199222	0.2629527748	2.6006791592
384	15.3200000000	0.0182372481	0.0157967501	0.0291170161	0.0079928852	0.0136100000	0	0	209321984	-0.0538044870	0.2636971772	2.6041331291
385	15.3600000000	0.0185629856	0.0158039351	0.0291170161	0.0079838323	0.0137710000	0	0	209321984	-0.0513419211	0.2635418773	2.6069648266
386	15.4000000000	0.0182990078	0.0158103991	0.0291170161	0.0079804287	0.0152080000	0	0	209321984	-0.0482900441	0.2640548944	2.6088814735
387	15.4400000000	0.0176421273	0.0158151322	0.0291170161	0.0079807984	0.0167980000	0	0	209321984	-0.0452922285	0.2658656836	2.6105704308
388	15.4800000000	0.0181045849	0.0158210329	0.0291170161	0.0079709897	0.0154220000	0	0	209321984	-0.0415787101	0.2674930096	2.6117537022
389	15.5200000000	0.0183499381	0.0158275339	0.0291170161	0.0079616175	0.0151740000	0	0	209321984	-0.0390553027	0.2675184608	2.6130900383
390	15.5600000000	0.0177507214	0.0158324651	0.0291170161	0.0079514774	0.0148230000	0	0	209321984	-0.0350791812	0.2701828480	2.6138184071
391	15.6000000000	0.0185016114	0.0158392916	0.0291170161	0.0079598522	0.0156830000	0	0	209321984	-0.0310162529	0.2715742588	2.6153831482
392	15.6400000000	0.0173806809	0.0158432237	0.0291170161	0.0079513469	0.0155750000	0	0	209321984	-0.0290738996	0.2703574896	2.6152362823
393	15.6800000000	0.0182270743	0.0158492895	0.0291170161	0.0079415627	0.0156690000	0	0	209321984	-0.0258811787	0.2697231770	2.6162509918
394	15.7200000000	0.0189161375	0.0158570734	0.0291170161	0.0079338528	0.0158510000	0	0	209321984	-0.0236767828	0.2677068710	2.6180176735
395	15.7600000000	0.0165958833	0.0158589438	0.0291170161	0.0079403798	0.0248520000	0	0	209321984	-0.0189603865	0.2680931985	2.6154260635
396	15.8000000000	0.0167264398	0.0158611344	0.0291170161	0.0079352438	0.0159350000	0	0	209321984	-0.0156501383	0.2682696581	2.6159732342
397	15.8400000000	0.0163323842	0.0158623215	0.0291170161	0.0079323784	0.0154560000	0	0	209321984	-0.0134985745	0.2680686414	2.6155509949
398	15.8800000000	0.0165737327	0.0158641089	0.0291170161	0.0079258567	0.0151790000	0	0	209321984	-0.0100324154	0.2661332786	2.6151325703
399	15.9200000000	0.0167089626	0.0158662263	0.0291170161	0.0079172307	0.0149060000	0	0	209321984	-0.0051649809	0.2684989274	2.6133005619
400	15.9600000000	0.0173626468	0.0158699674	0.0291170161	0.0079101132	0.0148460000	0	0	209321984	-0.0000405908	0.2686257362	2.6147429943
401	16.0000000000	0.0160717163	0.0158704705	0.0291170161	0.0079046559	0.0148150000	0	0	209321984	0.0024890900	0.2682112455	2.6149773598
402	16.0400000000	0.0163368713	0.0158716307	0.0291170161	0.0078968255	0.0156610000	0	0	209321984	0.0079835653	0.2696233988	2.6151406765
403	16.0800000000	0.0158869065	0.0158716686	0.0291170161	0.0078909735	0.0167070000	0	0	209321984	0.0132773519	0.2692696452	2.6158878803
404	16.1200000000	0.0162394382	0.0158725789	0.0291170161	0.0078822218	0.0155820000	0	0	209321984	0.0183290839	0.2700647414	2.6151907444
405	16.1600000000	0.0161692090	0.0158733114	0.0291170161	0.0078731286	0.0155210000	0	0	209321984	0.0234533548	0.2703390121	2.6168854237
406	16.2000000000	0.0152176935	0.0158716965	0.0291170161	0.0078650144	0.0155740000	0	0	209321984	0.0277255774	0.2710541487	2.6194479465
407	16.2400000000	0.0165902078	0.0158734619	0.0291170161	0.0078568236	0.0156550000	0	0	209321984	0.0353918076	0.2725186050	2.6218893528
408	16.2800000000	0.0160978865	0.0158740120	0.0291170161	0.0078592993	0.0156730000	0	0	209321984	0.0393224359	0.2721684575	2.6251800060
409	16.3200000000	0.0160058811	0.0158743344	0.0291170161	0.0078608435	0.0156680000	0	0	209321984	0.0461580753	0.2756875157	2.6276354790
410	16.3600000000	0.0154381944	0.0158732706	0.0291170161	0.0078564203	0.0155800000	0	0	209321984	0.0499851704	0.2772181332	2.6326518059
411	16.3999999990	0.0170001797	0.0158760125	0.0291170161	0.0078498591	0.0152310000	0	0	209321984	0.0557166338	0.2783463597	2.6344809532
412	16.4400000000	0.0162952300	0.0158770300	0.0291170161	0.0078692598	0.0147780000	0	0	209321984	0.0586267710	0.2756727338	2.6415369511
413	16.4800000000	0.0156873967	0.0158765709	0.0291170161	0.0078830190	0.0144290000	0	0	209321984	0.0651104450	0.2772356570	2.6475663185
414	16.5200000000	0.0163519010	0.0158777190	0.0291170161	0.0078769001	0.0146940000	0	0	209321984	0.0700290203	0.2768824995	2.6511085033
415	16.5599999990	0.0152244167	0.0158761448	0.0291170161	0.0078910035	0.0154160000	0	0	209321984	0.0730197430	0.2709549069	2.6554906368
416	16.6000000000	0.0150111821	0.0158740656	0.0291170161	0.0079707436	0.0161580000	0	0	209321984	0.0784204006	0.2696337104	2.6616687775
417	16.6400000000	0.0149563206	0.0158718647	0.0291170161	0.0079978932	0.0158410000	0	0	209321984	0.0856170654	0.2726158500	2.6624035835
418	16.6800000000	0.0148307066	0.0158693739	0.0291170161	0.0080018126	0.0154260000	0	0	209321984	0.0883852243	0.2693096995	2.6615524292
419	16.7199999990	0.0159609243	0.0158695924	0.0291170161	0.0080316892	0.0148340000	0	0	209321984	0.0977487564	0.2732251883	2.6675205231
420	16.7600000000	0.0155172450	0.0158687535	0.0291170161	0.0080225736	0.0150760000	0	0	209321984	0.1045807600	0.2754594386	2.6673760414
421	16.8000000000	0.0151237436	0.0158669839	0.0291170161	0.0080299034	0.0154310000	0	0	209321984	0.1092205048	0.2713454366	2.6673009396
422	16.8400000000	0.0194843560	0.0158755558	0.0291170161	0.0080231873	0.0146830000	0	0	209321984	0.1198021173	0.2666987777	2.6727290154
423	16.8799999990	0.0194389839	0.0158839800	0.0291170161	0.0080201892	0.0147430000	0	0	209321984	0.1266276836	0.2667030394	2.6719598770
424	16.9200000000	0.0228031669	0.0159002989	0.0291170161	0.0080115508	0.0143330000	0	0	209321984	0.1331408024	0.2659118772	2.6725702286
425	16.9600000000	0.0214136466	0.0159132714	0.0291170161	0.0080122863	0.0147260000	0	0	209321984	0.1400804520	0.2675669491	2.6676015854
426	17.0000000000	0.0222924482	0.0159282460	0.0291170161	0.0080040341	0.0154540000	0	0	209321984	0.1492608786	0.2674095631	2.6681251526
427	17.0400000000	0.0218861029	0.0159421989	0.0291170161	0.0080014263	0.0148150000	0	0	209321984	0.1550369263	0.2647287846	2.6619846821
428	17.0800000000	0.0235766619	0.0159600364	0.0291170161	0.0079938274	0.0150490000	0	0	209321984	0.1649347544	0.2629831433	2.6610920429
429	17.1200000000	0.0217503030	0.0159735335	0.0291170161	0.0079858407	0.0147150000	0	0	209321984	0.1755979061	0.2619800568	2.6565392017
430	17.1600000000	0.0198235773	0.0159824871	0.0291170161	0.0079855902	0.0148760000	0	0	209321984	0.1823492050	0.2557600737	2.6501278877
431	17.2000000000	0.0173484050	0.0159856563	0.0291170161	0.0079766252	0.0144340000	0	0	209321984	0.1911294460	0.2490996271	2.6456136703
432	17.2400000000	0.0211194381	0.0159975400	0.0291170161	0.0079708775	0.0190520000	0	0	209321984	0.2031986713	0.2493180484	2.6445918083
433	17.2800000000	0.0218608789	0.0160110812	0.0291170161	0.0079642176	0.0145770000	0	0	209321984	0.2146266699	0.2502714992	2.6378617287
434	17.3200000000	0.0214846525	0.0160236932	0.0291170161	0.0079563988	0.0156400000	0	0	209321984	0.2242606878	0.2429993749	2.6312015057
435	17.3600000000	0.0209363569	0.0160349866	0.0291170161	0.0079689164	0.0151140000	0	0	209321984	0.2380527258	0.2426095903	2.6245670319
436	17.4000000000	0.0207255762	0.0160457449	0.0291170161	0.0079713675	0.0148470000	0	0	209321984	0.2507554293	0.2482582480	2.6163136959
437	17.4400000000	0.0194775797	0.0160535980	0.0291170161	0.0079666209	0.0153150000	0	0	209321984	0.2696027756	0.2524402738	2.6069440842
438	17.4800000000	0.0193295833	0.0160610775	0.0291170161	0.0080622712	0.0153360000	0	0	209321984	0.2813292742	0.2537821233	2.5990052223
439	17.5200000000	0.0210965332	0.0160725477	0.0291170161	0.0082158333	0.0151720000	0	0	209321984	0.2879434824	0.2456164956	2.5925970078
440	17.5600000000	0.0213630535	0.0160845716	0.0291170161	0.0082412332	0.0150140000	0	0	209321984	0.2934492826	0.2401365042	2.5822496414
441	17.6000000000	0.0273992922	0.0161102286	0.0291170161	0.0082451673	0.0160220000	0	0	209321984	0.3128947020	0.2343099117	2.5780401230
442	17.6400000000	0.0263428017	0.0161333792	0.0291170161	0.0082992572	0.0149870000	0	0	209321984	0.3252655268	0.2335776538	2.5695114136
443	17.6800000000	0.0251556505	0.0161537455	0.0291170161	0.0083204059	0.0154780000	0	0	209321984	0.3478137851	0.2346194237	2.5538620949
444	17.7200000000	0.0222650580	0.0161675097	0.0291170161	0.0083145393	0.0148280000	0	0	209321984	0.3565514684	0.2351889461	2.5393536091
445	17.7600000000	0.0238298625	0.0161847285	0.0291170161	0.0083132012	0.0140970000	0	0	209321984	0.3650314808	0.2346478254	2.5320215225
446	17.8000000000	0.0248441175	0.0162041442	0.0291170161	0.0083043728	0.0143910000	0	0	209321984	0.3774416447	0.2338469028	2.5242965221
447	17.8400000000	0.0259866957	0.0162260291	0.0291170161	0.0083028448	0.0149470000	0	0	209321984	0.3834640980	0.2326657325	2.5173308849
448	17.8800000000	0.0254799668	0.0162466852	0.0291170161	0.0082955507	0.0149680000	0	0	209321984	0.3906109333	0.2271897197	2.5116519928
449	17.9200000000	0.0247561280	0.0162656372	0.0291170161	0.0082883280	0.0145660000	0	0	209321984	0.3989808559	0.2277943641	2.5010693073
450	17.9600000000	0.0251326058	0.0162853415	0.0291170161	0.0082810154	0.0141500000	0	0	209321984	0.4058687091	0.2222430706	2.4967055321
451	18.0000000000	0.0229939502	0.0163002165	0.0291170161	0.0082866269	0.0142920000	0	0	209321984	0.4160133600	0.2212063968	2.4887349606
452	18.0400000000	0.0234022141	0.0163159289	0.0291170161	0.0082802234	0.0142990000	0	0	209321984	0.4266755581	0.2228759676	2.4814105034
453	18.0800000000	0.0264870375	0.0163383817	0.0291170161	0.0082713924	0.0146030000	0	0	209321984	0.4370151162	0.2206381112	2.4773118496
454	18.1200000000	0.0232508015	0.0163536073	0.0291170161	0.0082718860	0.0140320000	0	0	209321984	0.4424293041	0.2194718421	2.4692592621
455	18.1600000000	0.0218873173	0.0163657693	0.0291170161	0.0082659216	0.0142940000	0	0	209321984	0.4531899095	0.2190567553	2.4616246223
456	18.2000000000	0.0201249328	0.0163740130	0.0291170161	0.0082604372	0.0143470000	0	0	209321984	0.4611539841	0.2162103802	2.4523053169
457	18.2400000000	0.0208302177	0.0163837640	0.0291170161	0.0082578296	0.0140380000	0	0	209321984	0.4705733657	0.2130050808	2.4489829540
458	18.2800000000	0.0204962417	0.0163927432	0.0291170161	0.0082767205	0.0139850000	0	0	209321984	0.4847202301	0.2142334580	2.4449143410
459	18.3200000000	0.0222458802	0.0164054952	0.0291170161	0.0082689229	0.0144490000	0	0	209321984	0.4951610565	0.2193553448	2.4389810562
460	18.3600000000	0.0220933463	0.0164178601	0.0291170161	0.0082702091	0.0144330000	0	0	209321984	0.5004428029	0.2148671299	2.4359955788
461	18.4000000000	0.0222669728	0.0164305480	0.0291170161	0.0082618737	0.0142310000	0	0	209321984	0.5109966397	0.2128271610	2.4334847927
462	18.4400000000	0.0229749754	0.0164447134	0.0291170161	0.0082542368	0.0136370000	0	0	209321984	0.5230435133	0.2150605172	2.4273879528
463	18.4800000000	0.0224029310	0.0164575821	0.0291170161	0.0082522844	0.0144510000	0	0	209321984	0.5249248147	0.2110828906	2.4209401608
464	18.5200000000	0.0227922257	0.0164712343	0.0291170161	0.0082453831	0.0148800000	0	0	209321984	0.5339646935	0.2086591423	2.4178240299
465	18.5600000000	0.0234413706	0.0164862239	0.0291170161	0.0082447384	0.0148820000	0	0	209321984	0.5368930101	0.2055266351	2.4116623402
466	18.6000000000	0.0228607971	0.0164999032	0.0291170161	0.0082584085	0.0140460000	0	0	209321984	0.5521585345	0.2064573467	2.4098355770
467	18.6400000000	0.0225720480	0.0165129057	0.0291170161	0.0082560317	0.0140870000	0	0	209321984	0.5665237904	0.2060534656	2.4063701630
468	18.6800000000	0.0244156159	0.0165297918	0.0291170161	0.0082616510	0.0144030000	0	0	209321984	0.5726000071	0.2045854181	2.4029824734
469	18.7200000000	0.0235253796	0.0165447078	0.0291170161	0.0082771060	0.0140550000	0	0	209321984	0.5858254433	0.2026840001	2.4031805992
470	18.7600000000	0.0244537015	0.0165615354	0.0291170161	0.0082909050	0.0141230000	0	0	209321984	0.5937731266	0.1996219158	2.4036114216
471	18.8000000000	0.0255996715	0.0165807247	0.0291170161	0.0083325930	0.0142240000	0	0	209321984	0.6010402441	0.1974206865	2.4025707245
472	18.8400000000	0.0261730384	0.0166010474	0.0291170161	0.0083789449	0.0143990000	0	0	209321984	0.6079687476	0.1967169940	2.3986797333
473	18.8800000000	0.0253888536	0.0166196262	0.0291170161	0.0083921120	0.0143410000	0	0	209321984	0.6207914948	0.1982163489	2.3929488659
474	18.9200000000	0.0252452716	0.0166378238	0.0291170161	0.0083880274	0.0142880000	0	0	209321984	0.6259009838	0.1963109821	2.3855962753
475	18.9600000000	0.0230095256	0.0166512379	0.0291170161	0.0083883095	0.0143740000	0	0	209321984	0.6329937577	0.1897546351	2.3846228123
476	19.0000000000	0.0279439837	0.0166749622	0.0291170161	0.0083940185	0.0145550000	0	0	209321984	0.6367070675	0.1913435757	2.3814368248
477	19.0400000000	0.0239049979	0.0166901195	0.0291170161	0.0083963665	0.0142950000	0	0	209321984	0.6461216211	0.1870096028	2.3719325066
478	19.0800000000	0.0238770731	0.0167051549	0.0291170161	0.0083925668	0.0141120000	0	0	209321984	0.6644427776	0.1908726245	2.3765671253
479	19.1200000000	0.0231640637	0.0167186391	0.0291170161	0.0083873366	0.0143980000	0	0	209321984	0.6684717536	0.1851043552	2.3741176128
480	19.1600000000	0.0250609685	0.0167360190	0.0291170161	0.0083880188	0.0142710000	0	0	209321984	0.6768276691	0.1830192208	2.3776538372
481	19.2000000000	0.0285947118	0.0167606732	0.0291170161	0.0084016118	0.0143980000	0	0	209321984	0.6832212806	0.1892717630	2.3712224960
482	19.2400000000	0.0313395560	0.0167909198	0.0313395560	0.0083931536	0.0143620000	0	0	209321984	0.6918188334	0.1912366748	2.3736178875
483	19.2800000000	0.0347019881	0.0168280028	0.0347019881	0.0083852596	0.0145250000	0	0	209321984	0.6994252801	0.1925312579	2.3729352951
484	19.3200000000	0.0338728465	0.0168632194	0.0347019881	0.0083827470	0.0140140000	0	0	209321984	0.7048738599	0.1918521225	2.3668813705
485	19.3600000000	0.0263389833	0.0168827571	0.0347019881	0.0083903571	0.0141770000	0	0	209321984	0.7240992785	0.1918907017	2.3626396656
486	19.4000000000	0.0299143288	0.0169095710	0.0347019881	0.0083922497	0.0144530000	0	0	209321984	0.7293996811	0.1976263523	2.3590221405
487	19.4400000000	0.0309075806	0.0169383144	0.0347019881	0.0084383642	0.0149260000	0	0	209321984	0.7327900529	0.1929112971	2.3585879803
488	19.4800000000	0.0328367054	0.0169708930	0.0347019881	0.0084389826	0.0146440000	0	0	209321984	0.7333279252	0.1934266984	2.3509588242
489	19.5200000000	0.0333030224	0.0170042921	0.0347019881	0.0084323842	0.0154360000	0	0	209321984	0.7346652746	0.1897263527	2.3489105701
490	19.5600000000	0.0340417512	0.0170390624	0.0347019881	0.0084261869	0.0152860000	0	0	209321984	0.7403321266	0.1920096874	2.3384823799
491	19.6000000000	0.0378581695	0.0170814638	0.0378581695	0.0084184883	0.0154010000	0	0	209321984	0.7428745627	0.1929406226	2.3359827995
492	19.6400000000	0.0361939296	0.0171203103	0.0378581695	0.0084101484	0.0150930000	0	0	209321984	0.7440111041	0.1921453923	2.3233864307
493	19.6800000000	0.0345360190	0.0171556363	0.0378581695	0.0084041644	0.0152680000	0	0	209321984	0.7457923889	0.1893047839	2.3110024929
494	19.7200000000	0.0330601260	0.0171878316	0.0378581695	0.0084027718	0.0151860000	0	0	209321984	0.7479195595	0.1834831834	2.3028318882
495	19.7600000000	0.0350622572	0.0172239416	0.0378581695	0.0083956768	0.0153860000	0	0	209321984	0.7470359802	0.1825082302	2.2920236588
496	19.8000000000	0.0323490389	0.0172544357	0.0378581695	0.0083927087	0.0157370000	0	0	209321984	0.7475817204	0.1803549081	2.2847344875
497	19.8400000000	0.0372507721	0.0172946698	0.0378581695	0.0083938963	0.0177390000	0	0	209321984	0.7483635545	0.1778886169	2.2862396240
498	19.8800000000	0.0344846807	0.0173291879	0.0378581695	0.0083917028	0.0159410000	0	0	209321984	0.7519024611	0.1785133183	2.2724695206
499	19.9200000000	0.0372975059	0.0173692046	0.0378581695	0.0083843192	0.0159030000	0	0	209321984	0.7486815453	0.1770804077	2.2673642635
500	19.9600000000	0.0360281691	0.0174065225	0.0378581695	0.0083764039	0.0158140000	0	0	209321984	0.7501374483	0.1756699234	2.2559621334
501	20.0000000000	0.0385243334	0.0174486738	0.0385243334	0.0083701213	0.0154170000	0	0	209321984	0.7501525879	0.1756930649	2.2469561100
502	20.0400000000	0.0439527556	0.0175014708	0.0439527556	0.0083671114	0.0157950000	0	0	209321984	0.7445744276	0.1730670929	2.2408542633
503	20.0800000000	0.0405729115	0.0175473385	0.0439527556	0.0083673506	0.0157870000	0	0	209321984	0.7543811798	0.1762277335	2.2263145447
504	20.1200000000	0.0333143398	0.0175786222	0.0439527556	0.0083678837	0.0157520000	0	0	209321984	0.7631270289	0.1704166234	2.2143290043
505	20.1600000000	0.0384764411	0.0176200040	0.0439527556	0.0083692680	0.0159760000	0	0	209321984	0.7506151199	0.1701771170	2.2008359432
506	20.2000000000	0.0352551602	0.0176548561	0.0439527556	0.0083691836	0.0157250000	0	0	209321984	0.7543011904	0.1718138307	2.1907203197
507	20.2400000000	0.0400610268	0.0176990497	0.0439527556	0.0083713400	0.0161190000	0	0	209321984	0.7532293797	0.1777410209	2.1796665192
508	20.2800000000	0.0345695354	0.0177322593	0.0439527556	0.0083789619	0.0159890000	0	0	209321984	0.7510647774	0.1713352501	2.1704680920
509	20.3200000000	0.0340206400	0.0177642601	0.0439527556	0.0083720332	0.0160450000	0	0	209321984	0.7560159564	0.1712450981	2.1571652889
510	20.3600000000	0.0380337574	0.0178040042	0.0439527556	0.0083675281	0.0162070000	0	0	209321984	0.7635207772	0.1778341085	2.1417357922
511	20.4000000000	0.0329506435	0.0178336454	0.0439527556	0.0083621587	0.0160360000	0	0	209321984	0.7645419240	0.1757244915	2.1289069653
512	20.4400000000	0.0331327319	0.0178635264	0.0439527556	0.0083746253	0.0159290000	0	0	209321984	0.7629246712	0.1768381000	2.1169004440
513	20.4800000000	0.0326195098	0.0178922905	0.0439527556	0.0083784947	0.0162160000	0	0	209321984	0.7663513422	0.1742786020	2.1054742336
514	20.5200000000	0.0351421982	0.0179258506	0.0439527556	0.0083743665	0.0160960000	0	0	209321984	0.7630047798	0.1758238226	2.0956180096
515	20.5600000000	0.0346195064	0.0179582655	0.0439527556	0.0083711917	0.0161510000	0	0	209321984	0.7676998377	0.1771671325	2.0825927258
516	20.6000000000	0.0357784815	0.0179928008	0.0439527556	0.0083796191	0.0166670000	0	0	209321984	0.7674060464	0.1754170954	2.0697455406
517	20.6400000000	0.0344398916	0.0180246134	0.0439527556	0.0083772995	0.0164120000	0	0	209321984	0.7649090290	0.1735222489	2.0673413277
518	20.6800000000	0.0415185913	0.0180699685	0.0439527556	0.0083740253	0.0160400000	0	0	209321984	0.7725034952	0.1767676771	2.0507457256
519	20.7200000000	0.0355882123	0.0181037224	0.0439527556	0.0083682827	0.0161980000	0	0	209321984	0.7676137686	0.1757086813	2.0521745682
520	20.7600000000	0.0346872769	0.0181356138	0.0439527556	0.0083746983	0.0161830000	0	0	209321984	0.7673029304	0.1808447838	2.0501856804
521	20.8000000000	0.0323173888	0.0181628341	0.0439527556	0.0083812931	0.0165030000	0	0	209321984	0.7661927938	0.1770008206	2.0404062271
522	20.8400000000	0.0361287780	0.0181972516	0.0439527556	0.0083816719	0.0161080000	0	0	209321984	0.7636967301	0.1752190888	2.0357151031
523	20.8800000000	0.0288980007	0.0182177120	0.0439527556	0.0083817873	0.0161300000	0	0	209321984	0.7610029578	0.1694706678	2.0415728092
524	20.9200000000	0.0306024142	0.0182413469	0.0439527556	0.0083767770	0.0163310000	0	0	209321984	0.7751636505	0.1702956855	2.0210835934
525	20.9600000000	0.0324541777	0.0182684189	0.0439527556	0.0083706300	0.0155850000	0	0	209321984	0.7765922546	0.1726747602	2.0141370296
526	21.0000000000	0.0311693866	0.0182929455	0.0439527556	0.0083642471	0.0160770000	0	0	209321984	0.7860621810	0.1685363352	1.9993077517
527	21.0400000000	0.0337665081	0.0183223071	0.0439527556	0.0083628663	0.0168640000	0	0	209321984	0.7855132818	0.1711851954	1.9909825325
528	21.0800000000	0.0342182629	0.0183524131	0.0439527556	0.0083556517	0.0171750000	0	0	209321984	0.7851402760	0.1696581692	1.9876303673
529	21.1200000000	0.0324141160	0.0183789947	0.0439527556	0.0083493706	0.0171430000	0	0	209321984	0.7971294522	0.1649971604	1.9675912857
530	21.1600000000	0.0354780890	0.0184112572	0.0439527556	0.0083471881	0.0172290000	0	0	209321984	0.7952089310	0.1695979238	1.9644725323
531	21.2000000000	0.0386989340	0.0184494637	0.0439527556	0.0083402194	0.0171430000	0	0	209321984	0.8012429476	0.1707404554	1.9509180784
532	21.2400000000	0.0329239257	0.0184766714	0.0439527556	0.0083375476	0.0168460000	0	0	209321984	0.8043982983	0.1642879844	1.9422683716
533	21.2800000000	0.0350643843	0.0185077928	0.0439527556	0.0083326360	0.0168150000	0	0	209321984	0.7983859777	0.1633167863	1.9375573397
534	21.3200000000	0.0400797278	0.0185481897	0.0439527556	0.0083298410	0.0169320000	0	0	209321984	0.8034418821	0.1661486477	1.9226788282
535	21.3600000000	0.0387726501	0.0185859924	0.0439527556	0.0083265322	0.0187390000	0	0	209321984	0.8138054609	0.1691893935	1.9075908661
536	21.4000000000	0.0372432619	0.0186208007	0.0439527556	0.0083196322	0.0163880000	0	0	209321984	0.8111000061	0.1665944904	1.9032391310
