SLAMBench Report run started:	2020-03-07 11:12:12

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.002.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.002

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
355	14.1600000000	0.0205080621	0.0125404121	0.0222305246	0.0082103593	0.0155370000	0	0	209321984	-0.0811650753	0.2610744238	2.4128983021
356	14.2000000000	0.0206738263	0.0125632587	0.0222305246	0.0082004480	0.0138350000	0	0	209321984	-0.0807299018	0.2609156966	2.4178116322
357	14.2400000000	0.0203958247	0.0125851987	0.0222305246	0.0081892714	0.0135100000	0	0	209321984	-0.0801407099	0.2602434158	2.4236161709
358	14.2800000000	0.0206680931	0.0126077766	0.0222305246	0.0081783035	0.0138250000	0	0	209321984	-0.0807789564	0.2589253187	2.4291934967
359	14.3200000000	0.0204061754	0.0126294992	0.0222305246	0.0081679459	0.0135080000	0	0	209321984	-0.0814581513	0.2581855059	2.4339625835
360	14.3600000000	0.0202667341	0.0126507137	0.0222305246	0.0081608999	0.0134950000	0	0	209321984	-0.0812894106	0.2559958696	2.4404146671
361	14.4000000000	0.0206430927	0.0126728533	0.0222305246	0.0081551073	0.0133600000	0	0	209321984	-0.0809580684	0.2568738163	2.4470691681
362	14.4400000000	0.0204892326	0.0126944455	0.0222305246	0.0081479106	0.0144800000	0	0	209321984	-0.0810276270	0.2575861812	2.4532132149
363	14.4800000000	0.0198383406	0.0127141256	0.0222305246	0.0081374277	0.0156740000	0	0	209321984	-0.0810378790	0.2581292391	2.4597392082
364	14.5200000000	0.0202934854	0.0127349481	0.0222305246	0.0081269786	0.0146030000	0	0	209321984	-0.0811255574	0.2576516867	2.4675052166
365	14.5600000000	0.0202237610	0.0127554654	0.0222305246	0.0081164797	0.0143930000	0	0	209321984	-0.0812333822	0.2564196885	2.4748024940
366	14.6000000000	0.0203150865	0.0127761201	0.0222305246	0.0081054582	0.0144660000	0	0	209321984	-0.0817177892	0.2579097152	2.4823603630
367	14.6400000000	0.0201751627	0.0127962809	0.0222305246	0.0080944578	0.0145500000	0	0	209321984	-0.0815676451	0.2587174475	2.4895989895
368	14.6800000000	0.0203373116	0.0128167729	0.0222305246	0.0080849685	0.0148610000	0	0	209321984	-0.0817466974	0.2592890263	2.4974174500
369	14.7200000000	0.0204119384	0.0128373560	0.0222305246	0.0080852892	0.0144230000	0	0	209321984	-0.0826990008	0.2591509223	2.5048084259
370	14.7600000000	0.0200284105	0.0128567913	0.0222305246	0.0080820379	0.0145160000	0	0	209321984	-0.0831205845	0.2596564889	2.5121269226
371	14.8000000000	0.0202558637	0.0128767348	0.0222305246	0.0080771507	0.0142410000	0	0	209321984	-0.0836288333	0.2570846677	2.5203816891
372	14.8400000000	0.0205708500	0.0128974180	0.0222305246	0.0080747914	0.0135760000	0	0	209321984	-0.0831907392	0.2566168308	2.5279932022
373	14.8800000000	0.0208563562	0.0129187556	0.0222305246	0.0080725259	0.0136070000	0	0	209321984	-0.0836062431	0.2563007474	2.5355761051
374	14.9200000000	0.0202312153	0.0129383076	0.0222305246	0.0080669273	0.0136110000	0	0	209321984	-0.0832157731	0.2558928132	2.5423262119
375	14.9600000000	0.0206126329	0.0129587725	0.0222305246	0.0080690148	0.0133040000	0	0	209321984	-0.0831620097	0.2558175325	2.5495421886
376	15.0000000000	0.0205355752	0.0129789236	0.0222305246	0.0080692221	0.0134130000	0	0	209321984	-0.0828661323	0.2561953664	2.5569114685
377	15.0400000000	0.0199009422	0.0129972843	0.0222305246	0.0080606247	0.0144190000	0	0	209321984	-0.0806457996	0.2574370503	2.5692756176
378	15.0800000000	0.0203685053	0.0130167849	0.0222305246	0.0080504477	0.0154500000	0	0	209321984	-0.0786815286	0.2588403523	2.5762622356
379	15.1200000000	0.0198572297	0.0130348336	0.0222305246	0.0080398110	0.0146840000	0	0	209321984	-0.0766268373	0.2592394054	2.5814692974
380	15.1600000000	0.0198458768	0.0130527574	0.0222305246	0.0080305969	0.0144270000	0	0	209321984	-0.0735242963	0.2601823807	2.5869979858
381	15.2000000000	0.0203380473	0.0130718789	0.0222305246	0.0080206998	0.0142970000	0	0	209321984	-0.0709672570	0.2611997128	2.5926795006
382	15.2400000000	0.0200106800	0.0130900433	0.0222305246	0.0080114687	0.0143340000	0	0	209321984	-0.0691721439	0.2615765035	2.5969777107
383	15.2800000000	0.0200534221	0.0131082244	0.0222305246	0.0080012229	0.0145320000	0	0	209321984	-0.0665536523	0.2626962662	2.6015028954
384	15.3200000000	0.0197632685	0.0131255553	0.0222305246	0.0079910403	0.0145390000	0	0	209321984	-0.0636386871	0.2630185187	2.6051535606
385	15.3600000000	0.0196808968	0.0131425821	0.0222305246	0.0079812279	0.0146550000	0	0	209321984	-0.0611389279	0.2627464533	2.6075935364
386	15.4000000000	0.0181822907	0.0131556384	0.0222305246	0.0079774612	0.0147170000	0	0	209321984	-0.0573727787	0.2629585862	2.6084909439
387	15.4400000000	0.0181872211	0.0131686399	0.0222305246	0.0079793336	0.0149780000	0	0	209321984	-0.0545589030	0.2649382651	2.6103723049
388	15.4800000000	0.0176483281	0.0131801855	0.0222305246	0.0079694535	0.0155050000	0	0	209321984	-0.0510641336	0.2663142979	2.6108627319
389	15.5200000000	0.0178359356	0.0131921540	0.0222305246	0.0079598424	0.0167460000	0	0	209321984	-0.0484361053	0.2663667798	2.6121165752
390	15.5600000000	0.0178399235	0.0132040713	0.0222305246	0.0079496754	0.0158170000	0	0	209321984	-0.0438552275	0.2699304223	2.6134464741
391	15.6000000000	0.0181050878	0.0132166059	0.0222305246	0.0079566888	0.0158940000	0	0	209321984	-0.0402058847	0.2710544169	2.6149561405
392	15.6400000000	0.0178937577	0.0132285374	0.0222305246	0.0079481300	0.0159700000	0	0	209321984	-0.0379487798	0.2705330253	2.6151323318
393	15.6800000000	0.0172201376	0.0132386942	0.0222305246	0.0079390757	0.0160910000	0	0	209321984	-0.0362226442	0.2682293355	2.6152284145
394	15.7200000000	0.0177919157	0.0132502506	0.0222305246	0.0079302735	0.0162230000	0	0	209321984	-0.0329521224	0.2672930360	2.6169188023
395	15.7600000000	0.0172764733	0.0132604435	0.0222305246	0.0079324100	0.0161180000	0	0	209321984	-0.0303641409	0.2669315636	2.6169707775
396	15.8000000000	0.0146063147	0.0132638422	0.0222305246	0.0079404885	0.0270790000	0	0	209321984	-0.0284650773	0.2654798627	2.6137845516
397	15.8400000000	0.0141219795	0.0132660038	0.0222305246	0.0079428898	0.0160500000	0	0	209321984	-0.0249942839	0.2659621537	2.6131029129
398	15.8800000000	0.0141017055	0.0132681035	0.0222305246	0.0079374686	0.0151780000	0	0	209321984	-0.0220038593	0.2634463608	2.6128628254
399	15.9200000000	0.0140886679	0.0132701601	0.0222305246	0.0079290349	0.0148230000	0	0	209321984	-0.0161365271	0.2661371529	2.6115865707
400	15.9600000000	0.0144617623	0.0132731391	0.0222305246	0.0079224322	0.0150880000	0	0	209321984	-0.0120159984	0.2653364837	2.6131668091
401	16.0000000000	0.0144243184	0.0132760098	0.0222305246	0.0079166415	0.0146760000	0	0	209321984	-0.0082774162	0.2666435242	2.6131360531
402	16.0400000000	0.0140250446	0.0132778731	0.0222305246	0.0079078145	0.0149330000	0	0	209321984	-0.0030693412	0.2664699554	2.6130447388
403	16.0800000000	0.0143590355	0.0132805559	0.0222305246	0.0079019786	0.0147420000	0	0	209321984	0.0021305084	0.2664446235	2.6151874065
404	16.1200000000	0.0141267413	0.0132826504	0.0222305246	0.0078925790	0.0146360000	0	0	209321984	0.0070080757	0.2669116855	2.6139984131
405	16.1600000000	0.0138355549	0.0132840156	0.0222305246	0.0078832922	0.0147580000	0	0	209321984	0.0136033297	0.2685089707	2.6152217388
406	16.2000000000	0.0145837953	0.0132872170	0.0222305246	0.0078783579	0.0147250000	0	0	209321984	0.0172881484	0.2678068578	2.6186461449
407	16.2400000000	0.0144916289	0.0132901763	0.0222305246	0.0078704700	0.0148020000	0	0	209321984	0.0224183798	0.2683845758	2.6206092834
408	16.2800000000	0.0147135295	0.0132936649	0.0222305246	0.0078711783	0.0147110000	0	0	209321984	0.0284780860	0.2701364160	2.6237759590
409	16.3200000000	0.0145153655	0.0132966519	0.0222305246	0.0078729663	0.0147120000	0	0	209321984	0.0339274406	0.2731330693	2.6256771088
410	16.3600000000	0.0148819359	0.0133005185	0.0222305246	0.0078634534	0.0155040000	0	0	209321984	0.0397891998	0.2763995528	2.6302783489
411	16.3999999990	0.0153415557	0.0133054845	0.0222305246	0.0078584746	0.0171240000	0	0	209321984	0.0417336226	0.2744245827	2.6316666603
412	16.4400000000	0.0147996116	0.0133091110	0.0222305246	0.0078735320	0.0162570000	0	0	209321984	0.0477577448	0.2743942738	2.6378166676
413	16.4800000000	0.0142319072	0.0133113454	0.0222305246	0.0078854086	0.0157860000	0	0	209321984	0.0553088188	0.2769658864	2.6443362236
414	16.5200000000	0.0152719552	0.0133160812	0.0222305246	0.0078838401	0.0161380000	0	0	209321984	0.0574874878	0.2733059525	2.6478507519
415	16.5599999990	0.0153420884	0.0133209631	0.0222305246	0.0078964858	0.0162280000	0	0	209321984	0.0602968931	0.2678308785	2.6531240940
416	16.6000000000	0.0160922837	0.0133276249	0.0222305246	0.0079787783	0.0160450000	0	0	209321984	0.0663758516	0.2668155730	2.6599197388
417	16.6400000000	0.0152028101	0.0133321218	0.0222305246	0.0080087249	0.0157770000	0	0	209321984	0.0746648312	0.2706080675	2.6611979008
418	16.6800000000	0.0152208162	0.0133366402	0.0222305246	0.0080137838	0.0154290000	0	0	209321984	0.0788254738	0.2671691179	2.6618351936
419	16.7199999990	0.0143916532	0.0133391581	0.0222305246	0.0080466615	0.0150350000	0	0	209321984	0.0890007019	0.2696763575	2.6676754951
420	16.7600000000	0.0154898353	0.0133442788	0.0222305246	0.0080374645	0.0142100000	0	0	209321984	0.0933256149	0.2731262743	2.6673243046
421	16.8000000000	0.0162130911	0.0133510931	0.0222305246	0.0080457752	0.0144190000	0	0	209321984	0.0969460011	0.2691256702	2.6687893867
422	16.8400000000	0.0220739041	0.0133717632	0.0222305246	0.0080620834	0.0151930000	0	0	209321984	0.1015324593	0.2536017597	2.6760582924
423	16.8799999990	0.0193939712	0.0133860001	0.0222305246	0.0080610466	0.0162010000	0	0	209321984	0.1101943254	0.2549999654	2.6740794182
424	16.9200000000	0.0197667219	0.0134010490	0.0222305246	0.0080519143	0.0154780000	0	0	209321984	0.1168451309	0.2511202097	2.6733241081
425	16.9600000000	0.0210291129	0.0134189974	0.0222305246	0.0080506767	0.0150060000	0	0	209321984	0.1262373924	0.2521094084	2.6729359627
426	17.0000000000	0.0198314115	0.0134340500	0.0222305246	0.0080423037	0.0151540000	0	0	209321984	0.1315723658	0.2513867915	2.6689617634
427	17.0400000000	0.0210630223	0.0134519165	0.0222305246	0.0080409194	0.0150660000	0	0	209321984	0.1409016848	0.2475019097	2.6676273346
428	17.0800000000	0.0196103305	0.0134663053	0.0222305246	0.0080330693	0.0151700000	0	0	209321984	0.1486628056	0.2474205345	2.6618800163
429	17.1200000000	0.0183114130	0.0134775992	0.0222305246	0.0080259333	0.0147940000	0	0	209321984	0.1603103876	0.2482746094	2.6593074799
430	17.1600000000	0.0180293620	0.0134881847	0.0222305246	0.0080226835	0.0149100000	0	0	209321984	0.1741392612	0.2419770658	2.6543078423
431	17.2000000000	0.0184958316	0.0134998034	0.0222305246	0.0080136576	0.0150620000	0	0	209321984	0.1824213266	0.2368541062	2.6511468887
432	17.2400000000	0.0177997574	0.0135097570	0.0222305246	0.0080122145	0.0157170000	0	0	209321984	0.1952980757	0.2394138873	2.6457307339
433	17.2800000000	0.0192077067	0.0135229162	0.0222305246	0.0080045417	0.0152840000	0	0	209321984	0.2077144384	0.2377210855	2.6417200565
434	17.3200000000	0.0176131614	0.0135323408	0.0222305246	0.0079960568	0.0148160000	0	0	209321984	0.2163071632	0.2310035378	2.6316237450
435	17.3600000000	0.0188733619	0.0135446190	0.0222305246	0.0080062173	0.0155560000	0	0	209321984	0.2308708429	0.2294896990	2.6278882027
436	17.4000000000	0.0183394291	0.0135556162	0.0222305246	0.0080116858	0.0154740000	0	0	209321984	0.2484388351	0.2394427806	2.6193456650
437	17.4400000000	0.0162517838	0.0135617860	0.0222305246	0.0080077572	0.0149550000	0	0	209321984	0.2615278959	0.2396658361	2.6090302467
438	17.4800000000	0.0194496922	0.0135752287	0.0222305246	0.0081279978	0.0188170000	0	0	209321984	0.2761559486	0.2409106940	2.6046433449
439	17.5200000000	0.0186109226	0.0135866995	0.0222305246	0.0082615235	0.0149580000	0	0	209321984	0.2828701735	0.2366630435	2.5926315784
440	17.5600000000	0.0195385478	0.0136002264	0.0222305246	0.0082899959	0.0159640000	0	0	209321984	0.2870968580	0.2262839377	2.5848169327
441	17.6000000000	0.0194987506	0.0136136018	0.0222305246	0.0082915420	0.0154790000	0	0	209321984	0.3009073734	0.2236013561	2.5776205063
442	17.6400000000	0.0196104720	0.0136271693	0.0222305246	0.0083373722	0.0149170000	0	0	209321984	0.3101563454	0.2245067954	2.5682215691
443	17.6800000000	0.0194199178	0.0136402455	0.0222305246	0.0083590721	0.0153510000	0	0	209321984	0.3337452412	0.2280935943	2.5501687527
444	17.7200000000	0.0244820975	0.0136646641	0.0244820975	0.0083661186	0.0149370000	0	0	209321984	0.3423004746	0.2214173079	2.5445389748
445	17.7600000000	0.0301600806	0.0137017325	0.0301600806	0.0083707263	0.0144790000	0	0	209321984	0.3525915146	0.2137911916	2.5415949821
446	17.8000000000	0.0192976240	0.0137142793	0.0301600806	0.0084042000	0.0172870000	0	0	209321984	0.3661136627	0.2274110168	2.5218863487
447	17.8400000000	0.0211766120	0.0137309736	0.0301600806	0.0084039202	0.0149450000	0	0	209321984	0.3742807508	0.2203152776	2.5171992779
448	17.8800000000	0.0211478658	0.0137475291	0.0301600806	0.0083946666	0.0143440000	0	0	209321984	0.3817139864	0.2171347588	2.5098888874
449	17.9200000000	0.0193929989	0.0137601026	0.0301600806	0.0083877502	0.0143090000	0	0	209321984	0.3881826997	0.2159681469	2.4994630814
450	17.9600000000	0.0194380153	0.0137727201	0.0301600806	0.0083807374	0.0143400000	0	0	209321984	0.3956663013	0.2157756388	2.4931321144
451	18.0000000000	0.0157396346	0.0137770814	0.0301600806	0.0083914865	0.0141910000	0	0	209321984	0.4057732224	0.2100043893	2.4847021103
452	18.0400000000	0.0167032797	0.0137835553	0.0301600806	0.0083881471	0.0144650000	0	0	209321984	0.4160574675	0.2172396630	2.4772591591
453	18.0800000000	0.0169264302	0.0137904932	0.0301600806	0.0083790238	0.0146200000	0	0	209321984	0.4241750836	0.2129315287	2.4716827869
454	18.1200000000	0.0173647553	0.0137983660	0.0301600806	0.0083783820	0.0139090000	0	0	209321984	0.4308483005	0.2094285637	2.4662981033
455	18.1600000000	0.0166344531	0.0138045992	0.0301600806	0.0083723448	0.0140660000	0	0	209321984	0.4419651031	0.2110261470	2.4595592022
456	18.2000000000	0.0177564733	0.0138132655	0.0301600806	0.0083645772	0.0138520000	0	0	209321984	0.4481880069	0.2075654864	2.4531922340
457	18.2400000000	0.0199822914	0.0138267645	0.0301600806	0.0083625822	0.0193390000	0	0	209321984	0.4639185667	0.2070079148	2.4524450302
458	18.2800000000	0.0201688521	0.0138406119	0.0301600806	0.0083753888	0.0150870000	0	0	209321984	0.4727728963	0.2075993568	2.4493753910
459	18.3200000000	0.0167274699	0.0138469013	0.0301600806	0.0083716913	0.0138380000	0	0	209321984	0.4883542657	0.2096996456	2.4400022030
460	18.3600000000	0.0186784137	0.0138574046	0.0301600806	0.0083724423	0.0139320000	0	0	209321984	0.4970538616	0.2077947855	2.4373338223
461	18.4000000000	0.0196577199	0.0138699866	0.0301600806	0.0083640373	0.0142240000	0	0	209321984	0.5057203770	0.2059440911	2.4348373413
462	18.4400000000	0.0249430481	0.0138939543	0.0301600806	0.0083573832	0.0149870000	0	0	209321984	0.5101363659	0.2086152136	2.4313626289
463	18.4800000000	0.0268663429	0.0139219724	0.0301600806	0.0083526837	0.0142550000	0	0	209321984	0.5153903365	0.2054638565	2.4254441261
464	18.5200000000	0.0287555251	0.0139539413	0.0301600806	0.0083472601	0.0139700000	0	0	209321984	0.5203509927	0.2050756514	2.4203720093
465	18.5600000000	0.0256028045	0.0139789926	0.0301600806	0.0083453586	0.0145400000	0	0	209321984	0.5307108760	0.1973669976	2.4175908566
466	18.6000000000	0.0256227031	0.0140039791	0.0301600806	0.0083599049	0.0144420000	0	0	209321984	0.5482790470	0.2028546929	2.4157342911
467	18.6400000000	0.0234938692	0.0140243001	0.0301600806	0.0083570968	0.0143450000	0	0	209321984	0.5589509010	0.1985817254	2.4116094112
468	18.6800000000	0.0251021348	0.0140479706	0.0301600806	0.0083559315	0.0138750000	0	0	209321984	0.5727689266	0.1989282072	2.4124581814
469	18.7200000000	0.0229614023	0.0140669758	0.0301600806	0.0083858826	0.0140870000	0	0	209321984	0.5795090199	0.1954467893	2.4080150127
470	18.7600000000	0.0274138022	0.0140953733	0.0301600806	0.0083962442	0.0140040000	0	0	209321984	0.5894221067	0.1977871507	2.4093155861
471	18.8000000000	0.0276846774	0.0141242254	0.0301600806	0.0084418976	0.0140830000	0	0	209321984	0.5982033014	0.1948426068	2.4077336788
472	18.8400000000	0.0273543727	0.0141522553	0.0301600806	0.0084877715	0.0139730000	0	0	209321984	0.6081287861	0.1951670200	2.4035322666
473	18.8800000000	0.0274436567	0.0141803555	0.0301600806	0.0084929783	0.0141500000	0	0	209321984	0.6170514822	0.1923724264	2.4015362263
474	18.9200000000	0.0285008773	0.0142105676	0.0301600806	0.0084889073	0.0143390000	0	0	209321984	0.6228435040	0.1926532388	2.3943243027
475	18.9600000000	0.0253537260	0.0142340269	0.0301600806	0.0084909403	0.0144960000	0	0	209321984	0.6328505874	0.1876671165	2.3910639286
476	19.0000000000	0.0275056958	0.0142619086	0.0301600806	0.0084929803	0.0142600000	0	0	209321984	0.6423961520	0.1897580922	2.3894057274
477	19.0400000000	0.0272162110	0.0142890664	0.0301600806	0.0084937141	0.0151450000	0	0	209321984	0.6494700313	0.1907297224	2.3789901733
478	19.0800000000	0.0272548962	0.0143161916	0.0301600806	0.0084874220	0.0145510000	0	0	209321984	0.6655157804	0.1914149970	2.3834192753
479	19.1200000000	0.0266352613	0.0143419099	0.0301600806	0.0084809306	0.0147800000	0	0	209321984	0.6703545451	0.1850625128	2.3830735683
480	19.1600000000	0.0268435236	0.0143679549	0.0301600806	0.0084853322	0.0147130000	0	0	209321984	0.6792839766	0.1811384559	2.3857040405
481	19.2000000000	0.0308643151	0.0144022509	0.0308643151	0.0085023473	0.0149030000	0	0	209321984	0.6838063002	0.1887935102	2.3780784607
482	19.2400000000	0.0304355696	0.0144355150	0.0308643151	0.0084943105	0.0152300000	0	0	209321984	0.6939884424	0.1873672009	2.3801281452
483	19.2800000000	0.0329875872	0.0144739251	0.0329875872	0.0084866650	0.0147830000	0	0	209321984	0.6975842118	0.1843975931	2.3782775402
484	19.3200000000	0.0393939056	0.0145254127	0.0393939056	0.0084842115	0.0144670000	0	0	209321984	0.6968622208	0.1881366819	2.3738017082
485	19.3600000000	0.0432364233	0.0145846107	0.0432364233	0.0084813711	0.0145810000	0	0	209321984	0.7008008957	0.1892662197	2.3712320328
486	19.4000000000	0.0329429209	0.0146223850	0.0432364233	0.0085293724	0.0150100000	0	0	209321984	0.7332821488	0.1975703090	2.3695509434
487	19.4400000000	0.0362733975	0.0146668429	0.0432364233	0.0085788389	0.0148780000	0	0	209321984	0.7387871742	0.1963846684	2.3694381714
488	19.4800000000	0.0356604531	0.0147098626	0.0432364233	0.0085765550	0.0154250000	0	0	209321984	0.7394571304	0.1936075985	2.3615665436
489	19.5200000000	0.0378230773	0.0147571289	0.0432364233	0.0085694082	0.0153920000	0	0	209321984	0.7460714579	0.1963894516	2.3572826385
490	19.5600000000	0.0402763411	0.0148092089	0.0432364233	0.0085621577	0.0153810000	0	0	209321984	0.7454897165	0.1969574988	2.3489573002
491	19.6000000000	0.0366997719	0.0148537925	0.0432364233	0.0085556932	0.0149470000	0	0	209321984	0.7536847591	0.1920184642	2.3449437618
492	19.6400000000	0.0369329192	0.0148986688	0.0432364233	0.0085469931	0.0155110000	0	0	209321984	0.7537739873	0.1927568763	2.3333289623
493	19.6800000000	0.0366345905	0.0149427579	0.0432364233	0.0085428163	0.0150130000	0	0	209321984	0.7545509338	0.1905360967	2.3226425648
494	19.7200000000	0.0339104347	0.0149811540	0.0432364233	0.0085417475	0.0153850000	0	0	209321984	0.7591928244	0.1847984493	2.3137328625
495	19.7600000000	0.0345427431	0.0150206724	0.0432364233	0.0085341139	0.0153730000	0	0	209321984	0.7580897808	0.1812858433	2.3042314053
496	19.8000000000	0.0353132673	0.0150615848	0.0432364233	0.0085286190	0.0156020000	0	0	209321984	0.7565271854	0.1817169636	2.2977266312
497	19.8400000000	0.0384008624	0.0151085452	0.0432364233	0.0085214462	0.0151240000	0	0	209321984	0.7565019131	0.1811096519	2.2917180061
498	19.8800000000	0.0431654006	0.0151648842	0.0432364233	0.0085163510	0.0154740000	0	0	209321984	0.7545214891	0.1860301495	2.2807798386
499	19.9200000000	0.0413843319	0.0152174282	0.0432364233	0.0085091918	0.0161780000	0	0	209321984	0.7577064633	0.1826324165	2.2753558159
500	19.9600000000	0.0412546843	0.0152695027	0.0432364233	0.0085007293	0.0154430000	0	0	209321984	0.7558251619	0.1803922951	2.2647533417
501	20.0000000000	0.0420776047	0.0153230119	0.0432364233	0.0084933007	0.0152170000	0	0	209321984	0.7554098964	0.1783927381	2.2549965382
502	20.0400000000	0.0450611375	0.0153822512	0.0450611375	0.0084863883	0.0157580000	0	0	209321984	0.7546559572	0.1769054383	2.2500827312
503	20.0800000000	0.0423812419	0.0154359271	0.0450611375	0.0084882446	0.0156350000	0	0	209321984	0.7590255737	0.1783189476	2.2321836948
504	20.1200000000	0.0416031964	0.0154878463	0.0450611375	0.0084801723	0.0159900000	0	0	209321984	0.7577859759	0.1753917336	2.2192895412
505	20.1600000000	0.0390247405	0.0155344540	0.0450611375	0.0084796924	0.0155160000	0	0	209321984	0.7591495514	0.1735886186	2.2050948143
506	20.2000000000	0.0389875919	0.0155808041	0.0450611375	0.0084768596	0.0158880000	0	0	209321984	0.7613400817	0.1776006222	2.1950762272
507	20.2400000000	0.0400029048	0.0156289739	0.0450611375	0.0084759319	0.0156240000	0	0	209321984	0.7559440732	0.1774304509	2.1837584972
508	20.2800000000	0.0341468900	0.0156654265	0.0450611375	0.0084841369	0.0155480000	0	0	209321984	0.7583550215	0.1728550196	2.1715710163
509	20.3200000000	0.0371404774	0.0157076172	0.0450611375	0.0084796774	0.0154650000	0	0	209321984	0.7551711798	0.1740819067	2.1582319736
510	20.3600000000	0.0435377397	0.0157621861	0.0450611375	0.0084764534	0.0157140000	0	0	209321984	0.7535634041	0.1796104163	2.1435036659
511	20.4000000000	0.0422445685	0.0158140107	0.0450611375	0.0084689613	0.0159500000	0	0	209321984	0.7557430863	0.1816075444	2.1310219765
512	20.4400000000	0.0397722200	0.0158608041	0.0450611375	0.0084772846	0.0160450000	0	0	209321984	0.7535050511	0.1798478514	2.1180872917
513	20.4800000000	0.0439739674	0.0159156055	0.0450611375	0.0084872979	0.0162710000	0	0	209321984	0.7552133799	0.1809575707	2.1084029675
514	20.5200000000	0.0442560166	0.0159707425	0.0450611375	0.0084802167	0.0159970000	0	0	209321984	0.7548630834	0.1814217567	2.0971634388
515	20.5600000000	0.0447912551	0.0160267047	0.0450611375	0.0084768486	0.0159680000	0	0	209321984	0.7605929971	0.1851143688	2.0824286938
516	20.6000000000	0.0453636348	0.0160835592	0.0453636348	0.0084915243	0.0158450000	0	0	209321984	0.7606703639	0.1819881201	2.0720975399
517	20.6400000000	0.0450284705	0.0161395455	0.0453636348	0.0084886537	0.0160110000	0	0	209321984	0.7550167441	0.1786953062	2.0710661411
518	20.6800000000	0.0431133695	0.0161916185	0.0453636348	0.0084839471	0.0162910000	0	0	209321984	0.7746298909	0.1806310415	2.0496828556
519	20.7200000000	0.0430379808	0.0162433456	0.0453636348	0.0084773727	0.0159410000	0	0	209321984	0.7626112103	0.1809812188	2.0539805889
520	20.7600000000	0.0439086147	0.0162965480	0.0453636348	0.0084803250	0.0159570000	0	0	209321984	0.7544659376	0.1829179823	2.0543756485
521	20.8000000000	0.0421136767	0.0163461011	0.0453636348	0.0084886308	0.0160940000	0	0	209321984	0.7546344995	0.1807979047	2.0455553532
522	20.8400000000	0.0412016250	0.0163937170	0.0453636348	0.0084865424	0.0161660000	0	0	209321984	0.7566767335	0.1758449972	2.0398445129
523	20.8800000000	0.0346568115	0.0164286369	0.0453636348	0.0084868985	0.0161300000	0	0	209321984	0.7524896860	0.1717309654	2.0420634747
524	20.9200000000	0.0376182087	0.0164690750	0.0453636348	0.0084808535	0.0156830000	0	0	209321984	0.7657203674	0.1724408567	2.0234820843
525	20.9600000000	0.0410578810	0.0165159108	0.0453636348	0.0084744926	0.0155530000	0	0	209321984	0.7633366585	0.1748857200	2.0174243450
526	21.0000000000	0.0376761146	0.0165561394	0.0453636348	0.0084712357	0.0163530000	0	0	209321984	0.7761620283	0.1710717231	2.0016641617
527	21.0400000000	0.0406987071	0.0166019507	0.0453636348	0.0084689410	0.0171860000	0	0	209321984	0.7737607956	0.1725605875	1.9948453903
528	21.0800000000	0.0404672362	0.0166471501	0.0453636348	0.0084612330	0.0171450000	0	0	209321984	0.7763142586	0.1715607345	1.9898593426
529	21.1200000000	0.0439159758	0.0166986980	0.0453636348	0.0084541529	0.0169790000	0	0	209321984	0.7880061865	0.1724191010	1.9710228443
530	21.1600000000	0.0409317054	0.0167444206	0.0453636348	0.0084525729	0.0169380000	0	0	209321984	0.7856996655	0.1701485962	1.9677214622
531	21.2000000000	0.0440280102	0.0167958021	0.0453636348	0.0084461362	0.0168530000	0	0	209321984	0.7916024923	0.1710824072	1.9529246092
532	21.2400000000	0.0437051728	0.0168463837	0.0453636348	0.0084395593	0.0168090000	0	0	209321984	0.7915653586	0.1688562334	1.9453510046
533	21.2800000000	0.0461855233	0.0169014290	0.0461855233	0.0084338063	0.0167900000	0	0	209321984	0.7876402140	0.1690056026	1.9406595230
534	21.3200000000	0.0447713137	0.0169536198	0.0461855233	0.0084278864	0.0164070000	0	0	209321984	0.7959467173	0.1660071313	1.9263358116
535	21.3600000000	0.0454875082	0.0170069541	0.0461855233	0.0084234357	0.0162050000	0	0	209321984	0.8030086756	0.1700894386	1.9118444920
536	21.4000000000	0.0389879346	0.0170479634	0.0461855233	0.0084214594	0.0160100000	0	0	209321984	0.8053337336	0.1646537632	1.9069997072
537	21.4400000000	0.0459471568	0.0171017794	0.0461855233	0.0084181400	0.0158330000	0	0	209321984	0.8066424131	0.1668215096	1.8912980556
