SLAMBench Report run started:	2020-03-07 11:13:39

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.004.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.004

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
354	14.1200000000	0.0117312223	0.0121318273	0.0234569237	0.0083148639	0.0136930000	0	0	209321984	-0.0806451440	0.2594684958	2.3986194134
355	14.1600000000	0.0126393242	0.0121332569	0.0234569237	0.0083036183	0.0149800000	0	0	209321984	-0.0810931921	0.2588762641	2.4042487144
356	14.2000000000	0.0124021256	0.0121340121	0.0234569237	0.0082933917	0.0155810000	0	0	209321984	-0.0805202127	0.2587569356	2.4087793827
357	14.2400000000	0.0117536960	0.0121329468	0.0234569237	0.0082826961	0.0150330000	0	0	209321984	-0.0799874663	0.2588940561	2.4138131142
358	14.2800000000	0.0125736669	0.0121341779	0.0234569237	0.0082715314	0.0148120000	0	0	209321984	-0.0803300142	0.2576242089	2.4202654362
359	14.3200000000	0.0123290792	0.0121347208	0.0234569237	0.0082614154	0.0150680000	0	0	209321984	-0.0804075599	0.2564246356	2.4254684448
360	14.3600000000	0.0120905675	0.0121345982	0.0234569237	0.0082523637	0.0150850000	0	0	209321984	-0.0806831717	0.2548752427	2.4313595295
361	14.4000000000	0.0127460212	0.0121362918	0.0234569237	0.0082492860	0.0151110000	0	0	209321984	-0.0815041065	0.2546915710	2.4382143021
362	14.4400000000	0.0120595917	0.0121360800	0.0234569237	0.0082422778	0.0148080000	0	0	209321984	-0.0809087157	0.2553277016	2.4440147877
363	14.4800000000	0.0121913133	0.0121362321	0.0234569237	0.0082311753	0.0146190000	0	0	209321984	-0.0806233287	0.2566512227	2.4511961937
364	14.5200000000	0.0132355671	0.0121392523	0.0234569237	0.0082254090	0.0141910000	0	0	209321984	-0.0816373229	0.2527765930	2.4607896805
365	14.5600000000	0.0134253120	0.0121427757	0.0234569237	0.0082152482	0.0141620000	0	0	209321984	-0.0820811391	0.2516444027	2.4682288170
366	14.6000000000	0.0135412272	0.0121465966	0.0234569237	0.0082041982	0.0137240000	0	0	209321984	-0.0825843215	0.2533451617	2.4757497311
367	14.6400000000	0.0135113364	0.0121503153	0.0234569237	0.0081932454	0.0138310000	0	0	209321984	-0.0823494792	0.2546170056	2.4830436707
368	14.6800000000	0.0135800550	0.0121542004	0.0234569237	0.0081850192	0.0135920000	0	0	209321984	-0.0820546746	0.2550327778	2.4911050797
369	14.7200000000	0.0131086400	0.0121567870	0.0234569237	0.0081812495	0.0133940000	0	0	209321984	-0.0829929709	0.2545694709	2.4979324341
370	14.7600000000	0.0134914210	0.0121603941	0.0234569237	0.0081753636	0.0138400000	0	0	209321984	-0.0834196806	0.2559997737	2.5057811737
371	14.8000000000	0.0128896181	0.0121623597	0.0234569237	0.0081697289	0.0145900000	0	0	209321984	-0.0837543607	0.2551355958	2.5123267174
372	14.8400000000	0.0129705202	0.0121645321	0.0234569237	0.0081636146	0.0153640000	0	0	209321984	-0.0836972594	0.2544329762	2.5197267532
373	14.8800000000	0.0131170182	0.0121670857	0.0234569237	0.0081619997	0.0147120000	0	0	209321984	-0.0835313201	0.2547579110	2.5272281170
374	14.9200000000	0.0129770385	0.0121692514	0.0234569237	0.0081584425	0.0141800000	0	0	209321984	-0.0840592980	0.2537897527	2.5342793465
375	14.9600000000	0.0126114711	0.0121704306	0.0234569237	0.0081618243	0.0142330000	0	0	209321984	-0.0835823417	0.2534032464	2.5409317017
376	15.0000000000	0.0132520003	0.0121733071	0.0234569237	0.0081602540	0.0145160000	0	0	209321984	-0.0824866891	0.2547118366	2.5491909981
377	15.0400000000	0.0122828726	0.0121735978	0.0234569237	0.0081524341	0.0144700000	0	0	209321984	-0.0804077387	0.2554412186	2.5611226559
378	15.0800000000	0.0124286124	0.0121742724	0.0234569237	0.0081418173	0.0143740000	0	0	209321984	-0.0784310699	0.2567856014	2.5678040981
379	15.1200000000	0.0125954496	0.0121753837	0.0234569237	0.0081310740	0.0140330000	0	0	209321984	-0.0763781667	0.2576268613	2.5736689568
380	15.1600000000	0.0124825491	0.0121761920	0.0234569237	0.0081213406	0.0242400000	0	0	209321984	-0.0740441680	0.2595766187	2.5781631470
381	15.2000000000	0.0123847490	0.0121767394	0.0234569237	0.0081116264	0.0155480000	0	0	209321984	-0.0710987449	0.2606007457	2.5835063457
382	15.2400000000	0.0126424646	0.0121779586	0.0234569237	0.0081014199	0.0133370000	0	0	209321984	-0.0693784952	0.2611477077	2.5882208347
383	15.2800000000	0.0126664434	0.0121792340	0.0234569237	0.0080913986	0.0132810000	0	0	209321984	-0.0666984022	0.2617107332	2.5930347443
384	15.3200000000	0.0122333672	0.0121793750	0.0234569237	0.0080809388	0.0133270000	0	0	209321984	-0.0636571348	0.2624547184	2.5963962078
385	15.3600000000	0.0121713802	0.0121793542	0.0234569237	0.0080723272	0.0135820000	0	0	209321984	-0.0611012876	0.2623546124	2.5987398624
386	15.4000000000	0.0119013004	0.0121786339	0.0234569237	0.0080657354	0.0149360000	0	0	209321984	-0.0572311580	0.2626550198	2.6012916565
387	15.4400000000	0.0118289534	0.0121777303	0.0234569237	0.0080657222	0.0167750000	0	0	209321984	-0.0539900661	0.2646280527	2.6031463146
388	15.4800000000	0.0117393816	0.0121766005	0.0234569237	0.0080560660	0.0158470000	0	0	209321984	-0.0507814437	0.2658453882	2.6041190624
389	15.5200000000	0.0118737239	0.0121758219	0.0234569237	0.0080461046	0.0149020000	0	0	209321984	-0.0484045744	0.2660634816	2.6050946712
390	15.5600000000	0.0113231260	0.0121736355	0.0234569237	0.0080359218	0.0148750000	0	0	209321984	-0.0439210236	0.2693431377	2.6058783531
391	15.6000000000	0.0114428671	0.0121717666	0.0234569237	0.0080387679	0.0156710000	0	0	209321984	-0.0404924713	0.2698940635	2.6074271202
392	15.6400000000	0.0115072634	0.0121700714	0.0234569237	0.0080301437	0.0157220000	0	0	209321984	-0.0383285433	0.2690139413	2.6079583168
393	15.6800000000	0.0103877317	0.0121655362	0.0234569237	0.0080203178	0.0154980000	0	0	209321984	-0.0352165364	0.2677078843	2.6076805592
394	15.7200000000	0.0109700654	0.0121625020	0.0234569237	0.0080114768	0.0157850000	0	0	209321984	-0.0327219069	0.2667348385	2.6091096401
395	15.7600000000	0.0065644961	0.0121483298	0.0234569237	0.0080316634	0.0231300000	0	0	209321984	-0.0280909389	0.2652369142	2.6057150364
396	15.8000000000	0.0068326932	0.0121349065	0.0234569237	0.0080249345	0.0157420000	0	0	209321984	-0.0244869441	0.2658114135	2.6058442593
397	15.8400000000	0.0076512746	0.0121236127	0.0234569237	0.0080244493	0.0151660000	0	0	209321984	-0.0223368406	0.2657796144	2.6057937145
398	15.8800000000	0.0075456784	0.0121121104	0.0234569237	0.0080188205	0.0148250000	0	0	209321984	-0.0190524161	0.2637879252	2.6055221558
399	15.9200000000	0.0070055835	0.0120993121	0.0234569237	0.0080113239	0.0150760000	0	0	209321984	-0.0138407648	0.2650766373	2.6040544510
400	15.9600000000	0.0071139792	0.0120868487	0.0234569237	0.0080046289	0.0149690000	0	0	209321984	-0.0098772347	0.2663250864	2.6041185856
401	16.0000000000	0.0068929652	0.0120738964	0.0234569237	0.0079977147	0.0150240000	0	0	209321984	-0.0061373711	0.2654019594	2.6052434444
402	16.0400000000	0.0068666660	0.0120609431	0.0234569237	0.0079891011	0.0157540000	0	0	209321984	-0.0004500151	0.2659992278	2.6055550575
403	16.0800000000	0.0067014266	0.0120476440	0.0234569237	0.0079822201	0.0168980000	0	0	209321984	0.0048633814	0.2657313049	2.6072530746
404	16.1200000000	0.0072995201	0.0120358913	0.0234569237	0.0079735343	0.0158960000	0	0	209321984	0.0098183751	0.2672950029	2.6061091423
405	16.1600000000	0.0073013352	0.0120242010	0.0234569237	0.0079643810	0.0154840000	0	0	209321984	0.0140841603	0.2674382627	2.6069536209
406	16.2000000000	0.0072573051	0.0120124599	0.0234569237	0.0079576140	0.0158660000	0	0	209321984	0.0190353394	0.2675561905	2.6101131439
407	16.2400000000	0.0068168882	0.0119996943	0.0234569237	0.0079499999	0.0157560000	0	0	209321984	0.0268583894	0.2699697912	2.6123027802
408	16.2800000000	0.0073164087	0.0119882157	0.0234569237	0.0079506049	0.0160890000	0	0	209321984	0.0307763815	0.2706317306	2.6148133278
409	16.3200000000	0.0077155088	0.0119777690	0.0234569237	0.0079533106	0.0160250000	0	0	209321984	0.0377876163	0.2744489908	2.6181538105
410	16.3600000000	0.0070521515	0.0119657553	0.0234569237	0.0079437308	0.0156270000	0	0	209321984	0.0434793830	0.2770354152	2.6214401722
411	16.3999999990	0.0082040438	0.0119566027	0.0234569237	0.0079364911	0.0155990000	0	0	209321984	0.0475480556	0.2763647735	2.6250169277
412	16.4400000000	0.0093842568	0.0119503591	0.0234569237	0.0079481732	0.0147980000	0	0	209321984	0.0498859882	0.2755791545	2.6312236786
413	16.4800000000	0.0099108489	0.0119454209	0.0234569237	0.0079600714	0.0147660000	0	0	209321984	0.0547702312	0.2768642008	2.6371746063
414	16.5200000000	0.0090339435	0.0119383883	0.0234569237	0.0079572394	0.0153870000	0	0	209321984	0.0616335869	0.2758942544	2.6405317783
415	16.5599999990	0.0093935616	0.0119322562	0.0234569237	0.0079701343	0.0162520000	0	0	209321984	0.0639532804	0.2701851130	2.6454834938
416	16.6000000000	0.0095135216	0.0119264419	0.0234569237	0.0080472619	0.0155960000	0	0	209321984	0.0700856447	0.2692312598	2.6524810791
417	16.6400000000	0.0086901952	0.0119186811	0.0234569237	0.0080834554	0.0153280000	0	0	209321984	0.0804027319	0.2724868059	2.6542224884
418	16.6800000000	0.0083128801	0.0119100548	0.0234569237	0.0080859647	0.0151780000	0	0	209321984	0.0804337263	0.2681618929	2.6525373459
419	16.7199999990	0.0082649812	0.0119013554	0.0234569237	0.0081151682	0.0151230000	0	0	209321984	0.0890405178	0.2714299858	2.6586298943
420	16.7600000000	0.0105859274	0.0118982234	0.0234569237	0.0081055031	0.0150520000	0	0	209321984	0.0957036018	0.2760310471	2.6596026421
421	16.8000000000	0.0093849218	0.0118922536	0.0234569237	0.0081113169	0.0148850000	0	0	209321984	0.1012849808	0.2711700201	2.6598930359
422	16.8400000000	0.0152767906	0.0119002738	0.0234569237	0.0081045572	0.0145880000	0	0	209321984	0.1065186262	0.2681320310	2.6652252674
423	16.8799999990	0.0135431383	0.0119041576	0.0234569237	0.0081040299	0.0152230000	0	0	209321984	0.1136783361	0.2668494582	2.6612751484
424	16.9200000000	0.0129108438	0.0119065319	0.0234569237	0.0080955396	0.0157700000	0	0	209321984	0.1221301556	0.2623188794	2.6631395817
425	16.9600000000	0.0126016140	0.0119081674	0.0234569237	0.0080943058	0.0150400000	0	0	209321984	0.1291896105	0.2630050480	2.6594824791
426	17.0000000000	0.0131554576	0.0119110953	0.0234569237	0.0080855199	0.0150150000	0	0	209321984	0.1375030279	0.2638935447	2.6578140259
427	17.0400000000	0.0108158374	0.0119085303	0.0234569237	0.0080814334	0.0151350000	0	0	209321984	0.1433157921	0.2575939894	2.6526136398
428	17.0800000000	0.0133668128	0.0119119375	0.0234569237	0.0080735484	0.0152990000	0	0	209321984	0.1529933214	0.2583782673	2.6503679752
429	17.1200000000	0.0118175335	0.0119117174	0.0234569237	0.0080650956	0.0149830000	0	0	209321984	0.1639671326	0.2557303011	2.6483752728
430	17.1600000000	0.0110598290	0.0119097363	0.0234569237	0.0080609804	0.0148420000	0	0	209321984	0.1735260487	0.2501413226	2.6436328888
431	17.2000000000	0.0122226905	0.0119104624	0.0234569237	0.0080519660	0.0148280000	0	0	209321984	0.1853042841	0.2473234385	2.6409962177
432	17.2400000000	0.0138696348	0.0119149975	0.0234569237	0.0080500452	0.0155270000	0	0	209321984	0.1974712610	0.2484547049	2.6355695724
433	17.2800000000	0.0154179446	0.0119230875	0.0234569237	0.0080417454	0.0150750000	0	0	209321984	0.2095147371	0.2485802174	2.6304163933
434	17.3200000000	0.0125031406	0.0119244240	0.0234569237	0.0080331429	0.0148650000	0	0	209321984	0.2185544968	0.2409799099	2.6210241318
435	17.3600000000	0.0115899015	0.0119236550	0.0234569237	0.0080465007	0.0150800000	0	0	209321984	0.2330768108	0.2393060625	2.6152715683
436	17.4000000000	0.0111867860	0.0119219649	0.0234569237	0.0080474596	0.0151120000	0	0	209321984	0.2465081215	0.2429021895	2.6075036526
437	17.4400000000	0.0118348459	0.0119217656	0.0234569237	0.0080429125	0.0148140000	0	0	209321984	0.2644244432	0.2497390807	2.5979816914
438	17.4800000000	0.0133424997	0.0119250092	0.0234569237	0.0081514459	0.0146720000	0	0	209321984	0.2748870850	0.2510980070	2.5915319920
439	17.5200000000	0.0116142631	0.0119243014	0.0234569237	0.0082920516	0.0141840000	0	0	209321984	0.2860145569	0.2427431792	2.5828692913
440	17.5600000000	0.0148277897	0.0119309002	0.0234569237	0.0083239240	0.0149240000	0	0	209321984	0.2910023928	0.2367952317	2.5761911869
441	17.6000000000	0.0163597669	0.0119409430	0.0234569237	0.0083216878	0.0152330000	0	0	209321984	0.2996733189	0.2322964966	2.5682368279
442	17.6400000000	0.0152111333	0.0119483416	0.0234569237	0.0083763915	0.0148470000	0	0	209321984	0.3120976686	0.2302046716	2.5606656075
443	17.6800000000	0.0167224538	0.0119591184	0.0234569237	0.0083933552	0.0146010000	0	0	209321984	0.3348888755	0.2358268797	2.5429806709
444	17.7200000000	0.0168307349	0.0119700905	0.0234569237	0.0083941434	0.0147850000	0	0	209321984	0.3435711861	0.2301504463	2.5352978706
445	17.7600000000	0.0202939603	0.0119887958	0.0234569237	0.0083961389	0.0142650000	0	0	209321984	0.3523411751	0.2277718484	2.5305159092
446	17.8000000000	0.0193946250	0.0120054008	0.0234569237	0.0083871128	0.0149880000	0	0	209321984	0.3622043133	0.2288514078	2.5198500156
447	17.8400000000	0.0180717874	0.0120189722	0.0234569237	0.0083814264	0.0152230000	0	0	209321984	0.3697606325	0.2254208773	2.5104496479
448	17.8800000000	0.0193819758	0.0120354075	0.0234569237	0.0083731424	0.0146500000	0	0	209321984	0.3761022687	0.2220670432	2.5045986176
449	17.9200000000	0.0174462795	0.0120474584	0.0234569237	0.0083672731	0.0145240000	0	0	209321984	0.3856113553	0.2226390392	2.4936094284
450	17.9600000000	0.0177649986	0.0120601640	0.0234569237	0.0083595216	0.0145820000	0	0	209321984	0.3919388652	0.2163818479	2.4891538620
451	18.0000000000	0.0158817507	0.0120686376	0.0234569237	0.0083644622	0.0144140000	0	0	209321984	0.4022042751	0.2155742496	2.4815638065
452	18.0400000000	0.0189319495	0.0120838219	0.0234569237	0.0083562676	0.0147670000	0	0	209321984	0.4147194028	0.2177976966	2.4791407585
453	18.0800000000	0.0144827655	0.0120891176	0.0234569237	0.0083542564	0.0211070000	0	0	209321984	0.4238829613	0.2161337286	2.4660208225
454	18.1200000000	0.0152919656	0.0120961724	0.0234569237	0.0083525073	0.0164240000	0	0	209321984	0.4312182069	0.2151954174	2.4603779316
455	18.1600000000	0.0149498228	0.0121024441	0.0234569237	0.0083451275	0.0140300000	0	0	209321984	0.4409444332	0.2144520134	2.4534912109
456	18.2000000000	0.0164064001	0.0121118826	0.0234569237	0.0083372681	0.0140110000	0	0	209321984	0.4485951662	0.2124327570	2.4473512173
457	18.2400000000	0.0137865692	0.0121155471	0.0234569237	0.0083439579	0.0140250000	0	0	209321984	0.4612503052	0.2098025233	2.4397952557
458	18.2800000000	0.0146541521	0.0121210899	0.0234569237	0.0083532725	0.0201580000	0	0	209321984	0.4745469689	0.2112505436	2.4396452904
459	18.3200000000	0.0139664384	0.0121251103	0.0234569237	0.0083473171	0.0144760000	0	0	209321984	0.4848341942	0.2127061188	2.4314222336
460	18.3600000000	0.0145382332	0.0121303562	0.0234569237	0.0083483003	0.0139140000	0	0	209321984	0.4934659600	0.2083240598	2.4295477867
461	18.4000000000	0.0152351614	0.0121370912	0.0234569237	0.0083398940	0.0139920000	0	0	209321984	0.5048449039	0.2060708404	2.4283332825
462	18.4400000000	0.0145008322	0.0121422075	0.0234569237	0.0083334000	0.0140170000	0	0	209321984	0.5176401138	0.2082546502	2.4208986759
463	18.4800000000	0.0178259574	0.0121544834	0.0234569237	0.0083289383	0.0146420000	0	0	209321984	0.5234893560	0.2089212388	2.4144349098
464	18.5200000000	0.0180695709	0.0121672314	0.0234569237	0.0083211904	0.0142570000	0	0	209321984	0.5299744010	0.2058428377	2.4091672897
465	18.5600000000	0.0180995632	0.0121799891	0.0234569237	0.0083182444	0.0145110000	0	0	209321984	0.5367335677	0.2016580552	2.4047367573
466	18.6000000000	0.0180072878	0.0121924941	0.0234569237	0.0083353367	0.0141940000	0	0	209321984	0.5476743579	0.2010204494	2.4016067982
467	18.6400000000	0.0140569201	0.0121964864	0.0234569237	0.0083351241	0.0143990000	0	0	209321984	0.5671458840	0.1986210644	2.4019718170
468	18.6800000000	0.0174526405	0.0122077175	0.0234569237	0.0083417631	0.0141370000	0	0	209321984	0.5742709041	0.1989991069	2.3976042271
469	18.7200000000	0.0161231123	0.0122160659	0.0234569237	0.0083647634	0.0142010000	0	0	209321984	0.5843252540	0.1964322031	2.3953046799
470	18.7600000000	0.0192963164	0.0122311303	0.0234569237	0.0083739511	0.0140830000	0	0	209321984	0.5916162729	0.1951184273	2.3972175121
471	18.8000000000	0.0162655190	0.0122396959	0.0234569237	0.0084353157	0.0143210000	0	0	209321984	0.6054872870	0.1920495480	2.3922591209
472	18.8400000000	0.0182924550	0.0122525195	0.0234569237	0.0084645608	0.0143810000	0	0	209321984	0.6141964197	0.1932012588	2.3925774097
473	18.8800000000	0.0180358477	0.0122647464	0.0234569237	0.0084739574	0.0144700000	0	0	209321984	0.6231760979	0.1926220655	2.3872673512
474	18.9200000000	0.0203638598	0.0122818331	0.0234569237	0.0084698206	0.0142450000	0	0	209321984	0.6256695986	0.1920196563	2.3798522949
475	18.9600000000	0.0169617534	0.0122916856	0.0234569237	0.0084688926	0.0145120000	0	0	209321984	0.6366679668	0.1872805804	2.3785521984
476	19.0000000000	0.0188742373	0.0123055145	0.0234569237	0.0084708049	0.0141240000	0	0	209321984	0.6447670460	0.1876796186	2.3773162365
477	19.0400000000	0.0162869319	0.0123138613	0.0234569237	0.0084696763	0.0143890000	0	0	209321984	0.6537324190	0.1842829734	2.3702702522
478	19.0800000000	0.0157982502	0.0123211508	0.0234569237	0.0084627570	0.0141760000	0	0	209321984	0.6670087576	0.1834424436	2.3733909130
479	19.1200000000	0.0143249799	0.0123253342	0.0234569237	0.0084571036	0.0140080000	0	0	209321984	0.6750694513	0.1805285066	2.3698196411
480	19.1600000000	0.0175898317	0.0123363019	0.0234569237	0.0084592320	0.0146610000	0	0	209321984	0.6810247302	0.1785221547	2.3725705147
481	19.2000000000	0.0173603650	0.0123467469	0.0234569237	0.0084746193	0.0142030000	0	0	209321984	0.6894356012	0.1811096370	2.3659293652
482	19.2400000000	0.0294094589	0.0123821467	0.0294094589	0.0084731398	0.0143430000	0	0	209321984	0.6890190840	0.1873566657	2.3683133125
483	19.2800000000	0.0358020924	0.0124306352	0.0358020924	0.0084661067	0.0144760000	0	0	209321984	0.6906495690	0.1859294772	2.3683736324
484	19.3200000000	0.0322462134	0.0124715765	0.0358020924	0.0084632400	0.0141940000	0	0	209321984	0.6993900537	0.1841919273	2.3644700050
485	19.3600000000	0.0321267359	0.0125121026	0.0358020924	0.0084601612	0.0142360000	0	0	209321984	0.7085116506	0.1870099902	2.3596284389
486	19.4000000000	0.0321488604	0.0125525074	0.0358020924	0.0084622573	0.0143900000	0	0	209321984	0.7184979916	0.1914868057	2.3569271564
487	19.4400000000	0.0308208819	0.0125900195	0.0358020924	0.0085047136	0.0145400000	0	0	209321984	0.7246920466	0.1851928383	2.3561265469
488	19.4800000000	0.0330041051	0.0126318517	0.0358020924	0.0085043440	0.0151590000	0	0	209321984	0.7232495546	0.1860526353	2.3460998535
489	19.5200000000	0.0350295454	0.0126776547	0.0358020924	0.0084959862	0.0146690000	0	0	209321984	0.7264026403	0.1857476681	2.3437311649
490	19.5600000000	0.0263797902	0.0127056182	0.0358020924	0.0084971854	0.0149120000	0	0	209321984	0.7399438024	0.1834247410	2.3323087692
491	19.6000000000	0.0260958858	0.0127328897	0.0358020924	0.0084898652	0.0150560000	0	0	209321984	0.7441928983	0.1797356009	2.3295619488
492	19.6400000000	0.0276927259	0.0127632958	0.0358020924	0.0084822131	0.0150960000	0	0	209321984	0.7430050373	0.1814506799	2.3156149387
493	19.6800000000	0.0335143246	0.0128053872	0.0358020924	0.0084838634	0.0151550000	0	0	209321984	0.7380501628	0.1794776022	2.3072071075
494	19.7200000000	0.0322289541	0.0128447061	0.0358020924	0.0084841011	0.0151120000	0	0	209321984	0.7411369085	0.1751073003	2.2997837067
495	19.7600000000	0.0337330103	0.0128869047	0.0358020924	0.0084776491	0.0152920000	0	0	209321984	0.7419646978	0.1759655923	2.2896552086
496	19.8000000000	0.0383644812	0.0129382708	0.0383644812	0.0084760847	0.0154870000	0	0	209321984	0.7350728512	0.1760164946	2.2818849087
497	19.8400000000	0.0465149246	0.0130058295	0.0465149246	0.0084804828	0.0156420000	0	0	209321984	0.7367020845	0.1811114848	2.2847430706
498	19.8800000000	0.0509876646	0.0130820982	0.0509876646	0.0084768905	0.0158910000	0	0	209321984	0.7337819338	0.1860392541	2.2726540565
499	19.9200000000	0.0496919937	0.0131554647	0.0509876646	0.0084717400	0.0160000000	0	0	209321984	0.7322674990	0.1788895875	2.2672529221
500	19.9600000000	0.0492644981	0.0132276828	0.0509876646	0.0084632587	0.0157570000	0	0	209321984	0.7317644358	0.1765126288	2.2559988499
501	20.0000000000	0.0522680245	0.0133056076	0.0522680245	0.0084579079	0.0161160000	0	0	209321984	0.7322874069	0.1788967401	2.2463047504
502	20.0400000000	0.0528507754	0.0133843829	0.0528507754	0.0084563640	0.0203120000	0	0	209321984	0.7371813655	0.1810706258	2.2355558872
503	20.0800000000	0.0475583933	0.0134523233	0.0528507754	0.0084530674	0.0160220000	0	0	209321984	0.7424464822	0.1771976054	2.2211601734
504	20.1200000000	0.0484129116	0.0135216895	0.0528507754	0.0084465459	0.0158730000	0	0	209321984	0.7418227792	0.1750995368	2.2124652863
505	20.1600000000	0.0411476456	0.0135763944	0.0528507754	0.0084505407	0.0156700000	0	0	209321984	0.7452068329	0.1708753854	2.1964354515
506	20.2000000000	0.0464219451	0.0136413065	0.0528507754	0.0084473924	0.0159400000	0	0	209321984	0.7429220676	0.1786416918	2.1879255772
507	20.2400000000	0.0423939265	0.0136980178	0.0528507754	0.0084425814	0.0161990000	0	0	209321984	0.7459881306	0.1772413850	2.1738030910
508	20.2800000000	0.0421942621	0.0137541128	0.0528507754	0.0084448750	0.0183070000	0	0	209321984	0.7382138371	0.1742016077	2.1641376019
509	20.3200000000	0.0430176742	0.0138116050	0.0528507754	0.0084383866	0.0164250000	0	0	209321984	0.7413388491	0.1735869944	2.1546714306
510	20.3600000000	0.0452419892	0.0138732332	0.0528507754	0.0084311136	0.0160560000	0	0	209321984	0.7432872057	0.1755765080	2.1390478611
511	20.4000000000	0.0439654663	0.0139321222	0.0528507754	0.0084240235	0.0162630000	0	0	209321984	0.7474614382	0.1788079590	2.1271290779
512	20.4400000000	0.0466197357	0.0139959651	0.0528507754	0.0084368003	0.0162660000	0	0	209321984	0.7430038452	0.1816840470	2.1152288914
513	20.4800000000	0.0450711325	0.0140565405	0.0528507754	0.0084397589	0.0159800000	0	0	209321984	0.7489779592	0.1789669991	2.1036653519
514	20.5200000000	0.0456757918	0.0141180566	0.0528507754	0.0084347280	0.0161960000	0	0	209321984	0.7466852665	0.1775273085	2.0931606293
515	20.5600000000	0.0448742732	0.0141777774	0.0528507754	0.0084315373	0.0243640000	0	0	209321984	0.7543931007	0.1815073490	2.0761861801
516	20.6000000000	0.0466119945	0.0142406344	0.0528507754	0.0084415402	0.0168900000	0	0	209321984	0.7540407777	0.1796775758	2.0640952587
517	20.6400000000	0.0430739261	0.0142964048	0.0528507754	0.0084412561	0.0165170000	0	0	209321984	0.7546624541	0.1772643179	2.0621879101
518	20.6800000000	0.0531938560	0.0143714964	0.0531938560	0.0084433296	0.0163010000	0	0	209321984	0.7578970790	0.1804722250	2.0452721119
519	20.7200000000	0.0450532213	0.0144306134	0.0531938560	0.0084413758	0.0165900000	0	0	209321984	0.7565023899	0.1796129495	2.0464775562
520	20.7600000000	0.0422836132	0.0144841769	0.0531938560	0.0084468699	0.0165580000	0	0	209321984	0.7535872459	0.1814160943	2.0470399857
521	20.8000000000	0.0408179536	0.0145347215	0.0531938560	0.0084537057	0.0165720000	0	0	209321984	0.7515216470	0.1777291596	2.0379681587
522	20.8400000000	0.0416857973	0.0145867351	0.0531938560	0.0084516864	0.0165700000	0	0	209321984	0.7516314983	0.1734391749	2.0330641270
523	20.8800000000	0.0401763283	0.0146356636	0.0531938560	0.0084459571	0.0165540000	0	0	209321984	0.7401921749	0.1690597981	2.0374867916
524	20.9200000000	0.0485100485	0.0147003093	0.0531938560	0.0084443155	0.0167920000	0	0	209321984	0.7492922544	0.1727977991	2.0184972286
525	20.9600000000	0.0383035019	0.0147452678	0.0531938560	0.0084468598	0.0163110000	0	0	209321984	0.7571663857	0.1661248803	2.0123798847
526	21.0000000000	0.0408747904	0.0147949437	0.0531938560	0.0084414472	0.0164440000	0	0	209321984	0.7645893693	0.1662193984	1.9979245663
527	21.0400000000	0.0486147255	0.0148591179	0.0531938560	0.0084473169	0.0241820000	0	0	209321984	0.7595676184	0.1714537740	1.9891964197
528	21.0800000000	0.0455620736	0.0149172674	0.0531938560	0.0084413089	0.0171230000	0	0	209321984	0.7643032074	0.1684720516	1.9841614962
529	21.1200000000	0.0487017706	0.0149811322	0.0531938560	0.0084351096	0.0159120000	0	0	209321984	0.7770476341	0.1706247032	1.9645106792
530	21.1600000000	0.0476682335	0.0150428060	0.0531938560	0.0084331242	0.0157340000	0	0	209321984	0.7727626562	0.1685427427	1.9605604410
531	21.2000000000	0.0504448339	0.0151094765	0.0531938560	0.0084259733	0.0165030000	0	0	209321984	0.7793670893	0.1696956903	1.9466238022
532	21.2400000000	0.0467824079	0.0151690121	0.0531938560	0.0084226580	0.0171330000	0	0	209321984	0.7841459513	0.1675969958	1.9367582798
533	21.2800000000	0.0484515578	0.0152314559	0.0531938560	0.0084173395	0.0170490000	0	0	209321984	0.7787186503	0.1647452116	1.9325835705
534	21.3200000000	0.0546078049	0.0153051944	0.0546078049	0.0084140558	0.0172680000	0	0	209321984	0.7814711332	0.1670402884	1.9191709757
535	21.3600000000	0.0532773696	0.0153761704	0.0546078049	0.0084111212	0.0172340000	0	0	209321984	0.7889842987	0.1695220619	1.9033980370
536	21.4000000000	0.0555970259	0.0154512093	0.0555970259	0.0084047440	0.0174130000	0	0	209321984	0.7839487791	0.1692097187	1.9002604485
