SLAMBench Report run started:	2020-03-07 11:18:00

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.01.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
355	14.1600000000	0.0224862285	0.0134342917	0.0305534098	0.0081036299	0.0143010000	0	0	209321984	-0.0704591870	0.2615302205	2.4159193039
356	14.2000000000	0.0231765117	0.0134616575	0.0305534098	0.0080944814	0.0148330000	0	0	209321984	-0.0699076653	0.2613322735	2.4213089943
357	14.2400000000	0.0224028267	0.0134867027	0.0305534098	0.0080838577	0.0147030000	0	0	209321984	-0.0702234507	0.2605420351	2.4266200066
358	14.2800000000	0.0223035403	0.0135113308	0.0305534098	0.0080741134	0.0144790000	0	0	209321984	-0.0705352426	0.2599747777	2.4316666126
359	14.3200000000	0.0268661194	0.0135485307	0.0305534098	0.0080693478	0.0239960000	0	0	209321984	-0.0678898096	0.2614811957	2.4401526451
360	14.3600000000	0.0268320609	0.0135854294	0.0305534098	0.0080604766	0.0146970000	0	0	209321984	-0.0679377317	0.2607965767	2.4459588528
361	14.4000000000	0.0270444769	0.0136227121	0.0305534098	0.0080575816	0.0135910000	0	0	209321984	-0.0679237247	0.2607117891	2.4525973797
362	14.4400000000	0.0263838507	0.0136579639	0.0305534098	0.0080505756	0.0135640000	0	0	209321984	-0.0672912002	0.2611296773	2.4580955505
363	14.4800000000	0.0267550834	0.0136940441	0.0305534098	0.0080396324	0.0134050000	0	0	209321984	-0.0673758984	0.2625288665	2.4655241966
364	14.5200000000	0.0279828701	0.0137332991	0.0305534098	0.0080293324	0.0133100000	0	0	209321984	-0.0671361685	0.2631568611	2.4733073711
365	14.5600000000	0.0270426217	0.0137697630	0.0305534098	0.0080199413	0.0134330000	0	0	209321984	-0.0685225725	0.2603628039	2.4805080891
366	14.6000000000	0.0262956321	0.0138039867	0.0305534098	0.0080100806	0.0132840000	0	0	209321984	-0.0683891773	0.2620967031	2.4869785309
367	14.6400000000	0.0258507337	0.0138368116	0.0305534098	0.0079994665	0.0134270000	0	0	209321984	-0.0682204962	0.2624114752	2.4940202236
368	14.6800000000	0.0273691937	0.0138735844	0.0305534098	0.0079907240	0.0131800000	0	0	209321984	-0.0681797862	0.2644331157	2.5025668144
369	14.7200000000	0.0266783610	0.0139082857	0.0305534098	0.0079900665	0.0145220000	0	0	209321984	-0.0690615773	0.2632370293	2.5097172260
370	14.7600000000	0.0270184241	0.0139437185	0.0305534098	0.0079848334	0.0151310000	0	0	209321984	-0.0691401362	0.2637126446	2.5179288387
371	14.8000000000	0.0269222651	0.0139787011	0.0305534098	0.0079777934	0.0143590000	0	0	209321984	-0.0692935586	0.2635814846	2.5250124931
372	14.8400000000	0.0272457935	0.0140143653	0.0305534098	0.0079756984	0.0142260000	0	0	209321984	-0.0689604282	0.2629033625	2.5323438644
373	14.8800000000	0.0274308044	0.0140503343	0.0305534098	0.0079715736	0.0142480000	0	0	209321984	-0.0691843033	0.2631154656	2.5397005081
374	14.9200000000	0.0269585028	0.0140848482	0.0305534098	0.0079668430	0.0144610000	0	0	209321984	-0.0694748759	0.2620065212	2.5467343330
375	14.9600000000	0.0274814814	0.0141205725	0.0305534098	0.0079684643	0.0145000000	0	0	209321984	-0.0690707564	0.2617197633	2.5541999340
376	15.0000000000	0.0271917190	0.0141553362	0.0305534098	0.0079684524	0.0145100000	0	0	209321984	-0.0681040287	0.2623280287	2.5616285801
377	15.0400000000	0.0261591859	0.0141871767	0.0305534098	0.0079588293	0.0141910000	0	0	209321984	-0.0665122867	0.2636572719	2.5736615658
378	15.0800000000	0.0260624494	0.0142185927	0.0305534098	0.0079498799	0.0140090000	0	0	209321984	-0.0657136440	0.2635100484	2.5810449123
379	15.1200000000	0.0267035160	0.0142515345	0.0305534098	0.0079394518	0.0137990000	0	0	209321984	-0.0635392070	0.2641666234	2.5872797966
380	15.1600000000	0.0261283945	0.0142827894	0.0305534098	0.0079296363	0.0135030000	0	0	209321984	-0.0612546802	0.2651872337	2.5921449661
381	15.2000000000	0.0268894192	0.0143158776	0.0305534098	0.0079202460	0.0133610000	0	0	209321984	-0.0582361221	0.2661164105	2.5979356766
382	15.2400000000	0.0266021397	0.0143480406	0.0305534098	0.0079110968	0.0132870000	0	0	209321984	-0.0563248992	0.2663458884	2.6025710106
383	15.2800000000	0.0265970230	0.0143800223	0.0305534098	0.0079007983	0.0134300000	0	0	209321984	-0.0534498394	0.2672894001	2.6070568562
384	15.3200000000	0.0260327365	0.0144103679	0.0305534098	0.0078909272	0.0135250000	0	0	209321984	-0.0510962009	0.2681376934	2.6102764606
385	15.3600000000	0.0259146448	0.0144402492	0.0305534098	0.0078820610	0.0135950000	0	0	209321984	-0.0489938259	0.2675650120	2.6128830910
386	15.4000000000	0.0261838045	0.0144706729	0.0305534098	0.0078771040	0.0138120000	0	0	209321984	-0.0456168056	0.2680988312	2.6153061390
387	15.4400000000	0.0258410722	0.0145000537	0.0305534098	0.0078776870	0.0151990000	0	0	209321984	-0.0418021679	0.2702445388	2.6170291901
388	15.4800000000	0.0259686615	0.0145296120	0.0305534098	0.0078683931	0.0168500000	0	0	209321984	-0.0386980474	0.2711299360	2.6182701588
389	15.5200000000	0.0259814542	0.0145590512	0.0305534098	0.0078600599	0.0155510000	0	0	209321984	-0.0366058946	0.2711950541	2.6194558144
390	15.5600000000	0.0262151193	0.0145889386	0.0305534098	0.0078501869	0.0152740000	0	0	209321984	-0.0320752189	0.2738585472	2.6209681034
391	15.6000000000	0.0266492311	0.0146197833	0.0305534098	0.0078604231	0.0153110000	0	0	209321984	-0.0283704475	0.2754291892	2.6221272945
392	15.6400000000	0.0259953681	0.0146488026	0.0305534098	0.0078518431	0.0155180000	0	0	209321984	-0.0260778628	0.2742756605	2.6224381924
393	15.6800000000	0.0258899499	0.0146774061	0.0305534098	0.0078418474	0.0158490000	0	0	209321984	-0.0235469006	0.2730998397	2.6227476597
394	15.7200000000	0.0262725037	0.0147068352	0.0305534098	0.0078352169	0.0159640000	0	0	209321984	-0.0219513997	0.2711028755	2.6243438721
395	15.7600000000	0.0264074728	0.0147364571	0.0305534098	0.0078341708	0.0159670000	0	0	209321984	-0.0187189430	0.2719670534	2.6248686314
396	15.8000000000	0.0227454193	0.0147566818	0.0305534098	0.0078378108	0.0174390000	0	0	209321984	-0.0145750344	0.2705901563	2.6214926243
397	15.8400000000	0.0220067427	0.0147749439	0.0305534098	0.0078391851	0.0153620000	0	0	209321984	-0.0132829547	0.2687786520	2.6216571331
398	15.8800000000	0.0220758114	0.0147932878	0.0305534098	0.0078320673	0.0150800000	0	0	209321984	-0.0096503496	0.2674748898	2.6207542419
399	15.9200000000	0.0226020049	0.0148128585	0.0305534098	0.0078236885	0.0143320000	0	0	209321984	-0.0041624904	0.2694872022	2.6194381714
400	15.9600000000	0.0232992657	0.0148340745	0.0305534098	0.0078170994	0.0147470000	0	0	209321984	0.0001653433	0.2699420750	2.6209809780
401	16.0000000000	0.0223194417	0.0148527413	0.0305534098	0.0078120157	0.0144920000	0	0	209321984	0.0033651590	0.2694832385	2.6212217808
402	16.0400000000	0.0213868376	0.0148689952	0.0305534098	0.0078039130	0.0146230000	0	0	209321984	0.0077543855	0.2693827152	2.6210107803
403	16.0800000000	0.0225477088	0.0148880491	0.0305534098	0.0077990617	0.0156710000	0	0	209321984	0.0141022205	0.2699043751	2.6230692863
404	16.1200000000	0.0225216970	0.0149069443	0.0305534098	0.0077904643	0.0160610000	0	0	209321984	0.0188477039	0.2700181007	2.6223607063
405	16.1600000000	0.0225118678	0.0149257219	0.0305534098	0.0077815845	0.0155850000	0	0	209321984	0.0244674683	0.2714789212	2.6234159470
406	16.2000000000	0.0222985055	0.0149438814	0.0305534098	0.0077731092	0.0152950000	0	0	209321984	0.0298798680	0.2724466622	2.6262562275
407	16.2400000000	0.0226492435	0.0149628135	0.0305534098	0.0077643457	0.0153780000	0	0	209321984	0.0362342596	0.2733581066	2.6282773018
408	16.2800000000	0.0218349844	0.0149796571	0.0305534098	0.0077671830	0.0156050000	0	0	209321984	0.0391783118	0.2730439603	2.6312634945
409	16.3200000000	0.0219699573	0.0149967483	0.0305534098	0.0077680364	0.0156870000	0	0	209321984	0.0462749004	0.2774750590	2.6335687637
410	16.3600000000	0.0219328571	0.0150136656	0.0305534098	0.0077605214	0.0155930000	0	0	209321984	0.0514931679	0.2787497044	2.6388130188
411	16.3999999990	0.0216941927	0.0150299199	0.0305534098	0.0077531495	0.0156870000	0	0	209321984	0.0543977022	0.2793726921	2.6396260262
412	16.4400000000	0.0213769339	0.0150453253	0.0305534098	0.0077650384	0.0150540000	0	0	209321984	0.0595847368	0.2787816823	2.6457128525
413	16.4800000000	0.0218472239	0.0150617948	0.0305534098	0.0077769832	0.0148540000	0	0	209321984	0.0660623312	0.2807494402	2.6527199745
414	16.5200000000	0.0221110564	0.0150788220	0.0305534098	0.0077738610	0.0146050000	0	0	209321984	0.0725650787	0.2795432210	2.6557593346
415	16.5599999990	0.0226951912	0.0150971747	0.0305534098	0.0077848959	0.0145900000	0	0	209321984	0.0761911869	0.2733660340	2.6620342731
416	16.6000000000	0.0200052653	0.0151089730	0.0305534098	0.0078599210	0.0143440000	0	0	209321984	0.0757389069	0.2726293504	2.6659071445
417	16.6400000000	0.0235717110	0.0151292673	0.0305534098	0.0078963053	0.0151890000	0	0	209321984	0.0881649256	0.2743893564	2.6706943512
418	16.6800000000	0.0232190993	0.0151486210	0.0305534098	0.0078983261	0.0164370000	0	0	209321984	0.0898882151	0.2711677551	2.6698064804
419	16.7199999990	0.0224517081	0.0151660508	0.0305534098	0.0079276339	0.0152460000	0	0	209321984	0.0974634886	0.2744534016	2.6745185852
420	16.7600000000	0.0224526767	0.0151833999	0.0305534098	0.0079187002	0.0152490000	0	0	209321984	0.1047023535	0.2762949169	2.6748600006
421	16.8000000000	0.0219848491	0.0151995554	0.0305534098	0.0079281694	0.0150690000	0	0	209321984	0.1077927351	0.2717468441	2.6754693985
422	16.8400000000	0.0242586285	0.0152210224	0.0305534098	0.0079241487	0.0154240000	0	0	209321984	0.1167205572	0.2638104856	2.6803462505
423	16.8799999990	0.0258714017	0.0152462006	0.0305534098	0.0079247752	0.0153320000	0	0	209321984	0.1278429031	0.2663922012	2.6796092987
424	16.9200000000	0.0260664579	0.0152717200	0.0305534098	0.0079154904	0.0202660000	0	0	209321984	0.1329282522	0.2647036910	2.6775817871
425	16.9600000000	0.0287475064	0.0153034278	0.0305534098	0.0079110531	0.0146560000	0	0	209321984	0.1423093081	0.2664595246	2.6771669388
426	17.0000000000	0.0281943493	0.0153336882	0.0305534098	0.0079020987	0.0140080000	0	0	209321984	0.1518840790	0.2654161751	2.6760406494
427	17.0400000000	0.0297260154	0.0153673938	0.0305534098	0.0079007626	0.0147040000	0	0	209321984	0.1591898203	0.2609909177	2.6731071472
428	17.0800000000	0.0295670237	0.0154005705	0.0305534098	0.0078929272	0.0153180000	0	0	209321984	0.1682112217	0.2619563341	2.6684331894
429	17.1200000000	0.0283649117	0.0154307905	0.0305534098	0.0078857000	0.0148670000	0	0	209321984	0.1786370277	0.2597761154	2.6660585403
430	17.1600000000	0.0286848396	0.0154616138	0.0305534098	0.0078850568	0.0144030000	0	0	209321984	0.1865818501	0.2529130280	2.6613988876
431	17.2000000000	0.0288928393	0.0154927768	0.0305534098	0.0078759517	0.0144640000	0	0	209321984	0.1978073120	0.2472008914	2.6580257416
432	17.2400000000	0.0279329848	0.0155215735	0.0305534098	0.0078727162	0.0144230000	0	0	209321984	0.2086580992	0.2472088635	2.6521444321
433	17.2800000000	0.0290744584	0.0155528735	0.0305534098	0.0078654475	0.0141260000	0	0	209321984	0.2213110924	0.2468870133	2.6467971802
434	17.3200000000	0.0283418056	0.0155823411	0.0305534098	0.0078571066	0.0143140000	0	0	209321984	0.2304525375	0.2400928289	2.6387505531
435	17.3600000000	0.0298594460	0.0156151620	0.0305534098	0.0078692934	0.0154190000	0	0	209321984	0.2435799837	0.2357610762	2.6362509727
436	17.4000000000	0.0298011918	0.0156476988	0.0305534098	0.0078712822	0.0145840000	0	0	209321984	0.2578729391	0.2426468432	2.6288204193
437	17.4400000000	0.0288635977	0.0156779411	0.0305534098	0.0078680536	0.0156660000	0	0	209321984	0.2758890390	0.2513471246	2.6174809933
438	17.4800000000	0.0345199555	0.0157209594	0.0345199555	0.0079981614	0.0157000000	0	0	209321984	0.2908180952	0.2566776574	2.6135356426
439	17.5200000000	0.0307156090	0.0157551158	0.0345199555	0.0081319537	0.0149560000	0	0	209321984	0.2946662903	0.2414627373	2.6035547256
440	17.5600000000	0.0326721482	0.0157935636	0.0345199555	0.0081649192	0.0151940000	0	0	209321984	0.3006465435	0.2359482497	2.5964131355
441	17.6000000000	0.0365136638	0.0158405480	0.0365136638	0.0081607752	0.0149250000	0	0	209321984	0.3135129213	0.2314950377	2.5906026363
442	17.6400000000	0.0361021273	0.0158863886	0.0365136638	0.0082231677	0.0149670000	0	0	209321984	0.3281433582	0.2314297259	2.5810725689
443	17.6800000000	0.0374552533	0.0159350768	0.0374552533	0.0082497072	0.0215550000	0	0	209321984	0.3529291749	0.2273456305	2.5673856735
444	17.7200000000	0.0346827656	0.0159773013	0.0374552533	0.0082463662	0.0167460000	0	0	209321984	0.3588532805	0.2270480692	2.5549693108
445	17.7600000000	0.0367393456	0.0160239576	0.0374552533	0.0082440782	0.0148880000	0	0	209321984	0.3690266609	0.2240037322	2.5488355160
446	17.8000000000	0.0346865319	0.0160658020	0.0374552533	0.0082375161	0.0145220000	0	0	209321984	0.3798169494	0.2276751697	2.5370240211
447	17.8400000000	0.0365831442	0.0161117020	0.0374552533	0.0082348779	0.0142630000	0	0	209321984	0.3891018033	0.2230598778	2.5312252045
448	17.8800000000	0.0354251787	0.0161548125	0.0374552533	0.0082258696	0.0143100000	0	0	209321984	0.3956382871	0.2215216458	2.5229315758
449	17.9200000000	0.0350051336	0.0161967954	0.0374552533	0.0082172261	0.0146100000	0	0	209321984	0.4024156928	0.2205756307	2.5144865513
450	17.9600000000	0.0349799097	0.0162385356	0.0374552533	0.0082088225	0.0145100000	0	0	209321984	0.4082146883	0.2160018235	2.5091555119
451	18.0000000000	0.0328884572	0.0162754534	0.0374552533	0.0082148106	0.0142280000	0	0	209321984	0.4180248380	0.2140518874	2.5015270710
452	18.0400000000	0.0320152305	0.0163102759	0.0374552533	0.0082104672	0.0137530000	0	0	209321984	0.4297043681	0.2150650471	2.4934539795
453	18.0800000000	0.0363192596	0.0163544459	0.0374552533	0.0082030032	0.0143200000	0	0	209321984	0.4383031726	0.2131426483	2.4912104607
454	18.1200000000	0.0340577774	0.0163934400	0.0374552533	0.0082036327	0.0144840000	0	0	209321984	0.4451416731	0.2092780173	2.4844169617
455	18.1600000000	0.0294713303	0.0164221826	0.0374552533	0.0082097158	0.0153650000	0	0	209321984	0.4597539306	0.2099955380	2.4728932381
456	18.2000000000	0.0292721950	0.0164503625	0.0374552533	0.0082019888	0.0143720000	0	0	209321984	0.4682378173	0.2068864107	2.4661452770
457	18.2400000000	0.0302087441	0.0164804683	0.0374552533	0.0082001440	0.0139390000	0	0	209321984	0.4758965373	0.2037706673	2.4630155563
458	18.2800000000	0.0319910161	0.0165143342	0.0374552533	0.0082113491	0.0141250000	0	0	209321984	0.4875074625	0.2026648819	2.4625039101
459	18.3200000000	0.0308861211	0.0165456452	0.0374552533	0.0082042999	0.0142820000	0	0	209321984	0.4996420145	0.2063099146	2.4550127983
460	18.3600000000	0.0288060457	0.0165722983	0.0374552533	0.0082025379	0.0180670000	0	0	209321984	0.5107625723	0.2048721462	2.4475657940
461	18.4000000000	0.0307831578	0.0166031244	0.0374552533	0.0081941395	0.0143270000	0	0	209321984	0.5219461322	0.2038196921	2.4465665817
462	18.4400000000	0.0298690908	0.0166318387	0.0374552533	0.0081875826	0.0137780000	0	0	209321984	0.5278736353	0.2035380304	2.4417629242
463	18.4800000000	0.0259860493	0.0166520421	0.0374552533	0.0081826281	0.0142750000	0	0	209321984	0.5378121138	0.2041187882	2.4304265976
464	18.5200000000	0.0271354467	0.0166746357	0.0374552533	0.0081768730	0.0143470000	0	0	209321984	0.5479975939	0.1997412592	2.4284026623
465	18.5600000000	0.0270754173	0.0166970030	0.0374552533	0.0081732400	0.0144630000	0	0	209321984	0.5519147515	0.1932912618	2.4269597530
466	18.6000000000	0.0280849524	0.0167214406	0.0374552533	0.0081853953	0.0141170000	0	0	209321984	0.5647825003	0.1976802498	2.4242784977
467	18.6400000000	0.0286274198	0.0167469352	0.0374552533	0.0081812838	0.0142100000	0	0	209321984	0.5778819323	0.1937398911	2.4224238396
468	18.6800000000	0.0292874444	0.0167737312	0.0374552533	0.0081977565	0.0141920000	0	0	209321984	0.5955159664	0.1950611919	2.4178271294
469	18.7200000000	0.0277233180	0.0167970778	0.0374552533	0.0082180279	0.0142520000	0	0	209321984	0.6019790173	0.1938421875	2.4159951210
470	18.7600000000	0.0268701259	0.0168185099	0.0374552533	0.0082310442	0.0137390000	0	0	209321984	0.6090480089	0.1906407773	2.4158298969
471	18.8000000000	0.0294089876	0.0168452412	0.0374552533	0.0082681218	0.0139980000	0	0	209321984	0.6196573377	0.1911263764	2.4156024456
472	18.8400000000	0.0279874559	0.0168688476	0.0374552533	0.0083080522	0.0139290000	0	0	209321984	0.6240628362	0.1909224689	2.4124317169
473	18.8800000000	0.0293761641	0.0168952902	0.0374552533	0.0083156740	0.0139740000	0	0	209321984	0.6377097368	0.1900153756	2.4099025726
474	18.9200000000	0.0280818958	0.0169188906	0.0374552533	0.0083132467	0.0140260000	0	0	209321984	0.6395438910	0.1890982240	2.4012560844
475	18.9600000000	0.0281524826	0.0169425403	0.0374552533	0.0083119262	0.0142810000	0	0	209321984	0.6504253745	0.1869305223	2.3989634514
476	19.0000000000	0.0265356097	0.0169626938	0.0374552533	0.0083203110	0.0141690000	0	0	209321984	0.6612583399	0.1856375337	2.3948333263
477	19.0400000000	0.0274101067	0.0169845961	0.0374552533	0.0083162665	0.0140000000	0	0	209321984	0.6675105095	0.1873111576	2.3872637749
478	19.0800000000	0.0266948547	0.0170049104	0.0374552533	0.0083096607	0.0142670000	0	0	209321984	0.6764224768	0.1855525076	2.3904528618
479	19.1200000000	0.0252359845	0.0170220943	0.0374552533	0.0083026204	0.0138730000	0	0	209321984	0.6849525571	0.1814913452	2.3883116245
480	19.1600000000	0.0253253728	0.0170393928	0.0374552533	0.0083078350	0.0142400000	0	0	209321984	0.6915244460	0.1787675023	2.3904938698
481	19.2000000000	0.0282007605	0.0170625973	0.0374552533	0.0083149817	0.0142630000	0	0	209321984	0.6992173791	0.1832758784	2.3865246773
482	19.2400000000	0.0276825968	0.0170846305	0.0374552533	0.0083076311	0.0143800000	0	0	209321984	0.7043254972	0.1821777523	2.3865489960
483	19.2800000000	0.0294629540	0.0171102585	0.0374552533	0.0082995776	0.0141970000	0	0	209321984	0.7098710537	0.1815530062	2.3853361607
484	19.3200000000	0.0287539456	0.0171343157	0.0374552533	0.0082963799	0.0144160000	0	0	209321984	0.7156193852	0.1803056002	2.3806717396
485	19.3600000000	0.0300753750	0.0171609983	0.0374552533	0.0082932962	0.0139410000	0	0	209321984	0.7300436497	0.1863923520	2.3776462078
486	19.4000000000	0.0299308952	0.0171872738	0.0374552533	0.0082942227	0.0144610000	0	0	209321984	0.7369428873	0.1896156967	2.3743071556
487	19.4400000000	0.0317222849	0.0172171198	0.0374552533	0.0083406113	0.0144390000	0	0	209321984	0.7392045856	0.1840432584	2.3737728596
488	19.4800000000	0.0311608613	0.0172456931	0.0374552533	0.0083391996	0.0142140000	0	0	209321984	0.7406100035	0.1838108450	2.3647093773
489	19.5200000000	0.0334944353	0.0172789216	0.0374552533	0.0083324700	0.0145740000	0	0	209321984	0.7478563786	0.1841852814	2.3633503914
490	19.5600000000	0.0324029997	0.0173097871	0.0374552533	0.0083240938	0.0147730000	0	0	209321984	0.7491239309	0.1827855408	2.3531229496
491	19.6000000000	0.0349961296	0.0173458081	0.0374552533	0.0083171540	0.0146440000	0	0	209321984	0.7529079318	0.1809405535	2.3516621590
492	19.6400000000	0.0343217663	0.0173803121	0.0374552533	0.0083088840	0.0150700000	0	0	209321984	0.7539775372	0.1819000244	2.3393180370
493	19.6800000000	0.0313312486	0.0174086101	0.0374552533	0.0083037043	0.0145510000	0	0	209321984	0.7580862045	0.1818048358	2.3247210979
494	19.7200000000	0.0315135308	0.0174371626	0.0374552533	0.0083032846	0.0149300000	0	0	209321984	0.7585269213	0.1779270470	2.3166689873
495	19.7600000000	0.0320262238	0.0174666355	0.0374552533	0.0082968352	0.0154730000	0	0	209321984	0.7606424093	0.1754206419	2.3071537018
496	19.8000000000	0.0325913467	0.0174971288	0.0374552533	0.0082912670	0.0150980000	0	0	209321984	0.7600856423	0.1744078398	2.3016948700
497	19.8400000000	0.0310790427	0.0175244566	0.0374552533	0.0082832253	0.0154700000	0	0	209321984	0.7608994842	0.1701631993	2.2934000492
498	19.8800000000	0.0311436988	0.0175518045	0.0374552533	0.0082776359	0.0152220000	0	0	209321984	0.7600473166	0.1714825034	2.2808849812
499	19.9200000000	0.0331759788	0.0175831155	0.0374552533	0.0082711625	0.0153920000	0	0	209321984	0.7614853978	0.1698918939	2.2775263786
500	19.9600000000	0.0328658223	0.0176136809	0.0374552533	0.0082630579	0.0150880000	0	0	209321984	0.7608312368	0.1690845191	2.2660720348
501	20.0000000000	0.0337020196	0.0176457933	0.0374552533	0.0082558726	0.0153500000	0	0	209321984	0.7586482763	0.1667630225	2.2555935383
502	20.0400000000	0.0360641591	0.0176824833	0.0374552533	0.0082492383	0.0153260000	0	0	209321984	0.7579104900	0.1665085703	2.2487022877
503	20.0800000000	0.0410880260	0.0177290152	0.0410880260	0.0082581126	0.0154970000	0	0	209321984	0.7683672905	0.1776381582	2.2362356186
504	20.1200000000	0.0356234349	0.0177645200	0.0410880260	0.0082584585	0.0157460000	0	0	209321984	0.7763108015	0.1713115275	2.2222585678
505	20.1600000000	0.0354718864	0.0177995841	0.0410880260	0.0082589831	0.0155940000	0	0	209321984	0.7789342403	0.1700201482	2.2072784901
506	20.2000000000	0.0381478481	0.0178397981	0.0410880260	0.0082544618	0.0157720000	0	0	209321984	0.7780445814	0.1759357750	2.1986880302
507	20.2400000000	0.0363680720	0.0178763430	0.0410880260	0.0082533555	0.0157200000	0	0	209321984	0.7717516422	0.1754927337	2.1869399548
508	20.2800000000	0.0355816744	0.0179111960	0.0410880260	0.0082550875	0.0160500000	0	0	209321984	0.7671067119	0.1731990874	2.1754453182
509	20.3200000000	0.0347692817	0.0179443160	0.0410880260	0.0082518766	0.0162010000	0	0	209321984	0.7737280130	0.1693267673	2.1678385735
510	20.3600000000	0.0352310203	0.0179782115	0.0410880260	0.0082450168	0.0161190000	0	0	209321984	0.7742384076	0.1705241352	2.1544024944
511	20.4000000000	0.0365915447	0.0180146368	0.0410880260	0.0082382263	0.0165360000	0	0	209321984	0.7752033472	0.1755292565	2.1426947117
512	20.4400000000	0.0362285115	0.0180502108	0.0410880260	0.0082462233	0.0161790000	0	0	209321984	0.7710946798	0.1760771871	2.1291716099
513	20.4800000000	0.0362911411	0.0180857682	0.0410880260	0.0082571874	0.0162840000	0	0	209321984	0.7723428607	0.1729396284	2.1197447777
514	20.5200000000	0.0401451848	0.0181286853	0.0410880260	0.0082541617	0.0159900000	0	0	209321984	0.7680705786	0.1768430024	2.1092746258
515	20.5600000000	0.0379253104	0.0181671254	0.0410880260	0.0082532377	0.0159200000	0	0	209321984	0.7752630711	0.1768095195	2.0967009068
516	20.6000000000	0.0365040191	0.0182026620	0.0410880260	0.0082615160	0.0155600000	0	0	209321984	0.7772562504	0.1733555496	2.0835785866
517	20.6400000000	0.0354003571	0.0182359264	0.0410880260	0.0082612241	0.0158830000	0	0	209321984	0.7746065259	0.1721499264	2.0821511745
518	20.6800000000	0.0343905874	0.0182671130	0.0410880260	0.0082569662	0.0159810000	0	0	209321984	0.7936105132	0.1712306142	2.0625479221
519	20.7200000000	0.0355823822	0.0183004757	0.0410880260	0.0082524509	0.0160930000	0	0	209321984	0.7787489295	0.1744710356	2.0660336018
520	20.7600000000	0.0350565650	0.0183326990	0.0410880260	0.0082571213	0.0163130000	0	0	209321984	0.7758007646	0.1770434827	2.0656933784
521	20.8000000000	0.0350272954	0.0183647424	0.0410880260	0.0082631104	0.0162070000	0	0	209321984	0.7718500495	0.1765896082	2.0551064014
522	20.8400000000	0.0354379378	0.0183974496	0.0410880260	0.0082635010	0.0164660000	0	0	209321984	0.7713841796	0.1712014973	2.0508797169
523	20.8800000000	0.0289192181	0.0184175677	0.0410880260	0.0082755132	0.0161720000	0	0	209321984	0.7742578983	0.1650337577	2.0541226864
524	20.9200000000	0.0316082202	0.0184427407	0.0410880260	0.0082713812	0.0157780000	0	0	209321984	0.7849791646	0.1663250327	2.0357403755
525	20.9600000000	0.0333840884	0.0184712004	0.0410880260	0.0082644016	0.0155730000	0	0	209321984	0.7819843888	0.1671132147	2.0312540531
526	21.0000000000	0.0285277478	0.0184903194	0.0410880260	0.0082607794	0.0161670000	0	0	209321984	0.7917761803	0.1604402363	2.0147707462
527	21.0400000000	0.0334906988	0.0185187831	0.0410880260	0.0082589701	0.0172550000	0	0	209321984	0.7917602062	0.1656806171	2.0075583458
528	21.0800000000	0.0333026536	0.0185467828	0.0410880260	0.0082515123	0.0170420000	0	0	209321984	0.7931238413	0.1637771130	2.0037150383
529	21.1200000000	0.0375961326	0.0185827929	0.0410880260	0.0082466210	0.0168830000	0	0	209321984	0.8032240868	0.1655223370	1.9845128059
530	21.1600000000	0.0325706452	0.0186091851	0.0410880260	0.0082472337	0.0168310000	0	0	209321984	0.8004398942	0.1605152190	1.9812768698
531	21.2000000000	0.0379795060	0.0186456641	0.0410880260	0.0082421324	0.0169990000	0	0	209321984	0.8070459366	0.1645227969	1.9678858519
532	21.2400000000	0.0357951261	0.0186778999	0.0410880260	0.0082370480	0.0167410000	0	0	209321984	0.8079142570	0.1617878973	1.9580973387
533	21.2800000000	0.0363843851	0.0187111203	0.0410880260	0.0082314162	0.0167030000	0	0	209321984	0.8033865690	0.1596549749	1.9537668228
534	21.3200000000	0.0385799222	0.0187483278	0.0410880260	0.0082254357	0.0167300000	0	0	209321984	0.8108691573	0.1601742059	1.9396307468
535	21.3600000000	0.0386780761	0.0187855797	0.0410880260	0.0082208208	0.0162020000	0	0	209321984	0.8165163398	0.1623914838	1.9248148203
536	21.4000000000	0.0338538922	0.0188136922	0.0410880260	0.0082188780	0.0160020000	0	0	209321984	0.8175373077	0.1564841866	1.9205292463
537	21.4400000000	0.0384797454	0.0188503143	0.0410880260	0.0082147132	0.0160510000	0	0	209321984	0.8216685057	0.1592099667	1.9043397903
