SLAMBench Report run started:	2020-03-07 11:14:23

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.005.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.005

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
354	14.1200000000	0.0251120906	0.0162346765	0.0332227759	0.0082117011	0.0135180000	0	0	209321984	-0.0755673051	0.2625338435	2.4143049717
355	14.1600000000	0.0251112934	0.0162596810	0.0332227759	0.0082002681	0.0133960000	0	0	209321984	-0.0758931637	0.2610909939	2.4190735817
356	14.2000000000	0.0257886034	0.0162864477	0.0332227759	0.0081906574	0.0136840000	0	0	209321984	-0.0757282376	0.2618044615	2.4241616726
357	14.2400000000	0.0254892968	0.0163122260	0.0332227759	0.0081793964	0.0134020000	0	0	209321984	-0.0748755932	0.2612236738	2.4298193455
358	14.2800000000	0.0253016036	0.0163373360	0.0332227759	0.0081684223	0.0134090000	0	0	209321984	-0.0759013891	0.2595441341	2.4350719452
359	14.3200000000	0.0257789250	0.0163636357	0.0332227759	0.0081591673	0.0134340000	0	0	209321984	-0.0758771300	0.2594920993	2.4405541420
360	14.3600000000	0.0253946856	0.0163887219	0.0332227759	0.0081504326	0.0132910000	0	0	209321984	-0.0760636330	0.2581929266	2.4462900162
361	14.4000000000	0.0248418339	0.0164121377	0.0332227759	0.0081467210	0.0145420000	0	0	209321984	-0.0758764148	0.2580818236	2.4521629810
362	14.4400000000	0.0242574029	0.0164338097	0.0332227759	0.0081385172	0.0155830000	0	0	209321984	-0.0755661726	0.2585897148	2.4579932690
363	14.4800000000	0.0247606374	0.0164567486	0.0332227759	0.0081275573	0.0147640000	0	0	209321984	-0.0756471157	0.2595816255	2.4656658173
364	14.5200000000	0.0246392302	0.0164792280	0.0332227759	0.0081177051	0.0146030000	0	0	209321984	-0.0765893459	0.2584106326	2.4729106426
365	14.5600000000	0.0246720202	0.0165016740	0.0332227759	0.0081070848	0.0144290000	0	0	209321984	-0.0766531229	0.2574714422	2.4800636768
366	14.6000000000	0.0248985104	0.0165246162	0.0332227759	0.0080959849	0.0149470000	0	0	209321984	-0.0770618320	0.2587254047	2.4879965782
367	14.6400000000	0.0240578745	0.0165451428	0.0332227759	0.0080850929	0.0148540000	0	0	209321984	-0.0769289136	0.2591074109	2.4946019650
368	14.6800000000	0.0249017663	0.0165678510	0.0332227759	0.0080767543	0.0146430000	0	0	209321984	-0.0768355131	0.2599320412	2.5030577183
369	14.7200000000	0.0243814774	0.0165890261	0.0332227759	0.0080731444	0.0144940000	0	0	209321984	-0.0781852007	0.2598187029	2.5098307133
370	14.7600000000	0.0236769635	0.0166081827	0.0332227759	0.0080687092	0.0143280000	0	0	209321984	-0.0808622241	0.2585960031	2.5172126293
371	14.8000000000	0.0236958489	0.0166272869	0.0332227759	0.0080625866	0.0139080000	0	0	209321984	-0.0812914371	0.2578750253	2.5245468616
372	14.8400000000	0.0232432988	0.0166450719	0.0332227759	0.0080593820	0.0134000000	0	0	209321984	-0.0811204314	0.2568674684	2.5313284397
373	14.8800000000	0.0235580783	0.0166636054	0.0332227759	0.0080556303	0.0134600000	0	0	209321984	-0.0813660622	0.2573781013	2.5387597084
374	14.9200000000	0.0231287275	0.0166808919	0.0332227759	0.0080515224	0.0135390000	0	0	209321984	-0.0816197991	0.2559257448	2.5458505154
375	14.9600000000	0.0242497399	0.0167010755	0.0332227759	0.0080525323	0.0133070000	0	0	209321984	-0.0815969110	0.2560146451	2.5538225174
376	15.0000000000	0.0231867488	0.0167183246	0.0332227759	0.0080528248	0.0131960000	0	0	209321984	-0.0804513693	0.2569147646	2.5602445602
377	15.0400000000	0.0227540489	0.0167343345	0.0332227759	0.0080434716	0.0144550000	0	0	209321984	-0.0782052279	0.2582200468	2.5728569031
378	15.0800000000	0.0230663158	0.0167510857	0.0332227759	0.0080332322	0.0157780000	0	0	209321984	-0.0760765076	0.2596930563	2.5796582699
379	15.1200000000	0.0228083953	0.0167670681	0.0332227759	0.0080230074	0.0144750000	0	0	209321984	-0.0745036006	0.2597818971	2.5851247311
380	15.1600000000	0.0229250509	0.0167832733	0.0332227759	0.0080134743	0.0143290000	0	0	209321984	-0.0713535547	0.2609860599	2.5906603336
381	15.2000000000	0.0229507517	0.0167994609	0.0332227759	0.0080042058	0.0141360000	0	0	209321984	-0.0690193176	0.2617549598	2.5958282948
382	15.2400000000	0.0229032841	0.0168154395	0.0332227759	0.0079944022	0.0147970000	0	0	209321984	-0.0669290125	0.2622856200	2.6005136967
383	15.2800000000	0.0229227506	0.0168313855	0.0332227759	0.0079844565	0.0150260000	0	0	209321984	-0.0641086102	0.2636957467	2.6049690247
384	15.3200000000	0.0230075531	0.0168474693	0.0332227759	0.0079742722	0.0146770000	0	0	209321984	-0.0611512363	0.2640045285	2.6090233326
385	15.3600000000	0.0225116629	0.0168621814	0.0332227759	0.0079646987	0.0148210000	0	0	209321984	-0.0591076612	0.2639422417	2.6108663082
386	15.4000000000	0.0221188851	0.0168757999	0.0332227759	0.0079581310	0.0230850000	0	0	209321984	-0.0546338856	0.2629351914	2.6133484840
387	15.4400000000	0.0222540591	0.0168896972	0.0332227759	0.0079591271	0.0157420000	0	0	209321984	-0.0512663722	0.2650042474	2.6156179905
388	15.4800000000	0.0222079605	0.0169034040	0.0332227759	0.0079493642	0.0144180000	0	0	209321984	-0.0477733761	0.2667754292	2.6164541245
389	15.5200000000	0.0226195715	0.0169180985	0.0332227759	0.0079407064	0.0156150000	0	0	209321984	-0.0457499474	0.2664013505	2.6179416180
390	15.5600000000	0.0219585467	0.0169310228	0.0332227759	0.0079310176	0.0169430000	0	0	209321984	-0.0421542749	0.2687027752	2.6186311245
391	15.6000000000	0.0222679153	0.0169446721	0.0332227759	0.0079358320	0.0157500000	0	0	209321984	-0.0387490690	0.2699504197	2.6201417446
392	15.6400000000	0.0218402483	0.0169571608	0.0332227759	0.0079273797	0.0153730000	0	0	209321984	-0.0364412554	0.2693302631	2.6201827526
393	15.6800000000	0.0216743629	0.0169691639	0.0332227759	0.0079174898	0.0154070000	0	0	209321984	-0.0337348282	0.2684053183	2.6206612587
394	15.7200000000	0.0225491803	0.0169833264	0.0332227759	0.0079106015	0.0159750000	0	0	209321984	-0.0312249810	0.2660949528	2.6227478981
395	15.7600000000	0.0217624959	0.0169954255	0.0332227759	0.0079094650	0.0156620000	0	0	209321984	-0.0282242149	0.2670962811	2.6222844124
396	15.8000000000	0.0223850254	0.0170090356	0.0332227759	0.0079053349	0.0156870000	0	0	209321984	-0.0251761228	0.2668725252	2.6231184006
397	15.8400000000	0.0221721474	0.0170220409	0.0332227759	0.0079097195	0.0157950000	0	0	209321984	-0.0224847794	0.2652966976	2.6231391430
398	15.8800000000	0.0218740012	0.0170342318	0.0332227759	0.0079036111	0.0250770000	0	0	209321984	-0.0192539990	0.2633758187	2.6223635674
399	15.9200000000	0.0217561591	0.0170460662	0.0332227759	0.0078955202	0.0167890000	0	0	209321984	-0.0138391554	0.2652056813	2.6208920479
400	15.9600000000	0.0218341760	0.0170580365	0.0332227759	0.0078890768	0.0151430000	0	0	209321984	-0.0095849931	0.2666319013	2.6213648319
401	16.0000000000	0.0219064150	0.0170701272	0.0332227759	0.0078832833	0.0148990000	0	0	209321984	-0.0050240159	0.2661490440	2.6223204136
402	16.0400000000	0.0221997611	0.0170828875	0.0332227759	0.0078750190	0.0147490000	0	0	209321984	-0.0001738071	0.2675279379	2.6226100922
403	16.0800000000	0.0224620812	0.0170962354	0.0332227759	0.0078682083	0.0146490000	0	0	209321984	0.0062614083	0.2671390176	2.6247115135
404	16.1200000000	0.0219429508	0.0171082322	0.0332227759	0.0078592856	0.0144400000	0	0	209321984	0.0104501843	0.2676106393	2.6232221127
405	16.1600000000	0.0218603276	0.0171199657	0.0332227759	0.0078500136	0.0146490000	0	0	209321984	0.0165272355	0.2686142325	2.6246113777
406	16.2000000000	0.0218842048	0.0171317003	0.0332227759	0.0078431575	0.0145260000	0	0	209321984	0.0199779272	0.2688108385	2.6273045540
407	16.2400000000	0.0219678730	0.0171435828	0.0332227759	0.0078361089	0.0146970000	0	0	209321984	0.0271292925	0.2696891427	2.6297066212
408	16.2800000000	0.0228448492	0.0171575565	0.0332227759	0.0078366304	0.0147300000	0	0	209321984	0.0320840478	0.2708149552	2.6333231926
409	16.3200000000	0.0224108286	0.0171704007	0.0332227759	0.0078383957	0.0155660000	0	0	209321984	0.0361491442	0.2735210657	2.6352133751
410	16.3600000000	0.0221302994	0.0171824980	0.0332227759	0.0078292092	0.0169300000	0	0	209321984	0.0422413945	0.2760732770	2.6394100189
411	16.3999999990	0.0220579375	0.0171943604	0.0332227759	0.0078218995	0.0164270000	0	0	209321984	0.0452276468	0.2756405771	2.6407051086
412	16.4400000000	0.0222065579	0.0172065259	0.0332227759	0.0078390140	0.0160140000	0	0	209321984	0.0512175560	0.2752770782	2.6473672390
413	16.4800000000	0.0220776051	0.0172183203	0.0332227759	0.0078518315	0.0156180000	0	0	209321984	0.0580399036	0.2775022686	2.6539499760
414	16.5200000000	0.0224947166	0.0172310652	0.0332227759	0.0078499938	0.0159290000	0	0	209321984	0.0623018742	0.2750366032	2.6579117775
415	16.5599999990	0.0224942695	0.0172437476	0.0332227759	0.0078597171	0.0160970000	0	0	209321984	0.0648574829	0.2689031065	2.6634182930
416	16.6000000000	0.0219622925	0.0172550903	0.0332227759	0.0079430174	0.0156180000	0	0	209321984	0.0701947212	0.2678345740	2.6684815884
417	16.6400000000	0.0228420068	0.0172684882	0.0332227759	0.0079757918	0.0235810000	0	0	209321984	0.0818285942	0.2745383382	2.6704521179
418	16.6800000000	0.0223951470	0.0172807529	0.0332227759	0.0079796596	0.0152310000	0	0	209321984	0.0808835030	0.2692542970	2.6697258949
419	16.7199999990	0.0230402313	0.0172944987	0.0332227759	0.0080064519	0.0155180000	0	0	209321984	0.0852811337	0.2713609040	2.6754114628
420	16.7600000000	0.0240375679	0.0173105536	0.0332227759	0.0079971563	0.0164550000	0	0	209321984	0.0910139084	0.2742391527	2.6757543087
421	16.8000000000	0.0237229019	0.0173257848	0.0332227759	0.0080069660	0.0159070000	0	0	209321984	0.0929298401	0.2678714395	2.6758522987
422	16.8400000000	0.0260800906	0.0173465296	0.0332227759	0.0080060190	0.0151670000	0	0	209321984	0.1042873859	0.2596567273	2.6818552017
423	16.8799999990	0.0235906970	0.0173612913	0.0332227759	0.0080093872	0.0154400000	0	0	209321984	0.1131688356	0.2640420794	2.6783151627
424	16.9200000000	0.0219097845	0.0173720188	0.0332227759	0.0080017888	0.0153110000	0	0	209321984	0.1210091114	0.2564238608	2.6767411232
425	16.9600000000	0.0230639204	0.0173854116	0.0332227759	0.0079988909	0.0149110000	0	0	209321984	0.1264597178	0.2581497431	2.6745758057
426	17.0000000000	0.0248298626	0.0174028868	0.0332227759	0.0079921965	0.0150190000	0	0	209321984	0.1397712231	0.2592041790	2.6763978004
427	17.0400000000	0.0274437368	0.0174264017	0.0332227759	0.0079915830	0.0234070000	0	0	209321984	0.1462264061	0.2561250329	2.6744980812
428	17.0800000000	0.0269539859	0.0174486624	0.0332227759	0.0079842444	0.0168320000	0	0	209321984	0.1541420221	0.2567068636	2.6697080135
429	17.1200000000	0.0249357242	0.0174661147	0.0332227759	0.0079758877	0.0149000000	0	0	209321984	0.1644419432	0.2547612488	2.6662178040
430	17.1600000000	0.0261063371	0.0174862083	0.0332227759	0.0079730132	0.0163010000	0	0	209321984	0.1730773449	0.2498395443	2.6612296104
431	17.2000000000	0.0247100368	0.0175029689	0.0332227759	0.0079637475	0.0151720000	0	0	209321984	0.1837155819	0.2437966615	2.6570007801
432	17.2400000000	0.0274211112	0.0175259276	0.0332227759	0.0079601378	0.0144930000	0	0	209321984	0.1964256763	0.2417780310	2.6552855968
433	17.2800000000	0.0264383592	0.0175465105	0.0332227759	0.0079531457	0.0148340000	0	0	209321984	0.2079426050	0.2416340262	2.6483674049
434	17.3200000000	0.0268738624	0.0175680021	0.0332227759	0.0079443027	0.0146580000	0	0	209321984	0.2173933983	0.2357130051	2.6406064034
435	17.3600000000	0.0268576443	0.0175893576	0.0332227759	0.0079568782	0.0148060000	0	0	209321984	0.2298620939	0.2343837172	2.6353578568
436	17.4000000000	0.0257520042	0.0176080793	0.0332227759	0.0079635564	0.0146150000	0	0	209321984	0.2455493212	0.2426069379	2.6258795261
437	17.4400000000	0.0250563826	0.0176251235	0.0332227759	0.0079623699	0.0232300000	0	0	209321984	0.2638028860	0.2502524555	2.6156539917
438	17.4800000000	0.0259737466	0.0176441843	0.0332227759	0.0080603015	0.0161640000	0	0	209321984	0.2781854868	0.2515102029	2.6087865829
439	17.5200000000	0.0274492148	0.0176665192	0.0332227759	0.0081924737	0.0158620000	0	0	209321984	0.2872972488	0.2458949238	2.5996375084
440	17.5600000000	0.0264984071	0.0176865916	0.0332227759	0.0082198815	0.0157320000	0	0	209321984	0.2916815281	0.2371634245	2.5902199745
441	17.6000000000	0.0299066883	0.0177143016	0.0332227759	0.0082132526	0.0151340000	0	0	209321984	0.3014838696	0.2322963178	2.5854802132
442	17.6400000000	0.0311842747	0.0177447767	0.0332227759	0.0082609952	0.0154050000	0	0	209321984	0.3120726347	0.2304283530	2.5789322853
443	17.6800000000	0.0289540272	0.0177700797	0.0332227759	0.0082945811	0.0151880000	0	0	209321984	0.3337141275	0.2361630499	2.5578110218
444	17.7200000000	0.0295129847	0.0177965277	0.0332227759	0.0082905769	0.0149680000	0	0	209321984	0.3418272138	0.2343404889	2.5475213528
445	17.7600000000	0.0316008069	0.0178275486	0.0332227759	0.0082899513	0.0151550000	0	0	209321984	0.3503080606	0.2353394926	2.5394046307
446	17.8000000000	0.0317727029	0.0178588157	0.0332227759	0.0082818695	0.0151120000	0	0	209321984	0.3626801968	0.2376881540	2.5300407410
447	17.8400000000	0.0323574618	0.0178912512	0.0332227759	0.0082825302	0.0146730000	0	0	209321984	0.3738699555	0.2307525724	2.5258862972
448	17.8800000000	0.0313604064	0.0179213162	0.0332227759	0.0082765132	0.0145200000	0	0	209321984	0.3811191916	0.2325473279	2.5153229237
449	17.9200000000	0.0317955352	0.0179522165	0.0332227759	0.0082679666	0.0145560000	0	0	209321984	0.3891255856	0.2294873893	2.5084037781
450	17.9600000000	0.0325020924	0.0179845496	0.0332227759	0.0082596121	0.0146690000	0	0	209321984	0.3950225115	0.2256500423	2.5031228065
451	18.0000000000	0.0303311441	0.0180119256	0.0332227759	0.0082636302	0.0144140000	0	0	209321984	0.4030009508	0.2243544310	2.4949200153
452	18.0400000000	0.0317562371	0.0180423334	0.0332227759	0.0082576606	0.0142180000	0	0	209321984	0.4148845077	0.2278124541	2.4884617329
453	18.0800000000	0.0323501304	0.0180739179	0.0332227759	0.0082514396	0.0142170000	0	0	209321984	0.4229393601	0.2207779139	2.4851038456
454	18.1200000000	0.0316808783	0.0181038892	0.0332227759	0.0082516172	0.0142330000	0	0	209321984	0.4305018783	0.2208243608	2.4776952267
455	18.1600000000	0.0291174836	0.0181280949	0.0332227759	0.0082499358	0.0212850000	0	0	209321984	0.4468713999	0.2202166021	2.4703326225
456	18.2000000000	0.0287952852	0.0181514879	0.0332227759	0.0082416671	0.0167280000	0	0	209321984	0.4544108510	0.2167291790	2.4635143280
457	18.2400000000	0.0310639087	0.0181797426	0.0332227759	0.0082395759	0.0142330000	0	0	209321984	0.4624913335	0.2149650156	2.4605495930
458	18.2800000000	0.0291042011	0.0182035951	0.0332227759	0.0082579191	0.0137120000	0	0	209321984	0.4703297615	0.2111314386	2.4572134018
459	18.3200000000	0.0300283842	0.0182293572	0.0332227759	0.0082515056	0.0138780000	0	0	209321984	0.4839183688	0.2170220762	2.4503526688
460	18.3600000000	0.0280914232	0.0182507965	0.0332227759	0.0082483411	0.0141440000	0	0	209321984	0.4946050048	0.2115491778	2.4457101822
461	18.4000000000	0.0297939517	0.0182758359	0.0332227759	0.0082406596	0.0168930000	0	0	209321984	0.5066179633	0.2124228179	2.4432451725
462	18.4400000000	0.0301297493	0.0183014937	0.0332227759	0.0082328711	0.0142640000	0	0	209321984	0.5199832320	0.2139413655	2.4379208088
463	18.4800000000	0.0298087355	0.0183263473	0.0332227759	0.0082264670	0.0139550000	0	0	209321984	0.5275928378	0.2113413066	2.4314632416
464	18.5200000000	0.0284744743	0.0183482183	0.0332227759	0.0082196559	0.0141950000	0	0	209321984	0.5374800563	0.2069053650	2.4277846813
465	18.5600000000	0.0286974516	0.0183704747	0.0332227759	0.0082171955	0.0147380000	0	0	209321984	0.5418434739	0.2051940113	2.4228327274
466	18.6000000000	0.0320425294	0.0183998139	0.0332227759	0.0082238274	0.0140700000	0	0	209321984	0.5547744632	0.2076678127	2.4232561588
467	18.6400000000	0.0314189568	0.0184276921	0.0332227759	0.0082202984	0.0145860000	0	0	209321984	0.5688543320	0.2062392980	2.4200558662
468	18.6800000000	0.0310003683	0.0184545568	0.0332227759	0.0082239888	0.0140630000	0	0	209321984	0.5740458965	0.2041238695	2.4166109562
469	18.7200000000	0.0333694331	0.0184863583	0.0333694331	0.0082349933	0.0141130000	0	0	209321984	0.5842617750	0.2021423876	2.4191439152
470	18.7600000000	0.0336332172	0.0185185856	0.0336332172	0.0082710779	0.0141360000	0	0	209321984	0.5923041105	0.2043679208	2.4131970406
471	18.8000000000	0.0332101844	0.0185497780	0.0336332172	0.0083141078	0.0141240000	0	0	209321984	0.6014773846	0.1998415291	2.4131383896
472	18.8400000000	0.0339509137	0.0185824075	0.0339509137	0.0083523110	0.0138970000	0	0	209321984	0.6107643843	0.1996331513	2.4110805988
473	18.8800000000	0.0344258137	0.0186159031	0.0344258137	0.0083588329	0.0140020000	0	0	209321984	0.6192414761	0.1997797191	2.4068109989
474	18.9200000000	0.0316707082	0.0186434449	0.0344258137	0.0083592543	0.0141720000	0	0	209321984	0.6318322420	0.1966822296	2.3997211456
475	18.9600000000	0.0334701128	0.0186746589	0.0344258137	0.0083562639	0.0138360000	0	0	209321984	0.6397632957	0.1962887198	2.3984081745
476	19.0000000000	0.0313846618	0.0187013606	0.0344258137	0.0083631084	0.0139390000	0	0	209321984	0.6484594345	0.1924361438	2.3957214355
477	19.0400000000	0.0291093327	0.0187231802	0.0344258137	0.0083658689	0.0141510000	0	0	209321984	0.6517138481	0.1885648370	2.3854417801
478	19.0800000000	0.0306675825	0.0187481685	0.0344258137	0.0083582037	0.0141920000	0	0	209321984	0.6632606983	0.1876058280	2.3901984692
479	19.1200000000	0.0318727121	0.0187755684	0.0344258137	0.0083520813	0.0144950000	0	0	209321984	0.6708984375	0.1886088848	2.3881804943
480	19.1600000000	0.0302550718	0.0187994840	0.0344258137	0.0083621236	0.0142850000	0	0	209321984	0.6786103249	0.1836507320	2.3883483410
481	19.2000000000	0.0295487642	0.0188218318	0.0344258137	0.0083770517	0.0143950000	0	0	209321984	0.6871808171	0.1853350103	2.3822178841
482	19.2400000000	0.0304364543	0.0188459285	0.0344258137	0.0083685637	0.0142450000	0	0	209321984	0.6974366903	0.1855765581	2.3845880032
483	19.2800000000	0.0317905061	0.0188727289	0.0344258137	0.0083600468	0.0139210000	0	0	209321984	0.7034254074	0.1836360395	2.3831012249
484	19.3200000000	0.0303896200	0.0188965241	0.0344258137	0.0083566499	0.0139970000	0	0	209321984	0.7108569145	0.1824204475	2.3788325787
485	19.3600000000	0.0288632326	0.0189170741	0.0344258137	0.0083550724	0.0138980000	0	0	209321984	0.7248464823	0.1857770383	2.3748850822
486	19.4000000000	0.0321129411	0.0189442261	0.0344258137	0.0083608319	0.0141840000	0	0	209321984	0.7321088314	0.1931411922	2.3724348545
487	19.4400000000	0.0352540724	0.0189777165	0.0352540724	0.0084075080	0.0144580000	0	0	209321984	0.7324518561	0.1886508167	2.3716294765
488	19.4800000000	0.0342711844	0.0190090556	0.0352540724	0.0084060683	0.0143120000	0	0	209321984	0.7351079583	0.1868925840	2.3639323711
489	19.5200000000	0.0320536122	0.0190357316	0.0352540724	0.0084002847	0.0145690000	0	0	209321984	0.7398304939	0.1806825399	2.3603932858
490	19.5600000000	0.0335671976	0.0190653876	0.0352540724	0.0083921306	0.0146270000	0	0	209321984	0.7408785224	0.1805766523	2.3515088558
491	19.6000000000	0.0564032756	0.0191414322	0.0564032756	0.0084170611	0.0145890000	0	0	209321984	0.7377243638	0.1977694333	2.3599586487
492	19.6400000000	0.0542780384	0.0192128481	0.0564032756	0.0084094537	0.0146320000	0	0	209321984	0.7389140129	0.1983276010	2.3456025124
493	19.6800000000	0.0556131341	0.0192866823	0.0564032756	0.0084084059	0.0148360000	0	0	209321984	0.7409821749	0.1971578449	2.3368232250
494	19.7200000000	0.0563068353	0.0193616219	0.0564032756	0.0084080335	0.0146890000	0	0	209321984	0.7418354750	0.1944695413	2.3282859325
495	19.7600000000	0.0574218296	0.0194385112	0.0574218296	0.0084008398	0.0148850000	0	0	209321984	0.7409029603	0.1924200654	2.3177871704
496	19.8000000000	0.0564596541	0.0195131506	0.0574218296	0.0083979079	0.0150770000	0	0	209321984	0.7389053106	0.1890005320	2.3117432594
497	19.8400000000	0.0571775660	0.0195889341	0.0574218296	0.0083897842	0.0155590000	0	0	209321984	0.7411144972	0.1861714125	2.3054852486
498	19.8800000000	0.0472328998	0.0196444441	0.0574218296	0.0084650714	0.0152140000	0	0	209321984	0.7592119575	0.1934749782	2.2791306973
499	19.9200000000	0.0484154075	0.0197021013	0.0574218296	0.0084574175	0.0153690000	0	0	209321984	0.7600903511	0.1921613514	2.2753036022
500	19.9600000000	0.0488815196	0.0197604602	0.0574218296	0.0084514001	0.0149470000	0	0	209321984	0.7638424635	0.1928376108	2.2634599209
501	20.0000000000	0.0496088825	0.0198200379	0.0574218296	0.0084486803	0.0158000000	0	0	209321984	0.7634534836	0.1891172230	2.2573215961
502	20.0400000000	0.0499334000	0.0198800246	0.0574218296	0.0084435442	0.0153120000	0	0	209321984	0.7645435333	0.1890071630	2.2472751141
503	20.0800000000	0.0473227389	0.0199345827	0.0574218296	0.0084379481	0.0157510000	0	0	209321984	0.7657092810	0.1850370914	2.2356724739
504	20.1200000000	0.0444375984	0.0199831998	0.0574218296	0.0084325459	0.0156370000	0	0	209321984	0.7676826119	0.1786402762	2.2258481979
505	20.1600000000	0.0415315405	0.0200258698	0.0574218296	0.0084309240	0.0157800000	0	0	209321984	0.7679591179	0.1751971841	2.2112622261
506	20.2000000000	0.0463669598	0.0200779273	0.0574218296	0.0084274257	0.0157420000	0	0	209321984	0.7642617226	0.1826034337	2.2031719685
507	20.2400000000	0.0458766557	0.0201288124	0.0574218296	0.0084234565	0.0155500000	0	0	209321984	0.7647174597	0.1836275309	2.1906697750
508	20.2800000000	0.0432411358	0.0201743091	0.0574218296	0.0084252399	0.0158650000	0	0	209321984	0.7560225725	0.1778858900	2.1809329987
509	20.3200000000	0.0477709472	0.0202285264	0.0574218296	0.0084250932	0.0156920000	0	0	209321984	0.7512440085	0.1801497638	2.1695747375
510	20.3600000000	0.0518193543	0.0202904692	0.0574218296	0.0084196988	0.0162790000	0	0	209321984	0.7560777664	0.1864358932	2.1542315483
511	20.4000000000	0.0448367745	0.0203385050	0.0574218296	0.0084219666	0.0158740000	0	0	209321984	0.7682058811	0.1860936284	2.1393616199
512	20.4400000000	0.0449226499	0.0203865209	0.0574218296	0.0084299335	0.0159240000	0	0	209321984	0.7654644251	0.1871453375	2.1258060932
513	20.4800000000	0.0461339876	0.0204367109	0.0574218296	0.0084374078	0.0161640000	0	0	209321984	0.7673804760	0.1859995276	2.1154077053
514	20.5200000000	0.0546384752	0.0205032513	0.0574218296	0.0084493639	0.0160860000	0	0	209321984	0.7539075017	0.1899510175	2.1066668034
515	20.5600000000	0.0559813865	0.0205721409	0.0574218296	0.0084480167	0.0164980000	0	0	209321984	0.7584939599	0.1931120008	2.0946979523
516	20.6000000000	0.0553135984	0.0206394693	0.0574218296	0.0084566432	0.0162240000	0	0	209321984	0.7602337599	0.1902850568	2.0819535255
517	20.6400000000	0.0545716435	0.0207051022	0.0574218296	0.0084555508	0.0164260000	0	0	209321984	0.7581685185	0.1896006465	2.0801739693
518	20.6800000000	0.0549578331	0.0207712271	0.0574218296	0.0084487499	0.0165440000	0	0	209321984	0.7703875303	0.1882355511	2.0613245964
519	20.7200000000	0.0572307333	0.0208414767	0.0574218296	0.0084423796	0.0161730000	0	0	209321984	0.7590416670	0.1928644180	2.0641791821
520	20.7600000000	0.0530028567	0.0209033255	0.0574218296	0.0084484152	0.0162950000	0	0	209321984	0.7591913939	0.1938841641	2.0635204315
521	20.8000000000	0.0520533137	0.0209631143	0.0574218296	0.0084527222	0.0161540000	0	0	209321984	0.7573900819	0.1920737773	2.0530121326
522	20.8400000000	0.0523044057	0.0210231551	0.0574218296	0.0084546203	0.0163100000	0	0	209321984	0.7559379935	0.1856423765	2.0496108532
523	20.8800000000	0.0465122871	0.0210718915	0.0574218296	0.0084540457	0.0162500000	0	0	209321984	0.7534831166	0.1819757819	2.0543591976
524	20.9200000000	0.0535630360	0.0211338975	0.0574218296	0.0084602501	0.0220080000	0	0	209321984	0.7577983141	0.1830830276	2.0342419147
525	20.9600000000	0.0470675975	0.0211832950	0.0574218296	0.0084612039	0.0157730000	0	0	209321984	0.7678119540	0.1811983436	2.0277485847
526	21.0000000000	0.0469646007	0.0212323089	0.0574218296	0.0084562516	0.0160440000	0	0	209321984	0.7712704539	0.1753430218	2.0141513348
527	21.0400000000	0.0478901602	0.0212828931	0.0574218296	0.0084537014	0.0169200000	0	0	209321984	0.7735652924	0.1773793548	2.0058259964
528	21.0800000000	0.0488386750	0.0213350820	0.0574218296	0.0084457469	0.0168400000	0	0	209321984	0.7751451731	0.1767074466	2.0021145344
529	21.1200000000	0.0496788360	0.0213886619	0.0574218296	0.0084395667	0.0167730000	0	0	209321984	0.7898569107	0.1768702269	1.9811789989
530	21.1600000000	0.0501248538	0.0214428811	0.0574218296	0.0084347595	0.0169490000	0	0	209321984	0.7856323123	0.1773410439	1.9792501926
531	21.2000000000	0.0526265427	0.0215016074	0.0574218296	0.0084277418	0.0167460000	0	0	209321984	0.7920627594	0.1777355075	1.9650838375
532	21.2400000000	0.0467524007	0.0215490713	0.0574218296	0.0084262312	0.0165720000	0	0	209321984	0.7964868546	0.1720262766	1.9555301666
533	21.2800000000	0.0508218482	0.0216039921	0.0574218296	0.0084221351	0.0166040000	0	0	209321984	0.7913324237	0.1738314033	1.9506087303
534	21.3200000000	0.0461536869	0.0216499653	0.0574218296	0.0084190450	0.0203070000	0	0	209321984	0.8012793660	0.1673222482	1.9363219738
535	21.3600000000	0.0507720038	0.0217043990	0.0574218296	0.0084190079	0.0161390000	0	0	209321984	0.8067793846	0.1755582392	1.9207277298
536	21.4000000000	0.0511843674	0.0217593990	0.0574218296	0.0084126184	0.0158440000	0	0	209321984	0.8020393848	0.1733564585	1.9180037975
