SLAMBench Report run started:	2020-02-28 11:01:35

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-030.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.03

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
355	14.6000000000	0.0171805266	0.0124365042	0.0313347615	0.0083690671	0.0142340000	0	0	209321984	-0.0752502084	0.2538744211	2.4814765453
356	14.6400000000	0.0169031788	0.0124490510	0.0313347615	0.0083575628	0.0149380000	0	0	209321984	-0.0756209493	0.2542136312	2.4886136055
357	14.6800000000	0.0174960904	0.0124631884	0.0313347615	0.0083473381	0.0150310000	0	0	209321984	-0.0756943226	0.2551745176	2.4967801571
358	14.7200000000	0.0167475510	0.0124751558	0.0313347615	0.0083472199	0.0146500000	0	0	209321984	-0.0767423511	0.2545194328	2.5035190582
359	14.7600000000	0.0169972796	0.0124877523	0.0313347615	0.0083433221	0.0146080000	0	0	209321984	-0.0774679184	0.2547126710	2.5116932392
360	14.8400000000	0.0172416419	0.0125009575	0.0313347615	0.0083540701	0.0173830000	0	0	209321984	-0.0787730813	0.2533093691	2.5262551308
361	14.8800000000	0.0174313355	0.0125146151	0.0313347615	0.0083508607	0.0139690000	0	0	209321984	-0.0785987377	0.2534575462	2.5337510109
362	14.9200000000	0.0166634768	0.0125260760	0.0313347615	0.0083430415	0.0135320000	0	0	209321984	-0.0787291527	0.2523009479	2.5403866768
363	14.9600000000	0.0175885130	0.0125400222	0.0313347615	0.0083457167	0.0134540000	0	0	209321984	-0.0786576867	0.2527690530	2.5481340885
364	15.0000000000	0.0175949186	0.0125539092	0.0313347615	0.0083448538	0.0133950000	0	0	209321984	-0.0782560110	0.2530767918	2.5556426048
365	15.0400000000	0.0173939411	0.0125671696	0.0313347615	0.0083364531	0.0146890000	0	0	209321984	-0.0766048431	0.2539451718	2.5685205460
366	15.0800000000	0.0179502722	0.0125818775	0.0313347615	0.0083256053	0.0157610000	0	0	209321984	-0.0745334029	0.2552339435	2.5756201744
367	15.1200000000	0.0173257813	0.0125948037	0.0313347615	0.0083142487	0.0144730000	0	0	209321984	-0.0727606416	0.2556261718	2.5806667805
368	15.2000000000	0.0177594051	0.0126088379	0.0313347615	0.0083046350	0.0142160000	0	0	209321984	-0.0671388507	0.2581137717	2.5915758610
369	15.2400000000	0.0175712351	0.0126222862	0.0313347615	0.0082950753	0.0140840000	0	0	209321984	-0.0649304688	0.2586343288	2.5961625576
370	15.2800000000	0.0176373087	0.0126358403	0.0313347615	0.0082844588	0.0145450000	0	0	209321984	-0.0625602305	0.2597512305	2.6007041931
371	15.3200000000	0.0173491780	0.0126485447	0.0313347615	0.0082737580	0.0146290000	0	0	209321984	-0.0598869324	0.2596918643	2.6043279171
372	15.3600000000	0.0173154790	0.0126610902	0.0313347615	0.0082633867	0.0149130000	0	0	209321984	-0.0573467016	0.2594805658	2.6068525314
373	15.4000000000	0.0171506982	0.0126731267	0.0313347615	0.0082587907	0.0149480000	0	0	209321984	-0.0529847145	0.2606406808	2.6089198589
374	15.4400000000	0.0170752909	0.0126848972	0.0313347615	0.0082609209	0.0151100000	0	0	209321984	-0.0504834652	0.2623265386	2.6109454632
375	15.4800000000	0.0124108968	0.0126841665	0.0313347615	0.0082557790	0.0151390000	0	0	209321984	-0.0451879650	0.2657214999	2.6066606045
376	15.5200000000	0.0117692361	0.0126817332	0.0313347615	0.0082453915	0.0154440000	0	0	209321984	-0.0430992544	0.2654678226	2.6071085930
377	15.5600000000	0.0113787036	0.0126782769	0.0313347615	0.0082346325	0.0168120000	0	0	209321984	-0.0394219384	0.2681486905	2.6080703735
378	15.6000000000	0.0115518672	0.0126752970	0.0313347615	0.0082389871	0.0161220000	0	0	209321984	-0.0367822088	0.2682740986	2.6096377373
379	15.6400000000	0.0114729498	0.0126721245	0.0313347615	0.0082292481	0.0156270000	0	0	209321984	-0.0336491428	0.2684406638	2.6099231243
380	15.6800000000	0.0109712780	0.0126676486	0.0313347615	0.0082188020	0.0160040000	0	0	209321984	-0.0309281703	0.2676135898	2.6098117828
381	15.7200000000	0.0117899207	0.0126653449	0.0313347615	0.0082098146	0.0162860000	0	0	209321984	-0.0277713165	0.2665036917	2.6113255024
382	15.7600000000	0.0115406998	0.0126624008	0.0313347615	0.0082076539	0.0162390000	0	0	209321984	-0.0248141438	0.2672082186	2.6114332676
383	15.8000000000	0.0113681564	0.0126590216	0.0313347615	0.0082031249	0.0163280000	0	0	209321984	-0.0221261233	0.2665168941	2.6118869781
384	15.8400000000	0.0117431125	0.0126566364	0.0313347615	0.0082047911	0.0160350000	0	0	209321984	-0.0174934566	0.2662200332	2.6121332645
385	15.8800000000	0.0102856020	0.0126504778	0.0313347615	0.0082012401	0.0158210000	0	0	209321984	-0.0164176822	0.2632049322	2.6105241776
386	15.9200000000	0.0109194191	0.0126459932	0.0313347615	0.0081921103	0.0153100000	0	0	209321984	-0.0101498961	0.2650638819	2.6097021103
387	15.9600000000	0.0111800442	0.0126422053	0.0313347615	0.0081844730	0.0152810000	0	0	209321984	-0.0064399242	0.2663269639	2.6103866100
388	16.0000000000	0.0107588330	0.0126373512	0.0313347615	0.0081766544	0.0150480000	0	0	209321984	-0.0017879605	0.2662883699	2.6107625961
389	16.0400000000	0.0106857419	0.0126323342	0.0313347615	0.0081692724	0.0151460000	0	0	209321984	0.0011372566	0.2654356360	2.6112828255
390	16.0800000000	0.0116021195	0.0126296926	0.0313347615	0.0081608703	0.0149570000	0	0	209321984	0.0091567039	0.2655918300	2.6138455868
391	16.1200000000	0.0103640305	0.0126238981	0.0313347615	0.0081521221	0.0149980000	0	0	209321984	0.0130854249	0.2661207914	2.6116678715
392	16.1600000000	0.0106626051	0.0126188948	0.0313347615	0.0081423336	0.0146930000	0	0	209321984	0.0182703733	0.2676752210	2.6130199432
393	16.2000000000	0.0096877757	0.0126114365	0.0313347615	0.0081323711	0.0153620000	0	0	209321984	0.0233156085	0.2686591744	2.6148738861
394	16.2400000000	0.0098051345	0.0126043139	0.0313347615	0.0081250289	0.0153240000	0	0	209321984	0.0289708376	0.2683074772	2.6175885201
395	16.2800000000	0.0100631239	0.0125978805	0.0313347615	0.0081242546	0.0151230000	0	0	209321984	0.0339497328	0.2702418268	2.6201295853
396	16.3200000000	0.0101435250	0.0125916826	0.0313347615	0.0081287910	0.0149150000	0	0	209321984	0.0385738611	0.2722034454	2.6231188774
397	16.3600000000	0.0104627041	0.0125863200	0.0313347615	0.0081188847	0.0152270000	0	0	209321984	0.0470386744	0.2759360373	2.6280260086
398	16.3999999990	0.0103360889	0.0125806661	0.0313347615	0.0081112740	0.0151760000	0	0	209321984	0.0476998091	0.2742659450	2.6291515827
399	16.4400000000	0.0104478067	0.0125753206	0.0313347615	0.0081289206	0.0149720000	0	0	209321984	0.0545047522	0.2741048038	2.6359519958
400	16.4800000000	0.0114817275	0.0125725866	0.0313347615	0.0081380743	0.0146600000	0	0	209321984	0.0545822382	0.2755435407	2.6406695843
401	16.5200000000	0.0100511452	0.0125662987	0.0313347615	0.0081392229	0.0159890000	0	0	209321984	0.0656689405	0.2745495737	2.6453764439
402	16.5599999990	0.0096505424	0.0125590456	0.0313347615	0.0081512369	0.0168320000	0	0	209321984	0.0684623718	0.2689488828	2.6502971649
403	16.6000000000	0.0103168897	0.0125534820	0.0313347615	0.0082258541	0.0159950000	0	0	209321984	0.0710676908	0.2666439414	2.6561312675
404	16.6400000000	0.0096420711	0.0125462755	0.0313347615	0.0082637873	0.0152350000	0	0	209321984	0.0819048882	0.2703270018	2.6578152180
405	16.6800000000	0.0100718793	0.0125401659	0.0313347615	0.0082660491	0.0155250000	0	0	209321984	0.0833098888	0.2662500441	2.6579599380
406	16.7600000000	0.0099137668	0.0125336969	0.0313347615	0.0082992872	0.0156110000	0	0	209321984	0.0968437195	0.2719479501	2.6628861427
407	16.8000000000	0.0094204564	0.0125260477	0.0313347615	0.0083055249	0.0155870000	0	0	209321984	0.1040323973	0.2677394748	2.6638178825
408	16.8400000000	0.0115789361	0.0125237263	0.0313347615	0.0083006716	0.0151230000	0	0	209321984	0.1093900204	0.2613017857	2.6674418449
409	16.9200000000	0.0102997106	0.0125182886	0.0313347615	0.0083020004	0.0149440000	0	0	209321984	0.1236428022	0.2531607747	2.6657872200
410	16.9600000000	0.0141508989	0.0125222706	0.0313347615	0.0083054168	0.0143230000	0	0	209321984	0.1316968203	0.2649111748	2.6606488228
411	17.0000000000	0.0152912065	0.0125290077	0.0313347615	0.0082993399	0.0150980000	0	0	209321984	0.1414530277	0.2628870308	2.6641058922
412	17.0400000000	0.0137638543	0.0125320049	0.0313347615	0.0082951351	0.0155210000	0	0	209321984	0.1454010010	0.2581586838	2.6580572128
413	17.0800000000	0.0135404216	0.0125344466	0.0313347615	0.0082859880	0.0152010000	0	0	209321984	0.1549794674	0.2578132153	2.6527988911
414	17.1200000000	0.0128332814	0.0125351684	0.0313347615	0.0082777549	0.0145350000	0	0	209321984	0.1646090746	0.2564826906	2.6497297287
415	17.1600000000	0.0104392385	0.0125301180	0.0313347615	0.0082743336	0.0150190000	0	0	209321984	0.1729865074	0.2481656224	2.6442592144
416	17.2000000000	0.0149175851	0.0125358571	0.0313347615	0.0082653183	0.0146140000	0	0	209321984	0.1846539974	0.2483521998	2.6437587738
417	17.2400000000	0.0164673366	0.0125452851	0.0313347615	0.0082634049	0.0144220000	0	0	209321984	0.1985311508	0.2498351038	2.6382269859
418	17.2800000000	0.0186719578	0.0125599422	0.0313347615	0.0082554269	0.0144370000	0	0	209321984	0.2112261057	0.2512738705	2.6321578026
419	17.3200000000	0.0191784967	0.0125757382	0.0313347615	0.0082483723	0.0139740000	0	0	209321984	0.2227718830	0.2437445819	2.6278510094
420	17.3600000000	0.0174151845	0.0125872607	0.0313347615	0.0082637756	0.0145350000	0	0	209321984	0.2341221571	0.2441002578	2.6185021400
421	17.4000000000	0.0186394192	0.0126016364	0.0313347615	0.0082637946	0.0161790000	0	0	209321984	0.2488976717	0.2480889857	2.6134848595
422	17.4400000000	0.0170769785	0.0126122415	0.0313347615	0.0082585598	0.0156910000	0	0	209321984	0.2687970400	0.2520364225	2.6039686203
423	17.4800000000	0.0237670224	0.0126386121	0.0313347615	0.0083745987	0.0152360000	0	0	209321984	0.2845702171	0.2599320114	2.5975270271
424	17.5200000000	0.0187003389	0.0126529087	0.0313347615	0.0085099945	0.0150770000	0	0	209321984	0.2880278826	0.2477768809	2.5878787041
425	17.5600000000	0.0230654497	0.0126774088	0.0313347615	0.0085404604	0.0154860000	0	0	209321984	0.2941484451	0.2454258949	2.5786404610
426	17.6000000000	0.0214359220	0.0126979686	0.0313347615	0.0085415838	0.0152210000	0	0	209321984	0.3023798466	0.2321172506	2.5756165981
427	17.6400000000	0.0213423278	0.0127182130	0.0313347615	0.0085886977	0.0148870000	0	0	209321984	0.3137643337	0.2332803458	2.5663402081
428	17.6800000000	0.0196708199	0.0127344575	0.0313347615	0.0086207563	0.0145420000	0	0	209321984	0.3427993655	0.2319518775	2.5501585007
429	17.7200000000	0.0233268049	0.0127591482	0.0313347615	0.0086193994	0.0146600000	0	0	209321984	0.3519268632	0.2324410677	2.5429511070
430	17.8000000000	0.0254118908	0.0127885732	0.0313347615	0.0086184121	0.0148960000	0	0	209321984	0.3730702400	0.2295212448	2.5280451775
431	17.8400000000	0.0238834862	0.0128143155	0.0313347615	0.0086124930	0.0143980000	0	0	209321984	0.3790142536	0.2278375775	2.5182666779
432	17.8800000000	0.0235003177	0.0128390516	0.0313347615	0.0086033030	0.0143780000	0	0	209321984	0.3865464926	0.2233145982	2.5115444660
433	17.9200000000	0.0251259189	0.0128674277	0.0313347615	0.0085937298	0.0175790000	0	0	209321984	0.3948493004	0.2243405432	2.5039885044
434	17.9600000000	0.0268906392	0.0128997393	0.0313347615	0.0085854566	0.0144850000	0	0	209321984	0.4024356008	0.2181359529	2.5009794235
435	18.0000000000	0.0247603431	0.0129270050	0.0313347615	0.0085912198	0.0138780000	0	0	209321984	0.4089489579	0.2145459503	2.4939198494
436	18.0400000000	0.0245533735	0.0129536710	0.0313347615	0.0085893146	0.0143450000	0	0	209321984	0.4219587445	0.2199300230	2.4853978157
437	18.0800000000	0.0233135168	0.0129773778	0.0313347615	0.0085805344	0.0144550000	0	0	209321984	0.4281123281	0.2183238566	2.4766726494
438	18.1200000000	0.0232732370	0.0130008843	0.0313347615	0.0085776999	0.0143370000	0	0	209321984	0.4348024130	0.2155719697	2.4718132019
439	18.1600000000	0.0230959877	0.0130238800	0.0313347615	0.0085707916	0.0139200000	0	0	209321984	0.4486151934	0.2149434239	2.4665429592
440	18.2000000000	0.0244546589	0.0130498590	0.0313347615	0.0085674490	0.0140030000	0	0	209321984	0.4561737776	0.2181142867	2.4570400715
441	18.2400000000	0.0249185916	0.0130767722	0.0313347615	0.0085664635	0.0141320000	0	0	209321984	0.4659495354	0.2136770934	2.4542884827
442	18.2800000000	0.0247949082	0.0131032839	0.0313347615	0.0085790163	0.0144130000	0	0	209321984	0.4745219350	0.2156798989	2.4502382278
443	18.3200000000	0.0228740759	0.0131253398	0.0313347615	0.0085730738	0.0143450000	0	0	209321984	0.4844626188	0.2160356939	2.4421086311
444	18.3600000000	0.0207384303	0.0131424864	0.0313347615	0.0085693530	0.0140730000	0	0	209321984	0.4941137433	0.2083245516	2.4386875629
445	18.4000000000	0.0212731622	0.0131607576	0.0313347615	0.0085654440	0.0136490000	0	0	209321984	0.5069192648	0.2110988647	2.4332234859
446	18.4400000000	0.0244219191	0.0131860068	0.0313347615	0.0085560622	0.0144880000	0	0	209321984	0.5183373690	0.2137195319	2.4304533005
447	18.4800000000	0.0229567923	0.0132078654	0.0313347615	0.0085478208	0.0144160000	0	0	209321984	0.5270232558	0.2104545385	2.4232063293
448	18.5200000000	0.0217166804	0.0132268583	0.0313347615	0.0085401703	0.0144240000	0	0	209321984	0.5357346535	0.2068245858	2.4188206196
449	18.5600000000	0.0244887806	0.0132519405	0.0313347615	0.0085368017	0.0145780000	0	0	209321984	0.5396830440	0.2065663338	2.4142665863
450	18.6000000000	0.0244787708	0.0132768891	0.0313347615	0.0085519045	0.0155510000	0	0	209321984	0.5500174165	0.2036793977	2.4144580364
451	18.6400000000	0.0208285246	0.0132936333	0.0313347615	0.0085554043	0.0145430000	0	0	209321984	0.5683606267	0.2023271322	2.4091000557
452	18.6800000000	0.0228157267	0.0133146998	0.0313347615	0.0085529900	0.0142900000	0	0	209321984	0.5742161870	0.1992774010	2.4094536304
453	18.7600000000	0.0245524086	0.0133395071	0.0313347615	0.0086587491	0.0141680000	0	0	209321984	0.5952922702	0.1989780217	2.4058253765
454	18.8000000000	0.0256945863	0.0133667210	0.0313347615	0.0086952106	0.0139740000	0	0	209321984	0.6003677249	0.1942061782	2.4067461491
455	18.8400000000	0.0255218446	0.0133934355	0.0313347615	0.0087416050	0.0145340000	0	0	209321984	0.6100729704	0.1949601024	2.4021749496
456	18.8800000000	0.0256632604	0.0134203430	0.0313347615	0.0087478556	0.0145170000	0	0	209321984	0.6192274094	0.1936935782	2.3991556168
457	18.9200000000	0.0267949644	0.0134496092	0.0313347615	0.0087465163	0.0144510000	0	0	209321984	0.6235847473	0.1950023472	2.3890607357
458	18.9600000000	0.0261007734	0.0134772318	0.0313347615	0.0087470306	0.0147730000	0	0	209321984	0.6313536167	0.1928584874	2.3844881058
459	19.0000000000	0.0288571827	0.0135107393	0.0313347615	0.0087467232	0.0141580000	0	0	209321984	0.6380357146	0.1911691427	2.3859674931
460	19.0400000000	0.0300724208	0.0135467430	0.0313347615	0.0087439312	0.0146840000	0	0	209321984	0.6434682608	0.1898404807	2.3783776760
461	19.0800000000	0.0282281060	0.0135785897	0.0313347615	0.0087377257	0.0146860000	0	0	209321984	0.6588603854	0.1891189814	2.3814618587
462	19.1600000000	0.0307267159	0.0136157069	0.0313347615	0.0087559524	0.0141570000	0	0	209321984	0.6718108058	0.1854232252	2.3793995380
463	19.2000000000	0.0315689147	0.0136544827	0.0315689147	0.0087673362	0.0145250000	0	0	209321984	0.6787137389	0.1874437779	2.3738973141
464	19.2400000000	0.0375148095	0.0137059058	0.0375148095	0.0087606008	0.0144370000	0	0	209321984	0.6860452294	0.1936410964	2.3758056164
465	19.2800000000	0.0423578396	0.0137675229	0.0423578396	0.0087534627	0.0145190000	0	0	209321984	0.6881727576	0.1912566721	2.3750424385
466	19.3200000000	0.0423909687	0.0138289466	0.0423909687	0.0087481804	0.0144840000	0	0	209321984	0.6950681210	0.1926269829	2.3714239597
467	19.3600000000	0.0417949483	0.0138888310	0.0423909687	0.0087447463	0.0139380000	0	0	209321984	0.7037004828	0.1936333030	2.3675169945
468	19.4000000000	0.0447319821	0.0139547352	0.0447319821	0.0087461655	0.0142130000	0	0	209321984	0.7104158401	0.1993531287	2.3638339043
469	19.4400000000	0.0565339625	0.0140455224	0.0565339625	0.0088069383	0.0142690000	0	0	209321984	0.7025492787	0.1957441866	2.3641204834
470	19.4800000000	0.0564661324	0.0141357790	0.0565339625	0.0088095063	0.0142670000	0	0	209321984	0.7045814395	0.1955557615	2.3588378429
471	19.5200000000	0.0561985746	0.0142250843	0.0565339625	0.0088036456	0.0142320000	0	0	209321984	0.7124999762	0.1952493936	2.3594441414
472	19.5600000000	0.0547203869	0.0143108795	0.0565339625	0.0087965073	0.0146540000	0	0	209321984	0.7142753601	0.1918324828	2.3454091549
473	19.6000000000	0.0588524304	0.0144050477	0.0588524304	0.0087905365	0.0149360000	0	0	209321984	0.7155776620	0.1884727627	2.3454315662
474	19.6400000000	0.0520449206	0.0144844567	0.0588524304	0.0087909571	0.0144840000	0	0	209321984	0.7261558771	0.1925911903	2.3325695992
475	19.6800000000	0.0494921580	0.0145581571	0.0588524304	0.0087858086	0.0140520000	0	0	209321984	0.7314743996	0.1929825842	2.3192176819
476	19.7200000000	0.0528565757	0.0146386160	0.0588524304	0.0087863242	0.0149430000	0	0	209321984	0.7275405526	0.1870212853	2.3119907379
477	19.7600000000	0.0546487533	0.0147224946	0.0588524304	0.0087776921	0.0145240000	0	0	209321984	0.7264271975	0.1839986891	2.3038201332
478	19.8000000000	0.0484086312	0.0147929677	0.0588524304	0.0087791888	0.0146480000	0	0	209321984	0.7298665047	0.1804303974	2.2943038940
479	19.8400000000	0.0475367717	0.0148613264	0.0588524304	0.0087707540	0.0146480000	0	0	209321984	0.7334189415	0.1755405366	2.2886126041
480	19.8800000000	0.0506635532	0.0149359144	0.0588524304	0.0087678890	0.0147240000	0	0	209321984	0.7309564352	0.1806297302	2.2755553722
481	19.9200000000	0.0516764037	0.0150122979	0.0588524304	0.0087589832	0.0152440000	0	0	209321984	0.7321604490	0.1805921942	2.2700650692
482	19.9600000000	0.0515463017	0.0150880946	0.0588524304	0.0087500772	0.0166960000	0	0	209321984	0.7306029797	0.1770607233	2.2593290806
483	20.0000000000	0.0510811396	0.0151626144	0.0588524304	0.0087423617	0.0147610000	0	0	209321984	0.7333351374	0.1770651639	2.2483470440
484	20.0400000000	0.0529140830	0.0152406133	0.0588524304	0.0087357732	0.0152410000	0	0	209321984	0.7345275879	0.1767329723	2.2389996052
485	20.0800000000	0.0540142097	0.0153205588	0.0588524304	0.0087274367	0.0156480000	0	0	209321984	0.7352619171	0.1756752729	2.2288036346
486	20.1200000000	0.0572189018	0.0154067694	0.0588524304	0.0087197906	0.0156180000	0	0	209321984	0.7315447330	0.1740817130	2.2190220356
487	20.1600000000	0.0578719042	0.0154939668	0.0588524304	0.0087134056	0.0161640000	0	0	209321984	0.7284027338	0.1741633266	2.2064132690
488	20.2000000000	0.0553283244	0.0155755946	0.0588524304	0.0087104028	0.0165980000	0	0	209321984	0.7312505245	0.1761022210	2.1977190971
489	20.2400000000	0.0455156825	0.0156368218	0.0588524304	0.0087272464	0.0160130000	0	0	209321984	0.7478381395	0.1770591438	2.1884036064
490	20.2800000000	0.0423409678	0.0156913200	0.0588524304	0.0087313586	0.0163220000	0	0	209321984	0.7424396873	0.1713798344	2.1791434288
491	20.3200000000	0.0452575833	0.0157515365	0.0588524304	0.0087279945	0.0162850000	0	0	209321984	0.7412797213	0.1683506370	2.1722311974
492	20.3600000000	0.0496830530	0.0158205030	0.0588524304	0.0087212793	0.0162760000	0	0	209321984	0.7414185405	0.1722522378	2.1573894024
493	20.4000000000	0.0515126586	0.0158929008	0.0588524304	0.0087134968	0.0161140000	0	0	209321984	0.7429803014	0.1772596687	2.1456801891
494	20.4400000000	0.0489880405	0.0159598951	0.0588524304	0.0087256422	0.0160610000	0	0	209321984	0.7450618148	0.1792373210	2.1322605610
495	20.4800000000	0.0473952070	0.0160234007	0.0588524304	0.0087284787	0.0165920000	0	0	209321984	0.7480052114	0.1735953391	2.1206817627
496	20.5200000000	0.0453180596	0.0160824625	0.0588524304	0.0087208411	0.0164080000	0	0	209321984	0.7491317391	0.1752445102	2.1035366058
497	20.6000000000	0.0394527949	0.0161294853	0.0588524304	0.0087520086	0.0167410000	0	0	209321984	0.7632614970	0.1742784679	2.0758235455
498	20.6400000000	0.0419609509	0.0161813558	0.0588524304	0.0087531424	0.0162760000	0	0	209321984	0.7575818896	0.1746651232	2.0761294365
499	20.6800000000	0.0461204909	0.0162413540	0.0588524304	0.0087471609	0.0164250000	0	0	209321984	0.7679379582	0.1752348840	2.0591907501
500	20.7600000000	0.0409627929	0.0162907969	0.0588524304	0.0087582474	0.0159470000	0	0	209321984	0.7598454356	0.1808469892	2.0600609779
501	20.8000000000	0.0466115214	0.0163513173	0.0588524304	0.0087684463	0.0167220000	0	0	209321984	0.7514355183	0.1823614836	2.0511074066
502	20.8400000000	0.0438321084	0.0164060599	0.0588524304	0.0087665692	0.0165090000	0	0	209321984	0.7533075213	0.1743577868	2.0455772877
503	20.8800000000	0.0373376906	0.0164476735	0.0588524304	0.0087638861	0.0169130000	0	0	209321984	0.7461397052	0.1669686884	2.0506792068
504	20.9200000000	0.0363696218	0.0164872012	0.0588524304	0.0087594984	0.0172550000	0	0	209321984	0.7670708895	0.1694115102	2.0291447639
505	20.9600000000	0.0390054919	0.0165317919	0.0588524304	0.0087550912	0.0169610000	0	0	209321984	0.7711567879	0.1747324467	2.0242531300
506	21.0000000000	0.0321485139	0.0165626549	0.0588524304	0.0087530021	0.0163050000	0	0	209321984	0.7818063498	0.1659709960	2.0075912476
507	21.0400000000	0.0346169323	0.0165982650	0.0588524304	0.0087515584	0.0168890000	0	0	209321984	0.7798242569	0.1674027443	1.9995034933
508	21.0800000000	0.0364609137	0.0166373647	0.0588524304	0.0087441678	0.0170280000	0	0	209321984	0.7785031199	0.1660824418	1.9955614805
509	21.1200000000	0.0404743105	0.0166841956	0.0588524304	0.0087389387	0.0167490000	0	0	209321984	0.7875341177	0.1661804914	1.9752378464
510	21.1600000000	0.0324415043	0.0167150923	0.0588524304	0.0087563326	0.0164320000	0	0	209321984	0.7987341881	0.1664256155	1.9697248936
511	21.2000000000	0.0350259840	0.0167509257	0.0588524304	0.0087505309	0.0167700000	0	0	209321984	0.8024395704	0.1661837995	1.9549295902
512	21.2400000000	0.0318888500	0.0167804920	0.0588524304	0.0087450484	0.0159620000	0	0	209321984	0.8026601076	0.1611155272	1.9466649294
513	21.2800000000	0.0348589905	0.0168157327	0.0588524304	0.0087380693	0.0165740000	0	0	209321984	0.7996932268	0.1624948978	1.9423447847
514	21.3200000000	0.0380752087	0.0168570936	0.0588524304	0.0087330086	0.0179040000	0	0	209321984	0.8033277988	0.1622130573	1.9280565977
515	21.3600000000	0.0391210467	0.0169003245	0.0588524304	0.0087282609	0.0176150000	0	0	209321984	0.8079513311	0.1651181877	1.9129985571
516	21.4000000000	0.0372403674	0.0169397432	0.0588524304	0.0087228124	0.0174190000	0	0	209321984	0.8102424741	0.1650448442	1.9080389738
517	21.4400000000	0.0396496952	0.0169836696	0.0588524304	0.0087156253	0.0175380000	0	0	209321984	0.8136720061	0.1632880270	1.8927611113
518	21.4800000000	0.0397560969	0.0170276319	0.0588524304	0.0087091989	0.0174050000	0	0	209321984	0.8169070482	0.1655219197	1.8829519749
519	21.5200000000	0.0360959843	0.0170643724	0.0588524304	0.0087028696	0.0173100000	0	0	209321984	0.8160952926	0.1614076495	1.8748824596
520	21.5600000000	0.0390937664	0.0171067366	0.0588524304	0.0086961538	0.0172500000	0	0	209321984	0.8173159361	0.1649342179	1.8612118959
521	21.6000000000	0.0379166454	0.0171466789	0.0588524304	0.0086882400	0.0170080000	0	0	209321984	0.8174883723	0.1650326550	1.8517427444
522	21.6400000000	0.0317123011	0.0171745824	0.0588524304	0.0086902451	0.0167030000	0	0	209321984	0.8278533220	0.1602428854	1.8364999294
523	21.6800000000	0.0293521769	0.0171978665	0.0588524304	0.0086837220	0.0165870000	0	0	209321984	0.8317053318	0.1565047204	1.8293529749
524	21.7200000000	0.0282651745	0.0172189873	0.0588524304	0.0086818698	0.0161530000	0	0	209321984	0.8303483129	0.1553895473	1.8197360039
525	21.7600000000	0.0339177512	0.0172507945	0.0588524304	0.0086811577	0.0164630000	0	0	209321984	0.8271374106	0.1570505798	1.8102385998
526	21.8000000000	0.0383494124	0.0172909059	0.0588524304	0.0086857438	0.0162950000	0	0	209321984	0.8286716938	0.1629082859	1.8041691780
527	21.8400000000	0.0311764833	0.0173172543	0.0588524304	0.0086883354	0.0162130000	0	0	209321984	0.8352943659	0.1586060524	1.7912713289
528	21.8800000000	0.0308132339	0.0173428148	0.0588524304	0.0086811279	0.0168870000	0	0	209321984	0.8309555650	0.1582312584	1.7864280939
529	21.9200000000	0.0305098519	0.0173677053	0.0588524304	0.0086732134	0.0181270000	0	0	209321984	0.8332924247	0.1576005816	1.7803996801
530	21.9600000000	0.0315681212	0.0173944985	0.0588524304	0.0086657807	0.0183000000	0	0	209321984	0.8309537768	0.1602211744	1.7741993666
531	22.0000000000	0.0323174074	0.0174226019	0.0588524304	0.0086595536	0.0178910000	0	0	209321984	0.8336044550	0.1621169746	1.7656983137
532	22.0400000000	0.0306467097	0.0174474592	0.0588524304	0.0086518415	0.0180080000	0	0	209321984	0.8374840021	0.1622997373	1.7562174797
533	22.0800000000	0.0283649396	0.0174679423	0.0588524304	0.0086466729	0.0178390000	0	0	209321984	0.8364347219	0.1599544585	1.7527934313
534	22.1200000000	0.0303718597	0.0174921070	0.0588524304	0.0086400150	0.0176240000	0	0	209321984	0.8367790580	0.1600441635	1.7471735477
535	22.1600000000	0.0327574722	0.0175206404	0.0588524304	0.0086326730	0.0178240000	0	0	209321984	0.8359369040	0.1647734940	1.7401978970
536	22.2000000000	0.0369192585	0.0175568318	0.0588524304	0.0086307649	0.0177140000	0	0	209321984	0.8357918262	0.1714191139	1.7328804731
537	22.2400000000	0.0310502760	0.0175819593	0.0588524304	0.0086470306	0.0172640000	0	0	209321984	0.8460429907	0.1656487435	1.7215927839
