SLAMBench Report run started:	2020-02-28 11:00:22

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-010.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
355	14.6000000000	0.0221053958	0.0166255769	0.0290202163	0.0085054174	0.0147430000	0	0	209321984	-0.0743336678	0.2541893721	2.4864175320
356	14.6400000000	0.0214159135	0.0166390329	0.0290202163	0.0084934783	0.0146660000	0	0	209321984	-0.0741636157	0.2543836534	2.4931311607
357	14.6800000000	0.0221905932	0.0166545835	0.0290202163	0.0084851846	0.0143580000	0	0	209321984	-0.0747334361	0.2549549937	2.5015819073
358	14.7200000000	0.0221666228	0.0166699803	0.0290202163	0.0084806440	0.0142710000	0	0	209321984	-0.0760542750	0.2543328404	2.5090532303
359	14.7600000000	0.0208174717	0.0166815332	0.0290202163	0.0084788713	0.0139640000	0	0	209321984	-0.0761281252	0.2552662492	2.5154905319
360	14.8000000000	0.0209307466	0.0166933365	0.0290202163	0.0084722733	0.0136590000	0	0	209321984	-0.0765050650	0.2552044094	2.5228197575
361	14.8400000000	0.0204752348	0.0167038127	0.0290202163	0.0084670931	0.0135450000	0	0	209321984	-0.0766254663	0.2537368536	2.5295596123
362	14.8800000000	0.0207080208	0.0167148741	0.0290202163	0.0084615839	0.0134860000	0	0	209321984	-0.0766643286	0.2541396916	2.5370237827
363	14.9200000000	0.0211535543	0.0167271018	0.0290202163	0.0084566578	0.0133920000	0	0	209321984	-0.0769966841	0.2532313466	2.5448515415
364	14.9600000000	0.0218887795	0.0167412823	0.0290202163	0.0084580410	0.0130440000	0	0	209321984	-0.0770601034	0.2527866960	2.5525767803
365	15.0000000000	0.0211897381	0.0167534698	0.0290202163	0.0084583069	0.0132540000	0	0	209321984	-0.0763097405	0.2536203563	2.5593407154
366	15.0400000000	0.0206893086	0.0167642235	0.0290202163	0.0084473729	0.0143550000	0	0	209321984	-0.0739720464	0.2552804947	2.5718944073
367	15.0800000000	0.0212291665	0.0167763895	0.0290202163	0.0084363356	0.0154320000	0	0	209321984	-0.0717296004	0.2565977275	2.5789372921
368	15.1200000000	0.0206138082	0.0167868173	0.0290202163	0.0084250377	0.0143790000	0	0	209321984	-0.0700759888	0.2568124235	2.5840439796
369	15.1600000000	0.0209636241	0.0167981366	0.0290202163	0.0084140759	0.0143330000	0	0	209321984	-0.0670652986	0.2582344711	2.5897073746
370	15.2000000000	0.0210709851	0.0168096848	0.0290202163	0.0084043727	0.0140720000	0	0	209321984	-0.0643413663	0.2590592802	2.5949213505
371	15.2400000000	0.0206864644	0.0168201343	0.0290202163	0.0083936315	0.0144120000	0	0	209321984	-0.0625974834	0.2591987252	2.5993816853
372	15.2800000000	0.0204235576	0.0168298210	0.0290202163	0.0083825309	0.0143970000	0	0	209321984	-0.0600299835	0.2604802549	2.6035990715
373	15.3200000000	0.0202752035	0.0168390579	0.0290202163	0.0083715736	0.0143670000	0	0	209321984	-0.0572733283	0.2606703639	2.6073582172
374	15.3600000000	0.0198748410	0.0168471750	0.0290202163	0.0083606769	0.0147580000	0	0	209321984	-0.0545139611	0.2602225244	2.6095366478
375	15.4000000000	0.0192829743	0.0168536704	0.0290202163	0.0083672715	0.0220780000	0	0	209321984	-0.0476717055	0.2640001774	2.6098420620
376	15.4400000000	0.0188059956	0.0168588628	0.0290202163	0.0083709497	0.0159800000	0	0	209321984	-0.0452289879	0.2662160099	2.6116859913
377	15.4800000000	0.0192000736	0.0168650729	0.0290202163	0.0083600475	0.0142850000	0	0	209321984	-0.0411348045	0.2679791451	2.6126680374
378	15.5200000000	0.0189600307	0.0168706151	0.0290202163	0.0083498048	0.0143650000	0	0	209321984	-0.0384930223	0.2681859136	2.6133739948
379	15.5600000000	0.0187536217	0.0168755835	0.0290202163	0.0083388466	0.0142070000	0	0	209321984	-0.0348266065	0.2717323899	2.6142280102
380	15.6000000000	0.0199423824	0.0168836540	0.0290202163	0.0083410372	0.0141900000	0	0	209321984	-0.0315668583	0.2714392543	2.6171543598
381	15.6400000000	0.0176547747	0.0168856779	0.0290202163	0.0083330816	0.0154200000	0	0	209321984	-0.0292874537	0.2712898552	2.6151921749
382	15.6800000000	0.0178676341	0.0168882485	0.0290202163	0.0083223206	0.0181530000	0	0	209321984	-0.0264631696	0.2708619833	2.6154417992
383	15.7200000000	0.0187195912	0.0168930301	0.0290202163	0.0083157201	0.0168490000	0	0	209321984	-0.0240363255	0.2684969306	2.6175465584
384	15.7600000000	0.0181292221	0.0168962493	0.0290202163	0.0083130081	0.0164110000	0	0	209321984	-0.0212191045	0.2690259218	2.6174974442
385	15.8000000000	0.0179118663	0.0168988873	0.0290202163	0.0083060221	0.0164020000	0	0	209321984	-0.0183515102	0.2691423297	2.6176714897
386	15.8400000000	0.0185623188	0.0169031967	0.0290202163	0.0083072603	0.0165370000	0	0	209321984	-0.0150616467	0.2682504058	2.6184520721
387	15.8800000000	0.0175893065	0.0169049696	0.0290202163	0.0082991284	0.0163700000	0	0	209321984	-0.0122256279	0.2662299573	2.6169059277
388	15.9200000000	0.0185827687	0.0169092938	0.0290202163	0.0082900206	0.0160920000	0	0	209321984	-0.0069553852	0.2681138813	2.6163051128
389	15.9600000000	0.0187911056	0.0169141314	0.0290202163	0.0082825074	0.0165910000	0	0	209321984	-0.0026972890	0.2695515156	2.6168429852
390	16.0000000000	0.0180079006	0.0169169359	0.0290202163	0.0082810138	0.0190140000	0	0	209321984	-0.0007595420	0.2686515749	2.6175961494
391	16.0400000000	0.0178574137	0.0169193412	0.0290202163	0.0082720143	0.0156050000	0	0	209321984	0.0044012666	0.2698904276	2.6174228191
392	16.0800000000	0.0188153386	0.0169241780	0.0290202163	0.0082668178	0.0152360000	0	0	209321984	0.0099604130	0.2704392672	2.6195073128
393	16.1200000000	0.0190597381	0.0169296120	0.0290202163	0.0082566440	0.0154720000	0	0	209321984	0.0155164003	0.2710683346	2.6187279224
394	16.1600000000	0.0180837363	0.0169325412	0.0290202163	0.0082472774	0.0151680000	0	0	209321984	0.0196596980	0.2713027298	2.6194398403
395	16.2000000000	0.0182964671	0.0169359942	0.0290202163	0.0082376216	0.0153760000	0	0	209321984	0.0260985494	0.2729375958	2.6222851276
396	16.2400000000	0.0179464016	0.0169385457	0.0290202163	0.0082309680	0.0151450000	0	0	209321984	0.0306572914	0.2722461820	2.6247391701
397	16.2800000000	0.0175843779	0.0169401725	0.0290202163	0.0082294600	0.0154720000	0	0	209321984	0.0346560478	0.2725411057	2.6273891926
398	16.3200000000	0.0176813826	0.0169420348	0.0290202163	0.0082319949	0.0153400000	0	0	209321984	0.0404371619	0.2754588127	2.6303400993
399	16.3600000000	0.0180768427	0.0169448790	0.0290202163	0.0082222460	0.0148720000	0	0	209321984	0.0481554270	0.2781296968	2.6353287697
400	16.3999999990	0.0174677633	0.0169461862	0.0290202163	0.0082153116	0.0148730000	0	0	209321984	0.0532476902	0.2770254314	2.6361494064
401	16.4400000000	0.0170742199	0.0169465055	0.0290202163	0.0082241061	0.0152280000	0	0	209321984	0.0566432476	0.2775719166	2.6418435574
402	16.4800000000	0.0169747286	0.0169465757	0.0290202163	0.0082381938	0.0151080000	0	0	209321984	0.0614789724	0.2779043913	2.6489188671
403	16.5200000000	0.0160019938	0.0169442318	0.0290202163	0.0082325967	0.0150290000	0	0	209321984	0.0656186342	0.2763003111	2.6511697769
404	16.5599999990	0.0154903848	0.0169406332	0.0290202163	0.0082450769	0.0156820000	0	0	209321984	0.0708262920	0.2722952366	2.6553072929
405	16.6000000000	0.0151514262	0.0169362154	0.0290202163	0.0083257233	0.0172150000	0	0	209321984	0.0766036510	0.2709242105	2.6613626480
406	16.6400000000	0.0154934637	0.0169326618	0.0290202163	0.0083530433	0.0162900000	0	0	209321984	0.0838015079	0.2735469937	2.6627485752
407	16.6800000000	0.0153553486	0.0169287863	0.0290202163	0.0083557399	0.0158390000	0	0	209321984	0.0855913162	0.2700676322	2.6621322632
408	16.7199999990	0.0157445166	0.0169258837	0.0290202163	0.0083822455	0.0152010000	0	0	209321984	0.0937064886	0.2735410035	2.6679406166
409	16.7600000000	0.0174992215	0.0169272855	0.0290202163	0.0083726595	0.0156640000	0	0	209321984	0.1026080847	0.2771373689	2.6692070961
410	16.8000000000	0.0183588937	0.0169307772	0.0290202163	0.0083811894	0.0157930000	0	0	209321984	0.1087324619	0.2738260329	2.6698718071
411	16.8400000000	0.0201384202	0.0169385817	0.0290202163	0.0083780123	0.0155210000	0	0	209321984	0.1119974852	0.2661398649	2.6752104759
412	16.8799999990	0.0221697111	0.0169512786	0.0290202163	0.0083754077	0.0156070000	0	0	209321984	0.1243103743	0.2670958340	2.6758856773
413	16.9200000000	0.0223280042	0.0169642973	0.0290202163	0.0083662079	0.0236950000	0	0	209321984	0.1287031174	0.2667913735	2.6725564003
414	16.9600000000	0.0219382998	0.0169763118	0.0290202163	0.0083643400	0.0159500000	0	0	209321984	0.1363236904	0.2662630677	2.6705493927
415	17.0000000000	0.0230521467	0.0169909524	0.0290202163	0.0083557167	0.0148760000	0	0	209321984	0.1456996202	0.2666036189	2.6708421707
416	17.0400000000	0.0247985572	0.0170097207	0.0290202163	0.0083520882	0.0153710000	0	0	209321984	0.1519532204	0.2645326853	2.6672143936
417	17.1200000000	0.0212315489	0.0170198450	0.0290202163	0.0083468064	0.0151360000	0	0	209321984	0.1682026386	0.2601286173	2.6592350006
418	17.1600000000	0.0247922447	0.0170384392	0.0290202163	0.0083433865	0.0154920000	0	0	209321984	0.1821807623	0.2583325207	2.6547734737
419	17.2000000000	0.0220848359	0.0170504831	0.0290202163	0.0083362642	0.0145630000	0	0	209321984	0.1892253160	0.2495795190	2.6517333984
420	17.2400000000	0.0249235462	0.0170692285	0.0290202163	0.0083325181	0.0144710000	0	0	209321984	0.2036800385	0.2509021163	2.6481454372
421	17.2800000000	0.0304261744	0.0171009552	0.0304261744	0.0083293325	0.0143060000	0	0	209321984	0.2180409431	0.2464786470	2.6498219967
422	17.3200000000	0.0315906703	0.0171352911	0.0315906703	0.0083201081	0.0149560000	0	0	209321984	0.2295305729	0.2442575693	2.6410250664
423	17.3600000000	0.0332400165	0.0171733637	0.0332400165	0.0083283493	0.0161490000	0	0	209321984	0.2433561087	0.2419845313	2.6380572319
424	17.4000000000	0.0307641365	0.0172054174	0.0332400165	0.0083296708	0.0156000000	0	0	209321984	0.2568176985	0.2478735149	2.6279177666
425	17.4400000000	0.0326702707	0.0172418053	0.0332400165	0.0083249738	0.0150680000	0	0	209321984	0.2781823874	0.2551485300	2.6189801693
426	17.4800000000	0.0321651250	0.0172768366	0.0332400165	0.0084213819	0.0154450000	0	0	209321984	0.2913776636	0.2554124594	2.6111185551
427	17.5200000000	0.0304380413	0.0173076591	0.0332400165	0.0085597529	0.0149600000	0	0	209321984	0.2941439152	0.2493183464	2.6002979279
428	17.5600000000	0.0331132188	0.0173445879	0.0332400165	0.0085945646	0.0150440000	0	0	209321984	0.3009439707	0.2371993810	2.5963802338
429	17.6000000000	0.0315957591	0.0173778075	0.0332400165	0.0085986240	0.0148730000	0	0	209321984	0.3095791340	0.2352534533	2.5843858719
430	17.6400000000	0.0296125356	0.0174062603	0.0332400165	0.0086545761	0.0154080000	0	0	209321984	0.3233634233	0.2382485420	2.5712380409
431	17.6800000000	0.0286762528	0.0174324088	0.0332400165	0.0086786668	0.0158830000	0	0	209321984	0.3454798460	0.2351534516	2.5582404137
432	17.7200000000	0.0263412353	0.0174530311	0.0332400165	0.0086741734	0.0151410000	0	0	209321984	0.3546817899	0.2381827980	2.5428652763
433	17.7600000000	0.0311560333	0.0174846777	0.0332400165	0.0086840717	0.0147940000	0	0	209321984	0.3665451407	0.2314716876	2.5418529510
434	17.8000000000	0.0297158994	0.0175128603	0.0332400165	0.0086860806	0.0149270000	0	0	209321984	0.3760142922	0.2394459248	2.5267899036
435	17.8400000000	0.0290830079	0.0175394583	0.0332400165	0.0086828960	0.0146430000	0	0	209321984	0.3807083368	0.2365799695	2.5186951160
436	17.8800000000	0.0290099643	0.0175657668	0.0332400165	0.0086747605	0.0144780000	0	0	209321984	0.3857215643	0.2371879965	2.5089194775
437	17.9200000000	0.0300475340	0.0175943292	0.0332400165	0.0086697380	0.0161500000	0	0	209321984	0.3981459141	0.2310461551	2.5055069923
438	17.9600000000	0.0303310491	0.0176234085	0.0332400165	0.0086634686	0.0142920000	0	0	209321984	0.4042657018	0.2301388085	2.4976119995
439	18.0000000000	0.0305842161	0.0176529319	0.0332400165	0.0086689208	0.0143850000	0	0	209321984	0.4176877737	0.2241661847	2.4955954552
440	18.0400000000	0.0282950066	0.0176771185	0.0332400165	0.0086625860	0.0140180000	0	0	209321984	0.4247633219	0.2241288722	2.4870591164
441	18.0800000000	0.0255574882	0.0176949878	0.0332400165	0.0086593748	0.0145690000	0	0	209321984	0.4310060740	0.2241662592	2.4746732712
442	18.1200000000	0.0277480055	0.0177177322	0.0332400165	0.0086577874	0.0143240000	0	0	209321984	0.4417707920	0.2195530087	2.4748342037
443	18.1600000000	0.0276511814	0.0177401553	0.0332400165	0.0086499232	0.0141790000	0	0	209321984	0.4519364238	0.2200615406	2.4685614109
444	18.2000000000	0.0269992929	0.0177610092	0.0332400165	0.0086420521	0.0140150000	0	0	209321984	0.4571617246	0.2158654183	2.4621298313
445	18.2400000000	0.0291421954	0.0177865849	0.0332400165	0.0086426047	0.0140730000	0	0	209321984	0.4700371027	0.2159983963	2.4576385021
446	18.2800000000	0.0290380400	0.0178118124	0.0332400165	0.0086525841	0.0141640000	0	0	209321984	0.4793260098	0.2161647379	2.4557025433
447	18.3200000000	0.0285819657	0.0178359067	0.0332400165	0.0086460326	0.0145050000	0	0	209321984	0.4926472902	0.2154395431	2.4507155418
448	18.3600000000	0.0291387700	0.0178611363	0.0332400165	0.0086444569	0.0142990000	0	0	209321984	0.5018206239	0.2108862102	2.4477934837
449	18.4000000000	0.0293872003	0.0178868068	0.0332400165	0.0086377451	0.0140170000	0	0	209321984	0.5165557861	0.2098912299	2.4441640377
450	18.4400000000	0.0309206136	0.0179157709	0.0332400165	0.0086299236	0.0142950000	0	0	209321984	0.5227451324	0.2111498117	2.4406194687
451	18.4800000000	0.0315488279	0.0179459994	0.0332400165	0.0086248456	0.0145710000	0	0	209321984	0.5295337439	0.2071154565	2.4359095097
452	18.5200000000	0.0306663346	0.0179741417	0.0332400165	0.0086171552	0.0144050000	0	0	209321984	0.5393607616	0.2037912756	2.4320278168
453	18.5600000000	0.0287732370	0.0179979808	0.0332400165	0.0086167472	0.0141190000	0	0	209321984	0.5443853140	0.2019619644	2.4256100655
454	18.6000000000	0.0309882518	0.0180265937	0.0332400165	0.0086302658	0.0146500000	0	0	209321984	0.5626809597	0.2062040269	2.4234595299
455	18.6400000000	0.0313037746	0.0180557743	0.0332400165	0.0086243211	0.0142950000	0	0	209321984	0.5711929202	0.2027470171	2.4224107265
456	18.6800000000	0.0314732902	0.0180851987	0.0332400165	0.0086286464	0.0141500000	0	0	209321984	0.5840834379	0.2025293112	2.4197063446
457	18.7200000000	0.0300639570	0.0181114104	0.0332400165	0.0086491856	0.0143610000	0	0	209321984	0.5917384624	0.1952649355	2.4204199314
458	18.7600000000	0.0302567929	0.0181379287	0.0332400165	0.0086721429	0.0143160000	0	0	209321984	0.5983620882	0.1971471906	2.4171037674
459	18.8000000000	0.0314397179	0.0181669086	0.0332400165	0.0087114820	0.0140500000	0	0	209321984	0.6082850695	0.1915269345	2.4189031124
460	18.8400000000	0.0327714980	0.0181986578	0.0332400165	0.0087510102	0.0142420000	0	0	209321984	0.6220836639	0.1941083968	2.4162108898
461	18.8800000000	0.0328652859	0.0182304726	0.0332400165	0.0087582455	0.0138560000	0	0	209321984	0.6336736679	0.1950044334	2.4116792679
462	18.9200000000	0.0330934450	0.0182626435	0.0332400165	0.0087543695	0.0141070000	0	0	209321984	0.6390195489	0.1947006583	2.4037184715
463	18.9600000000	0.0328786522	0.0182942116	0.0332400165	0.0087525388	0.0142770000	0	0	209321984	0.6463294625	0.1940035522	2.4003729820
464	19.0000000000	0.0317570530	0.0183232263	0.0332400165	0.0087568471	0.0143770000	0	0	209321984	0.6517044902	0.1911303401	2.3979110718
465	19.0400000000	0.0301215909	0.0183485991	0.0332400165	0.0087561771	0.0144520000	0	0	209321984	0.6612156630	0.1902409196	2.3887078762
466	19.0800000000	0.0331534594	0.0183803692	0.0332400165	0.0087504581	0.0137720000	0	0	209321984	0.6773806810	0.1878090203	2.3965590000
467	19.1200000000	0.0310010370	0.0184073942	0.0332400165	0.0087454795	0.0139960000	0	0	209321984	0.6856495738	0.1861507893	2.3922884464
468	19.1600000000	0.0322916172	0.0184370613	0.0332400165	0.0087462251	0.0142930000	0	0	209321984	0.6918151379	0.1852752864	2.3949239254
469	19.2000000000	0.0344273448	0.0184711558	0.0344273448	0.0087577051	0.0139610000	0	0	209321984	0.6933768988	0.1891749650	2.3890337944
470	19.2400000000	0.0308242328	0.0184974389	0.0344273448	0.0087508326	0.0143780000	0	0	209321984	0.7050839663	0.1858660132	2.3883466721
471	19.2800000000	0.0327124186	0.0185276193	0.0344273448	0.0087460831	0.0145470000	0	0	209321984	0.7143741250	0.1798260957	2.3914387226
472	19.3200000000	0.0314882211	0.0185550782	0.0344273448	0.0087430097	0.0139500000	0	0	209321984	0.7211886048	0.1770416349	2.3867731094
473	19.3600000000	0.0347076766	0.0185892275	0.0347076766	0.0087383916	0.0141150000	0	0	209321984	0.7280798554	0.1857603937	2.3830821514
474	19.4000000000	0.0366412997	0.0186273120	0.0366412997	0.0087433680	0.0143590000	0	0	209321984	0.7377636433	0.1945028007	2.3794298172
475	19.4400000000	0.0337291285	0.0186591053	0.0366412997	0.0087754659	0.0147700000	0	0	209321984	0.7410125732	0.1846759468	2.3764653206
476	19.4800000000	0.0342319310	0.0186918213	0.0366412997	0.0087738486	0.0147200000	0	0	209321984	0.7402443886	0.1839087307	2.3683092594
477	19.5200000000	0.0351050794	0.0187262307	0.0366412997	0.0087686545	0.0148090000	0	0	209321984	0.7507466078	0.1832449287	2.3663227558
478	19.5600000000	0.0321611799	0.0187543373	0.0366412997	0.0087626996	0.0149510000	0	0	209321984	0.7513954639	0.1837213039	2.3529365063
479	19.6000000000	0.0348507240	0.0187879414	0.0366412997	0.0087559635	0.0152790000	0	0	209321984	0.7575303912	0.1821289361	2.3522756100
480	19.6400000000	0.0337179080	0.0188190455	0.0366412997	0.0087468782	0.0148020000	0	0	209321984	0.7586940527	0.1820912808	2.3399357796
481	19.6800000000	0.0346333869	0.0188519236	0.0366412997	0.0087437502	0.0149670000	0	0	209321984	0.7571071386	0.1791513264	2.3299870491
482	19.7200000000	0.0330350175	0.0188813491	0.0366412997	0.0087434701	0.0152240000	0	0	209321984	0.7619153261	0.1743178070	2.3219070435
483	19.7600000000	0.0355691016	0.0189158993	0.0366412997	0.0087355456	0.0153290000	0	0	209321984	0.7589864135	0.1734609604	2.3123080730
484	19.8000000000	0.0332270823	0.0189454678	0.0366412997	0.0087332734	0.0157670000	0	0	209321984	0.7596830130	0.1732569337	2.3030834198
485	19.8400000000	0.0329829082	0.0189744110	0.0366412997	0.0087253125	0.0158870000	0	0	209321984	0.7647662163	0.1694799364	2.2972998619
486	19.8800000000	0.0474569649	0.0190330171	0.0474569649	0.0087241861	0.0159620000	0	0	209321984	0.7617772222	0.1809165478	2.2952396870
487	19.9200000000	0.0531066321	0.0191029835	0.0531066321	0.0087197294	0.0164960000	0	0	209321984	0.7639030814	0.1870483160	2.2902686596
488	19.9600000000	0.0536876470	0.0191738537	0.0536876470	0.0087130676	0.0165210000	0	0	209321984	0.7578389645	0.1835192144	2.2810850143
489	20.0000000000	0.0551501662	0.0192474249	0.0551501662	0.0087060104	0.0161560000	0	0	209321984	0.7556082606	0.1836508811	2.2696893215
490	20.0400000000	0.0565281771	0.0193235080	0.0565281771	0.0086976329	0.0160370000	0	0	209321984	0.7593044043	0.1814539582	2.2655632496
491	20.0800000000	0.0588535927	0.0194040174	0.0588535927	0.0086944711	0.0157650000	0	0	209321984	0.7530744076	0.1793357283	2.2538075447
492	20.1200000000	0.0595968179	0.0194857101	0.0595968179	0.0086870116	0.0161460000	0	0	209321984	0.7529950142	0.1774731576	2.2437813282
493	20.1600000000	0.0610980652	0.0195701165	0.0610980652	0.0086825748	0.0157340000	0	0	209321984	0.7492157221	0.1789352149	2.2302424908
494	20.2000000000	0.0582140051	0.0196483429	0.0610980652	0.0086803688	0.0158270000	0	0	209321984	0.7528515458	0.1807914525	2.2198543549
495	20.2400000000	0.0576530062	0.0197251200	0.0610980652	0.0086759899	0.0162030000	0	0	209321984	0.7530512810	0.1820812672	2.2073101997
496	20.2800000000	0.0538836010	0.0197939879	0.0610980652	0.0087078891	0.0159900000	0	0	209321984	0.7474231720	0.1887027323	2.1789181232
497	20.3200000000	0.0501062013	0.0198549783	0.0610980652	0.0087015057	0.0164780000	0	0	209321984	0.7527595758	0.1837557703	2.1691007614
498	20.3600000000	0.0519979969	0.0199195225	0.0610980652	0.0086943283	0.0166970000	0	0	209321984	0.7565496564	0.1873839051	2.1529211998
499	20.4000000000	0.0519362539	0.0199836843	0.0610980652	0.0086922368	0.0163570000	0	0	209321984	0.7665935159	0.1933357716	2.1399488449
500	20.4400000000	0.0521225855	0.0200479621	0.0610980652	0.0087060712	0.0165570000	0	0	209321984	0.7628098130	0.1931411922	2.1291942596
501	20.4800000000	0.0479972176	0.0201037491	0.0610980652	0.0087101434	0.0179580000	0	0	209321984	0.7667118311	0.1866870821	2.1181149483
502	20.5200000000	0.0507891364	0.0201648753	0.0610980652	0.0087067481	0.0166060000	0	0	209321984	0.7621439099	0.1885039806	2.1081714630
503	20.5600000000	0.0445781648	0.0202134107	0.0610980652	0.0087169715	0.0169040000	0	0	209321984	0.7799667716	0.1881172210	2.0928764343
504	20.6000000000	0.0471223034	0.0202668014	0.0610980652	0.0087296593	0.0163540000	0	0	209321984	0.7790535092	0.1885837018	2.0813515186
505	20.6400000000	0.0454572216	0.0203166834	0.0610980652	0.0087269420	0.0163940000	0	0	209321984	0.7766819596	0.1861248910	2.0793590546
506	20.6800000000	0.0496656783	0.0203746853	0.0610980652	0.0087222788	0.0161290000	0	0	209321984	0.7843086123	0.1886084974	2.0607323647
507	20.7200000000	0.0480324849	0.0204292372	0.0610980652	0.0087172779	0.0167270000	0	0	209321984	0.7811647058	0.1916167140	2.0630459785
508	20.7600000000	0.0463814139	0.0204803242	0.0610980652	0.0087249410	0.0185270000	0	0	209321984	0.7809295654	0.1923249960	2.0627038479
509	20.8000000000	0.0416487977	0.0205219125	0.0610980652	0.0087333909	0.0168040000	0	0	209321984	0.7761828899	0.1850076020	2.0548276901
510	20.8400000000	0.0453650095	0.0205706245	0.0610980652	0.0087326319	0.0168460000	0	0	209321984	0.7730032206	0.1847265959	2.0485498905
511	20.8800000000	0.0434542112	0.0206154065	0.0610980652	0.0087268490	0.0164640000	0	0	209321984	0.7686091661	0.1826654375	2.0531337261
512	20.9200000000	0.0499868281	0.0206727725	0.0610980652	0.0087304485	0.0164760000	0	0	209321984	0.7736079693	0.1860746890	2.0358545780
513	20.9600000000	0.0506656468	0.0207312382	0.0610980652	0.0087219713	0.0166740000	0	0	209321984	0.7733854055	0.1858482212	2.0315046310
514	21.0000000000	0.0398640223	0.0207684615	0.0610980652	0.0087320939	0.0166580000	0	0	209321984	0.7913904190	0.1750329733	2.0126554966
515	21.0400000000	0.0417171679	0.0208091386	0.0610980652	0.0087310721	0.0163270000	0	0	209321984	0.7887005210	0.1764859408	2.0047993660
516	21.0800000000	0.0432016924	0.0208525350	0.0610980652	0.0087260048	0.0165080000	0	0	209321984	0.7930004597	0.1791045964	1.9966431856
517	21.1200000000	0.0433600470	0.0208960698	0.0610980652	0.0087184401	0.0159450000	0	0	209321984	0.8037489653	0.1765669584	1.9769370556
518	21.1600000000	0.0408283807	0.0209345492	0.0610980652	0.0087175832	0.0166370000	0	0	209321984	0.8031447530	0.1757825911	1.9717280865
519	21.2000000000	0.0479169302	0.0209865384	0.0610980652	0.0087185347	0.0175480000	0	0	209321984	0.8023907542	0.1790369153	1.9597818851
520	21.2400000000	0.0474673770	0.0210374631	0.0610980652	0.0087116514	0.0171100000	0	0	209321984	0.8009274602	0.1764647663	1.9518240690
521	21.2800000000	0.0428787172	0.0210793849	0.0610980652	0.0087072941	0.0173520000	0	0	209321984	0.8027499914	0.1720596999	1.9449222088
522	21.3200000000	0.0496348925	0.0211340889	0.0610980652	0.0087035355	0.0172880000	0	0	209321984	0.8078979850	0.1765117347	1.9316967726
523	21.3600000000	0.0413816981	0.0211728033	0.0610980652	0.0087103711	0.0170850000	0	0	209321984	0.8199416399	0.1723355651	1.9140746593
524	21.4000000000	0.0488314405	0.0212255869	0.0610980652	0.0087100941	0.0170780000	0	0	209321984	0.8126524687	0.1780513525	1.9107103348
525	21.4400000000	0.0456400439	0.0212720906	0.0610980652	0.0087045039	0.0170550000	0	0	209321984	0.8232140541	0.1735407114	1.8945746422
526	21.4800000000	0.0468665510	0.0213207493	0.0610980652	0.0086967329	0.0169910000	0	0	209321984	0.8219600320	0.1743010283	1.8863471746
527	21.5200000000	0.0425289869	0.0213609926	0.0610980652	0.0086955272	0.0190560000	0	0	209321984	0.8282133341	0.1712110192	1.8770753145
528	21.5600000000	0.0412741825	0.0213987070	0.0610980652	0.0086899294	0.0165720000	0	0	209321984	0.8323766589	0.1717187762	1.8606523275
529	21.6000000000	0.0422151498	0.0214380576	0.0610980652	0.0086821198	0.0164060000	0	0	209321984	0.8309904337	0.1742661446	1.8516451120
530	21.6400000000	0.0458853096	0.0214841845	0.0610980652	0.0086806202	0.0169870000	0	0	209321984	0.8339212537	0.1757138073	1.8396975994
531	21.6800000000	0.0448488221	0.0215281857	0.0610980652	0.0086726131	0.0179020000	0	0	209321984	0.8348296881	0.1720213890	1.8343641758
532	21.7200000000	0.0455422327	0.0215733248	0.0610980652	0.0086723458	0.0179910000	0	0	209321984	0.8338698745	0.1735460758	1.8236435652
533	21.7600000000	0.0443758294	0.0216161063	0.0610980652	0.0086666203	0.0178380000	0	0	209321984	0.8384953141	0.1710011065	1.8124356270
534	21.8000000000	0.0478421561	0.0216652187	0.0610980652	0.0086710932	0.0172620000	0	0	209321984	0.8388679028	0.1752797365	1.8058664799
535	21.8400000000	0.0445491485	0.0217079924	0.0610980652	0.0086693735	0.0178400000	0	0	209321984	0.8445889950	0.1739199460	1.7931586504
536	21.8800000000	0.0452023707	0.0217518252	0.0610980652	0.0086645919	0.0179410000	0	0	209321984	0.8352329731	0.1739254296	1.7901899815
537	21.9200000000	0.0437124297	0.0217927202	0.0610980652	0.0086612987	0.0174990000	0	0	209321984	0.8421156406	0.1727527082	1.7821298838
